PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
EPi5R,8/4k2p/1KP1p3/3bBp2/P4Pp1/6Pn/8/8 b - - 0 54,e7d8 a4a5 d5c4 b6b7,2238,76,90,174,crushing defensiveMove endgame quietMove short,https://lichess.org/rLU5iecp/black#108,
H175r,5bk1/R4p2/3p2pp/3P4/4NP2/p2r2P1/7P/6K1 b - - 0 36,d3d5 e4f6 g8h8 f6d5,783,86,79,148,crushing endgame fork short,https://lichess.org/wmG2EXDL/black#72,
W9hNV,8/pp6/4k2p/6p1/PP2KP2/7P/8/8 b - - 0 38,b7b6 f4g5 h6g5 b4b5,2003,76,85,77,crushing defensiveMove endgame pawnEndgame short zugzwang,https://lichess.org/NOHR0cpG/black#76,
YHTqr,2rqr1k1/pp3pb1/7p/3p2p1/3Rn2P/2N1P1B1/PP2QPP1/R5K1 w - - 1 20,d4d5 e4c3 b2c3 d8d5,1568,77,94,7858,capturingDefender crushing intermezzo middlegame short,https://lichess.org/QWMoiBiI#39,
7ESZM,4r3/5k2/2p1p1nQ/pp4B1/P2b4/5P1R/5qPP/4R2K w - - 0 42,g5d2 e8h8 h6g5 h8h3,1728,75,92,884,advantage master middlegame short,https://lichess.org/Wsa2mZ0o#83,
7G8ht,8/3bppk1/3p4/pprP2p1/P2R4/1P3P2/1P4P1/1K1R4 w - - 2 34,d1c1 d7f5 b1a2 c5c1,956,77,91,212,advantage deflection endgame short,https://lichess.org/sf2WQ166#67,
QL15Y,r1r1n1k1/4Q3/p1bpp1P1/1p6/3qP3/1PN2P2/PP6/1K5R b - - 1 26,d4f6 h1h8 f6h8 e7f7,1849,77,88,351,kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/Z6adRnir/black#52,
CmNZr,r1b2bk1/pp5p/2p3B1/3p4/8/2P1q3/PPQN2P1/2K4R b - - 0 18,h7g6 c2g6 f8g7 g6h7 g8f7 h1f1,1423,81,90,2796,crushing exposedKing long middlegame,https://lichess.org/iaiA3pKg/black#36,Indian_Defense Indian_Defense_Czech-Indian
tFmms,r1bqkbnr/ppp2ppp/8/3P4/1n6/PQ6/1P1P1PPP/RNB1KBNR b KQkq - 0 6,d8d5 b3e3 e8d8 a3b4,2045,74,95,6557,crushing opening short,https://lichess.org/j0xmcV8t/black#12,French_Defense French_Defense_Orthoschnapp_Gambit
Jl1ND,r4rkR/p4p2/2p5/1p3q2/6bQ/5pP1/PP3P1P/R5K1 b - - 2 26,g8g7 h4h6,1220,76,89,323,mate mateIn1 middlegame oneMove triangleMate,https://lichess.org/1WWqMtga/black#52,
XiOTl,6k1/pp2q1pQ/2b1p2p/3pP3/3P3P/1P4P1/P5K1/1B3r2 b - - 1 30,g8f7 b1g6 f7f8 h7h8,1506,75,100,267,endgame mate mateIn2 short,https://lichess.org/TZbdcUWS/black#60,
VPcMM,5k2/4r3/1p2ppRP/1Pp5/2Pp4/3K2P1/5P2/8 b - - 4 38,f8f7 g6g7 f7f8 g7e7 f8e7 h6h7,1018,77,100,368,advancedPawn crushing endgame long rookEndgame,https://lichess.org/upUw15w4/black#76,
DmkiH,r4rk1/1b2pp2/p6p/1p1q2p1/6Q1/2PB3P/P1P2PP1/3R1K2 b - - 2 22,d5a2 g4f5 b7e4 d3e4,1450,77,92,1200,advantage middlegame short,https://lichess.org/Gjvrxxhb/black#44,
7bkMA,3r2k1/p4p1p/1p6/1b2P1b1/1P1BB3/P2nP1P1/2r4P/3R1RK1 b - - 2 27,d3b2 e4c2 b2d1 f1d1,1944,78,92,786,advantage master middlegame short,https://lichess.org/bV9DluXK/black#54,
HHeS2,4r2k/p5p1/3P4/5pq1/2Q4p/r5P1/4RPKP/7R b - - 0 32,e8e2 c4e2 h4h3 g2h3 g5h6 h3g2,1888,75,84,369,advantage endgame long,https://lichess.org/Kh656kVf/black#64,
A9FoC,2r5/4kpp1/7p/1b1p3P/1N4P1/pPrBPP2/P2K4/7R b - - 0 29,b5d3 b4d5 e7f8 d5c3,874,82,94,1912,advantage endgame fork master masterVsMaster short,https://lichess.org/RkSC3zb5/black#58,
bCm9a,1r1q2k1/7p/2p1Rrp1/p1Qp4/Pp1R4/8/NP3P1P/2K5 w - - 1 29,e6c6 f6c6 c5c6 b8c8 c6c8 d8c8,1439,78,92,321,advantage long middlegame pin,https://lichess.org/n2aL0klD#57,
TmolB,r4rk1/pbq2p2/1p2p2Q/2p5/3bN3/3P4/PPP3PP/R4R1K b - - 0 20,d4g7 e4f6 g7f6 f1f6 c7e5 a1f1,2236,85,89,916,crushing defensiveMove long middlegame,https://lichess.org/jo6fGaad/black#40,
jYjd2,8/8/3k4/8/p1N5/4KP2/1r4PP/8 b - - 1 41,d6c5 c4b2 a4a3 b2d3 c5c4 d3c1,1815,76,91,684,crushing defensiveMove endgame hangingPiece long,https://lichess.org/I4BYnz7q/black#82,
AMnBp,2rr2k1/1p3p1p/p3p1pb/4P3/3P2P1/PqN2Q1P/1P1R1P2/3R2K1 w - - 1 23,d2e2 c8c3 b2c3 b3d1,1246,78,84,298,capturingDefender crushing master middlegame short,https://lichess.org/vRSrRQFG#45,
LiiTI,1k1r3r/pp3pbp/2b1p1p1/n3p3/4PPP1/2q1BQ1P/P2N2B1/1R2K2R b K - 0 21,a5c4 e3a7 b8a7 f3c3,1066,154,82,12,advantage discoveredAttack middlegame short,https://lichess.org/4yUGP2Hq/black#42,
V39Rp,1r3rk1/p1p2pp1/2pqp2p/2Np4/3P2n1/2PQP3/PP3PPP/1R3RK1 w - - 6 16,b2b4 d6h2,605,86,94,178,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/6yhCKbJt#31,Queens_Pawn_Game Queens_Pawn_Game_Chigorin_Variation
piL6F,8/3n2pk/8/6p1/1p1pB3/1P1P2P1/2K2R2/6r1 b - - 6 56,g7g6 f2f7 h7h6 f7d7,1067,89,94,958,crushing endgame fork master short,https://lichess.org/ELR4bYkr/black#112,
YKxZi,R1b1r2k/1p4p1/5p2/4p3/3p4/5P2/5PKP/2R5 b - - 3 37,c8d7 a8e8 d7e8 c1c8 h8h7 c8e8,956,87,87,585,advantage endgame long pin,https://lichess.org/6Tb3554G/black#74,
a6GlS,5rk1/p5p1/1p4r1/3p1p1p/P3nQ2/2q1R1PP/5B1K/6R1 b - - 1 34,c3d2 e3e4 d2f4 e4f4,1393,76,94,6439,advantage middlegame short,https://lichess.org/WaVDI30Q/black#68,
vqbMy,3r3k/3P2p1/p1b3qp/1pp2p2/5B2/1P1Q2N1/1P4PP/4R2K w - - 3 32,f4c7 d8d7 d3f5 g6f5 g3f5 d7c7,1578,78,91,14886,advantage fork long middlegame,https://lichess.org/X6XZ40nq#63,
CHW6n,r2q1b1r/1p1bp1pp/p1k2n2/2p1Q3/2PP4/8/PP3PPP/RNB1R1K1 b - - 0 14,d8c7 e5c5,1611,86,86,722,mate mateIn1 middlegame oneMove,https://lichess.org/j3yKplZw/black#28,Sicilian_Defense Sicilian_Defense_Delayed_Alapin
dozQn,2r1r1k1/p3Pp2/3P2p1/1B2P2p/5q2/7P/P3RP2/6RK w - - 1 35,b5e8 f4f3 h1h2 f3e2,1153,78,90,1082,crushing endgame fork master pin short,https://lichess.org/x1jM00va#69,
uO5fP,2r2rk1/8/p2R1B1p/2n3p1/2p1P1P1/P1P2P2/1P3KP1/3R4 w - - 1 31,f6d4 c5e4 f2g1 e4d6,1184,77,94,1258,advantage endgame pin short,https://lichess.org/6twn3NWo#61,
yMii4,4r3/p6k/2Q4p/8/8/PBPb4/P3qPPP/3R2K1 w - - 1 32,c6d7 e8e7 d7e7 e2e7,1022,77,58,89,endgame,https://lichess.org/J2XgpV2p#63,
lhC3D,8/8/pp4p1/7p/PKPk3P/6P1/8/8 b - - 13 68,d4d3 c4c5 b6c5 b4c5,1594,76,87,108,crushing endgame pawnEndgame short,https://lichess.org/hhMpFlfW/black#136,
9oGqT,4rrk1/pp1q1p2/3p1b1p/2pP2p1/1P1N1p2/2Pb4/PB1N1QPP/R3R1K1 w - c6 0 20,e1e8 f8e8 b4c5 d6c5,1784,81,73,32,advantage middlegame short,https://lichess.org/nam2Qb7W#39,
Jk4Hi,8/8/r2p1R2/2pP2k1/1p4p1/1P4Pr/PK3R2/8 b - - 13 52,h3g3 f2f5 g5h4 f6h6,1182,76,87,80,endgame mate mateIn2 rookEndgame short,https://lichess.org/wrd0Odno/black#104,
z4reX,r3k2r/pp1b1pp1/5b1p/qBnN4/3N4/4P3/PPQ2PPP/R3K2R w KQkq - 1 15,e1e2 d7b5 d4b5 a5b5,1284,85,66,146,advantage middlegame short,https://lichess.org/52SfXxDP#29,Queens_Gambit_Declined Queens_Gambit_Declined_Exchange_Variation
ZDvEr,r5k1/2pp4/5N2/p3P3/Pn3r2/1p6/1P4P1/K2R3R b - - 1 28,g8g7 f6h5 g7g6 h5f4,1889,77,91,1807,crushing endgame fork master short,https://lichess.org/emq7oMDs/black#56,
ikxkJ,r5k1/p5b1/1rq1p1p1/Q1p1Ppp1/2p5/4P1P1/RP2BK1P/3R4 b - - 1 28,g7e5 e2f3 c6c7 f3a8,1788,76,93,832,advantage master middlegame short skewer,https://lichess.org/KOYd9awk/black#56,
JPAYU,r2q1b2/3k4/2p1pp2/1p1n4/3PP1Q1/2P3B1/Pp1N1P2/2KR4 w - - 0 28,c1b2 d8a5 g4e6 d7e6,1710,158,88,11,crushing middlegame short,https://lichess.org/VzYy1wOl#55,
Ith5T,5b1k/p5p1/1p5p/3Q4/2N4q/2P4P/PP4P1/7K w - - 0 28,d5f3 h4e1 h1h2 f8c5 c4e3 e1e3 f3e3 c5e3,2312,84,90,1376,advantage endgame quietMove veryLong,https://lichess.org/RyhavryP#55,
b6GTD,8/6kp/p2pB1pq/3bp1r1/3p3r/RP1P3P/4QPP1/5R1K w - - 0 30,e6d5 h4h3 g2h3 h6h3,1036,78,94,418,kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/KLBunJqT#59,
CeRyo,5r2/3Rpk1p/1p4p1/p4p2/2R1nP1P/P5P1/P5K1/8 w - - 0 28,d7b7 e4d6 c4c7 d6b7,1328,78,89,699,advantage endgame fork short,https://lichess.org/aDLXNFAO#55,
UEccK,r5k1/p4ppp/2Qn2q1/4B3/8/1P2P1PP/P2r4/2R3K1 b - - 2 41,a8c8 c6c8 d6c8 c1c8 d2d8 c8d8,610,97,90,1249,long mate mateIn3 middlegame,https://lichess.org/HCklzy5F/black#82,
qM2Vk,1b3r2/3k4/R7/1p5p/1P6/4R1p1/P1N3PP/6K1 w - - 2 38,a6a8 g3h2 g1h1 f8f1,983,88,75,28,advancedPawn endgame mate mateIn2 short,https://lichess.org/j6gfM4LN#75,
xKgRb,r2qr1kb/3bnp1p/p2p1npB/2pP4/1pP1PQ2/1P1B3P/P3N1PN/R4RK1 b - - 0 18,f6h5 f4f7,549,88,75,133,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/zqlpbTMO/black#36,Pirc_Defense Pirc_Defense_Other_variations
Lo5SJ,r1bqkb1r/pp2pppp/3p1n2/2p5/2BnP3/Q6N/PPPP1PPP/RNB2RK1 b kq - 3 6,d4c2 a3a4 c8d7 a4c2,1258,77,90,2734,advantage fork middlegame short,https://lichess.org/LD1MZVAp/black#12,Sicilian_Defense Sicilian_Defense_Other_variations
9neWY,3rr3/p6p/6p1/2b2p2/6Pk/BB3P2/PP5P/3R3K w - - 0 27,d1d8 e8e1 h1g2 e1g1,1304,75,95,1686,endgame mate mateIn2 operaMate short,https://lichess.org/4Cfxrz6a#53,
22ks3,8/7B/2p1p3/2k5/p7/2n1KP2/6PP/8 w - - 0 47,h7g8 a4a3 e3d2 a3a2 d2c3 a2a1q,1928,82,91,1526,advancedPawn crushing endgame long promotion,https://lichess.org/MsYFgnNG#93,
PqwQS,8/6k1/1p2p1pp/pp2P1P1/P2P3P/2P5/2K5/8 b - - 4 34,b5a4 g5h6 g7h6 c3c4 h6g7 c2b2,2761,118,91,590,crushing defensiveMove endgame long pawnEndgame quietMove,https://lichess.org/cmzzoHAb/black#68,
yglEh,3kr3/2p1b3/3p2Q1/3Pp2P/r3P3/5RK1/2q3P1/7R b - - 0 32,a4e4 h1a1 e4a4 g6c2,2110,86,90,647,crushing middlegame quietMove short,https://lichess.org/Zu6JDi6C/black#64,
vkrqe,2r3k1/2p3b1/p5pp/1p1RB3/4P3/7p/PPP2PP1/2K5 w - - 0 23,e5g7 h3g2 d5d1 g8g7,1953,78,91,1178,advancedPawn crushing endgame intermezzo master short,https://lichess.org/LHOHLjvY#45,
qS6Fh,3r4/4k2p/1q3p2/1B1p1bp1/1Q1P1B2/4PPK1/1Pr3PP/7R b - - 1 24,e7f7 b5e8 d8e8 b4b6,1151,75,96,1860,advantage discoveredAttack middlegame short,https://lichess.org/iIYvVlm1/black#48,
Ijelf,r4r2/p3k1p1/bpq1p1pp/2npP2Q/3P4/1NR5/PP4PP/R1B3K1 w - - 0 19,h5g6 f8f1,1383,76,88,229,mate mateIn1 middlegame oneMove operaMate,https://lichess.org/LPgZ5weq#37,
wVHNp,r4rk1/1p3pp1/p1np3p/4p2q/2B1P3/5P1P/PPP2P2/R2Q2RK w - - 3 18,c2c3 h5h3,777,91,95,732,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/bLuymBRm#35,Sicilian_Defense Sicilian_Defense_OKelly_Variation
uakQt,k1r2R2/1p6/pn2P3/1N1pB3/3Pq3/Q3P2p/PP3pPP/6K1 w - - 0 34,f8f2 c8c1 f2f1 e4g2,1651,76,86,52,deflection kingsideAttack mate mateIn2 middlegame short,https://lichess.org/zbBRhY7P#67,
jTO6D,3r4/7R/1R6/pp4p1/6k1/2n3P1/P1P4P/2K5 w - - 0 34,h7c7 d8d1 c1b2 c3a4 b2a3 a4b6,1733,77,93,1346,crushing endgame fork long,https://lichess.org/p8hv8BSu#67,
rzkxo,8/8/2P1k2p/1K6/3p2P1/8/8/8 b - - 2 53,e6d6 b5b6 d4d3 c6c7 d6d7 b6b7,1297,87,92,113,advancedPawn crushing defensiveMove endgame long pawnEndgame,https://lichess.org/U3CRhwzx/black#106,
Fe2IA,r5k1/6pp/5b2/5b2/1p6/1P2B3/PK1R2PP/7R w - - 0 26,b2c1 a8c8 c1d1 f5g4 d1e1 c8c1 e1f2 c1h1,2068,77,87,522,advantage endgame exposedKing skewer veryLong,https://lichess.org/msjMCrqX#51,
7OE2j,r2q3r/p1pnkpb1/1pB1p1pp/8/3pN3/5Q2/PPP2PPP/R4RK1 b - - 1 14,d7e5 f3a3 d8d6 e4d6,1544,74,74,1327,crushing master masterVsMaster middlegame short,https://lichess.org/pJuI6XQX/black#28,Owen_Defense Owen_Defense_Other_variations
4Kw07,4rrk1/1p3pp1/2p3b1/p7/Pb1Bn1q1/2NB1RN1/1PQ3K1/3R4 b - - 1 23,e4g3 f3g3 g4d4 d3g6,1327,78,85,1487,crushing master middlegame short,https://lichess.org/aM1EoqFB/black#46,
sD1lb,2k5/p2R4/Nbp1q3/1p6/5pP1/5Q2/PPP5/1K6 w - - 0 36,d7h7 e6e1 f3d1 e1d1,635,88,100,284,endgame mate mateIn2 short,https://lichess.org/6mlZtdYC#71,
9Zaod,rnb1k1nr/1p4pp/2pqp3/p3B3/3PP1Q1/8/PP3PPP/2R1KB1R b Kkq - 0 13,d6e7 g4g7 e7g7 e5g7,1989,82,89,304,crushing opening short,https://lichess.org/SSPmUxsn/black#26,Queens_Gambit Queens_Gambit_Other_variations
Ua8t1,8/p7/1k5p/2p2p2/2P2P2/2P1K2P/8/8 w - - 0 63,h3h4 b6a5 e3d3 a5a4 d3c2 a4a3,1920,81,92,3258,crushing defensiveMove endgame long master pawnEndgame,https://lichess.org/PDt6QQ6o#125,
69Oxv,rn3r1k/pbppqp2/1p2pn1B/8/3P4/3B3N/PPP2PPP/R1Q3K1 w - - 1 18,h6f8 e7f8 c1f4 f8g7,1579,76,91,2226,advantage middlegame short,https://lichess.org/wqvU6hFK#35,French_Defense French_Defense_Knight_Variation
1fcHY,2r1r1k1/pR2n1pp/4q3/2B1np2/8/4P1P1/P4QBP/2R3K1 w - - 4 28,c1c3 c8c5 c3c5 e5d3 f2d2 d3c5,1641,78,93,7227,advantage attraction fork long middlegame sacrifice,https://lichess.org/uBFAmReq#55,
DCxib,2krr3/pp2bp2/5n1p/6p1/2P5/3qB2P/PQ3PP1/1R3RK1 b - - 3 24,b7b6 e3b6 d3d2 b2b5,2347,80,39,45,advantage middlegame short,https://lichess.org/SjV4m33R/black#48,
BzB45,4r2k/pp1R1Qpp/8/q3r3/8/7P/1P4P1/5R1K b - - 1 30,e5e1 f7g7,1638,93,77,526,endgame mate mateIn1 oneMove,https://lichess.org/Aj4kvlKo/black#60,
CVsB7,6k1/6p1/3R4/3pP1Pp/P2P3P/1Pr2bK1/5P2/8 w - - 0 40,g3f4 f3e4 d6d8 g8f7 g5g6 f7e7,2720,118,91,545,crushing endgame long master quietMove,https://lichess.org/vcXQqX7x#79,
QF5mD,8/5p1p/4k1p1/2P5/2r5/1Rp4P/4KPP1/8 w - - 2 40,e2d3 c3c2 d3c4 c2c1q,1160,78,95,2324,advancedPawn crushing endgame master promotion rookEndgame short,https://lichess.org/5ozoCqmX#79,
G8pTw,3r3R/p1p1k3/1p4Q1/6n1/3PNq2/2P5/PP6/1K6 w - - 5 35,g6g7 g5f7 h8d8 f4e4,1880,77,94,8192,crushing defensiveMove endgame master sacrifice short,https://lichess.org/YKkMrofc#69,
klL8q,5bk1/pQ3pp1/2p4p/4n1B1/8/2NR2Pb/PP3PpP/R5K1 w - - 0 23,f2f4 f8c5 d3d4 c5d4,1529,74,87,115,mate mateIn2 middlegame short,https://lichess.org/fO9OqZjg#45,
EnFgf,3q3k/pb3BB1/1p4Q1/4b3/3N4/2r4P/P4PP1/6K1 b - - 1 23,e5g7 g6h5 g7h6 h5h6,1131,78,100,615,mate mateIn2 middlegame short,https://lichess.org/jFSv0tXJ/black#46,
eDAWX,8/1p6/2pk4/3P1p2/pPPN1N1q/P3KB2/5n2/8 b - - 4 37,h4h6 d4f5 d6e5 f5h6,759,110,94,475,crushing endgame fork master short,https://lichess.org/TlYeWjXM/black#74,
V1wtE,r5k1/pp3ppp/2pq4/3p1QB1/3b3r/5n2/PPB2PPP/R4RK1 w - - 8 21,f5f3 d6h2,678,78,100,284,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/CXjwigDl#41,
WXvMQ,r4rk1/pp1n1pbp/2pp4/1q2pQpP/3PB3/2P1P3/PP3PP1/1R2K2R b K - 1 16,d7f6 a2a4 b5c4 h5h6 f6e4 h6g7,2792,117,88,615,advancedPawn advantage long middlegame,https://lichess.org/C22kiN0t/black#32,Indian_Defense Indian_Defense_Other_variations
tOZSN,q1r4k/1pr2p1p/4p1p1/pBRpP3/P4P2/4B1P1/1P3Q1P/2n3K1 w - - 0 35,c5c1 c7c1 e3c1 c8c1,574,107,81,763,crushing middlegame short,https://lichess.org/jLooabLs#69,
187dd,8/2B5/4ppn1/1bPp4/1P1P1Pk1/7p/3N1K1P/8 b - - 0 52,g6f4 c7f4 g4f4 d2b1,2299,89,88,401,crushing defensiveMove endgame master masterVsMaster short,https://lichess.org/cPdL2hLl/black#104,
02KC6,6rk/1p4p1/p4pQ1/8/P4q2/2P3RP/6PK/8 b - - 2 41,g8d8 g6g7,755,82,81,91,endgame master mate mateIn1 oneMove,https://lichess.org/N81XMeIK/black#82,
QjE73,r3k1nr/ppp3p1/3pp1p1/2b1p3/1n5q/2N1PQ1N/PPPPKP2/1RB4R b kq - 1 12,b4c2 h3g5 h4g5 h1h8,2044,84,61,36,advantage deflection discoveredAttack middlegame pin short skewer,https://lichess.org/B594VuYt/black#24,Vant_Kruijs_Opening Vant_Kruijs_Opening_Other_variations
Aif07,5rk1/p3r1pp/Q1p2q2/1P1p4/8/2P5/P3RpPP/5RK1 w - - 0 26,e2f2 f6f2 f1f2 e7e1 f2f1 f8f1,1143,75,96,18258,endgame long mate mateIn3 sacrifice,https://lichess.org/BTdOnauC#51,
pA5Vy,5k1r/1R2N3/2Q5/2P2b2/3Pn2p/4P3/P1r2pPP/5RK1 w - - 0 29,g1h1 e4g3 h2g3 h4g3 c6h6 h8h6,1384,75,87,299,discoveredAttack discoveredCheck long mate mateIn3 middlegame sacrifice,https://lichess.org/b6uJepvc#57,
AOrq7,r3kb1r/1p1b1ppp/p2p1n2/4q3/Q3P3/2NB4/PPP2PPP/R1B2RK1 w kq - 4 13,d3b5 d7b5 c3b5 e5b5 a4b5 a6b5,1469,78,94,3312,advantage fork long opening,https://lichess.org/iXmBGRcS#25,Benoni_Defense Benoni_Defense_French_Benoni
8FrPR,4bk1r/1pR2p2/4p1Bp/pP1pP3/P4QPq/8/5P2/6K1 b - - 2 25,h8g8 c7f7 e8f7 f4f7,1226,80,74,120,endgame mate mateIn2 short,https://lichess.org/NOWJ0MV2/black#50,
2RAnx,1q2r1k1/R1p4p/3p2pB/3Pb3/2PpP3/7Q/1r4PP/5RK1 b - - 6 29,b8a7 h3e6 e8e6 f1f8,1904,80,74,167,master mate mateIn2 middlegame operaMate sacrifice short,https://lichess.org/A07MglM0/black#58,
prKrX,r1b1q3/1p1k4/p3p3/8/3QN3/5PP1/PP4K1/8 b - - 0 40,d7c7 d4d6,1062,77,99,3298,dovetailMate endgame master mate mateIn1 oneMove,https://lichess.org/IIKRV1YL/black#80,
qQseP,r1bqk2r/pp3ppp/3Bpn2/1N1p4/2P5/P2Q4/1P3PPP/n3KBNR b Kkq - 1 11,a7a6 b5c7 e8d7 c4c5,2232,83,86,313,crushing defensiveMove fork opening short,https://lichess.org/gDqgUqJY/black#22,Queens_Gambit_Declined Queens_Gambit_Declined_Austrian_Defense
lGHqB,r4rk1/pp1qbppp/2p2n2/3p4/5BbP/2NP1PQ1/PPP1N1P1/2KR3R b - - 0 13,f6h5 g3g4 d7g4 f3g4 h5f4 e2f4,1024,85,94,1114,advantage long middlegame,https://lichess.org/FSL6lT9l/black#26,Scandinavian_Defense Scandinavian_Defense_Modern_Variation
i49J7,2Q3k1/pp3qb1/3p4/1P1Pp2p/4N1p1/3P2P1/P5KP/8 b - - 4 30,g8h7 e4g5 h7g6 g5f7,1005,76,100,209,crushing endgame fork master short,https://lichess.org/FGLcqJQh/black#60,
gSPQ6,6k1/5pb1/3p2p1/P3nq1p/1P1B4/2QB4/2K5/8 b - - 2 42,f5d3 c3d3 e5d3 c2d3,1293,94,71,24,crushing endgame master short,https://lichess.org/iIrluToF/black#84,
xKvO8,2r2rk1/5p1p/3P2p1/qb1P1Pb1/p2BB3/3P1Q2/2p3PP/R4R1K w - - 1 26,f3g3 c2c1q g3e5 f7f6 e5e6 g8g7,2408,113,90,580,advancedPawn advantage defensiveMove long middlegame promotion,https://lichess.org/gbmXZuUn#51,
QthZa,4q1k1/ppb1r1n1/2p4R/3p4/1P1P2R1/P1N4P/2PQ1PP1/6K1 w - - 3 37,h6g6 e7e1 d2e1 e8e1,526,90,80,279,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/PwWPGlx8#73,
ibJAv,r2q1rk1/pQpn2pp/1b1pp3/4P3/8/2N2N2/PPP3PP/R1B2K1R w - - 1 12,c1g5 d8g5 b7a8 g5e3 c3d1 e3f4,2602,112,90,802,advantage long middlegame pin sacrifice,https://lichess.org/K2UfYQq1#23,Bishops_Opening Bishops_Opening_Ponziani_Gambit
HUAAB,8/7b/8/3p4/1k6/3pK3/6R1/8 w - - 0 71,g2d2 b4c3 d2h2 d5d4 e3f4 d3d2,1639,95,70,21,advancedPawn crushing endgame exposedKing long,https://lichess.org/DAhKqIIH#141,
RhpLO,2br2k1/2p2p2/pq1r2Qp/2p3p1/2B5/1NB4P/P4PP1/3R2K1 b - - 4 26,d6g6 d1d8 g8h7 d8h8,1300,77,96,3127,fork hangingPiece mate mateIn2 middlegame operaMate short,https://lichess.org/NlEzL29l/black#52,
QO9Jl,6rk/6p1/2R4p/8/4Pq2/2Qp3P/6P1/6K1 b - - 3 44,f4e4 c6h6 e4h7 h6h7,1118,75,78,198,crushing endgame pin short,https://lichess.org/HtaHXyC6/black#88,
ssWw3,8/pp3ppk/4p3/1P1qPn2/P1pP4/2Q2NPP/7K/8 b - - 0 27,d5e4 f3g5 h7g6 g5e4,747,80,98,491,crushing endgame fork master masterVsMaster short,https://lichess.org/PkZPWJgZ/black#54,
AvaCo,r3k2r/pp1n1ppp/4bb2/qB6/3pN3/2P2N2/PP3PPP/R2QK2R b KQkq - 0 11,a5b5 e4d6 e8d8 d6b5,1020,88,96,767,advantage fork middlegame short,https://lichess.org/xCbUAOn7/black#22,Sicilian_Defense Sicilian_Defense_Marshall_Gambit
SyPdK,8/1p3r2/p1p4R/P2k1p2/1P1P4/2nKPP2/8/8 b - - 2 49,c3b5 e3e4 f5e4 f3e4,835,78,67,66,endgame master mate mateIn2 short,https://lichess.org/OrSOCapf/black#98,
8E4Hx,1r4k1/p3qppp/4p3/Qb1P4/8/1P3N2/P4RPP/2r1R1K1 b - - 2 23,b8c8 a5b5 c1e1 f3e1,1547,76,94,7142,crushing hangingPiece middlegame short,https://lichess.org/Yl86UiD6/black#46,
XgYaV,r3nrk1/ppp1qppp/1b5Q/3P4/2BP4/2N2P1P/PPP5/2K3RR w - - 5 16,g1g7 e8g7 c4d3 f7f5,1616,75,96,10796,advantage defensiveMove middlegame short,https://lichess.org/jaBqnPk8#31,Kings_Gambit_Declined Kings_Gambit_Declined_Falkbeer_Countergambit_Accepted
hBlG4,8/8/6p1/3k4/5p1P/3K1P2/8/8 w - - 4 56,d3e2 d5c4 e2d2 c4d4,1945,75,74,110,crushing defensiveMove endgame pawnEndgame short zugzwang,https://lichess.org/tTD7S4CX#111,
ODtGx,6k1/6pp/p3p3/6b1/1P1rP3/3p1PN1/5KPP/3R4 w - - 1 27,g3e2 d3e2 d1d4 g5e3 f2e2 e3d4,1638,78,96,17721,advancedPawn crushing endgame long sacrifice,https://lichess.org/4shxgVh5#53,
OEDBA,r1bqkb1r/ppppp2R/2n2np1/6N1/3P4/3Q4/PPP1PP2/RNB1KB2 b Qkq - 0 7,f6h7 d3g6,614,90,100,256,mate mateIn1 oneMove opening,https://lichess.org/MoO0BcXr/black#14,Dutch_Defense Dutch_Defense_Krejcik_Gambit
Gy2Eb,3rQ1k1/ppp2npp/5r2/5p1q/2b2B2/2P2P2/PP4P1/RN2R1K1 b - - 1 21,d8e8 e1e8,779,135,33,12,backRankMate mate mateIn1 middlegame oneMove,https://lichess.org/fuZEYlaQ/black#42,
rN2q8,8/4Q3/7P/3k2K1/3pr3/1P1R2Pq/P7/3R4 w - - 9 47,e7d7 h3d7 d3d4 e4d4 d1d4 d5d4,1001,107,92,68,crushing endgame hangingPiece long,https://lichess.org/lkcjZPRH#93,
ijeiF,r4rk1/3b1ppp/p1n5/1p1B4/1q2P3/P4N2/5PPP/R2Q1RK1 b - - 0 17,b4d6 d5f7 f8f7 d1d6,1093,82,94,90,crushing discoveredAttack kingsideAttack middlegame short,https://lichess.org/zhzDvGco/black#34,Queens_Gambit_Declined Queens_Gambit_Declined_Exchange_Variation
51b2A,2k5/ppp2ppp/2n5/7q/5Q2/2PP1P2/P1PBr2P/4R1K1 b - - 0 20,h5h2 f4h2 e2h2 g1h2,1167,130,88,23,crushing endgame short,https://lichess.org/osF2VREb/black#40,
6szqS,5rk1/p4bpp/1pQB4/3P4/7P/2Rq1R1K/P3r2P/8 b - - 2 30,f7e6 d5e6 f8f3 c6f3 d3f3 c3f3,1746,76,92,1178,crushing long middlegame xRayAttack,https://lichess.org/yzQ7ij3M/black#60,
