PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
OcTOS,3r1rk1/p6p/2p1b1PQ/qpn1p2p/4P3/2NB1P2/PPP5/1K1R2N1 b - - 0 20,d8d7 d3c4 a5d8 d1d7 d8d7 g6h7 d7h7 c4e6 c5e6 h6e6,2320,116,68,17,advancedPawn advantage discoveredAttack kingsideAttack middlegame pin veryLong,https://lichess.org/EQWIZK9Z/black#40,
vwSJj,8/8/b3k2p/P1P1pp2/1K1p4/1N3PP1/7P/8 w - - 0 48,b3d2 e6d5 d2b3 e5e4 f3e4 f5e4,1938,74,90,1597,crushing endgame long,https://lichess.org/Ovh9OPoj#95,
kc55s,3r3r/pp4Bk/6qp/5b2/4n2Q/2P5/PP4PP/RN3RK1 b - - 0 21,h7g7 h4e7 g6f7 e7f7 g7f7 f1f5,1426,77,94,10146,advantage attraction long middlegame,https://lichess.org/oTUnbW8M/black#42,
g39P5,6rr/1b1qkp2/4pp2/p2p4/3P1Q1N/n1P5/4RPPP/1B1R2K1 w - - 2 28,b1f5 d7d6 h4g6 g8g6 f4d6 e7d6 f5g6 f7g6,2326,121,86,13,crushing middlegame veryLong,https://lichess.org/kOe04Le4#55,
bgSd1,1b3r1k/7p/P7/3R2B1/q2P4/2P3pP/1P4Q1/6K1 w - - 1 36,g2e2 a4a1 g1g2 f8f2 e2f2 g3f2,1366,76,81,208,advancedPawn crushing endgame exposedKing fork long,https://lichess.org/Ek8WLC2T#71,
UpaNN,3k4/1R6/5Np1/3KP2r/3P4/2p1r3/8/8 w - - 2 46,f6h5 c3c2 d5d6 e3c3,2048,247,0,5,advancedPawn clearance crushing defensiveMove endgame short,https://lichess.org/X2WlXRaQ#91,
aFZAC,4r1k1/4R1pp/2p1Qpb1/2Np3q/8/1PP5/1P3P2/5K2 b - - 5 34,g6f7 e7e8,1301,75,86,258,endgame mate mateIn1 oneMove pin,https://lichess.org/XO92RzhR/black#68,
lv4HR,r2q1rk1/pp1b2p1/2n1p1np/2bpPp2/3N1P2/2P2N2/PP2BBPP/R2Q1R1K b - - 5 15,g6f4 d4c6 d7c6 f2c5,1504,81,92,1628,advantage discoveredAttack middlegame short,https://lichess.org/6zrWafEY/black#30,Sicilian_Defense Sicilian_Defense_Grand_Prix_Attack
5VBMi,r1bqr1k1/pp3pbp/3P2p1/3Qn3/2B2B2/2N5/PP3PPP/R3K2R w KQ - 0 14,f4e5 e8e5 d5e5 g7e5,1271,78,76,74,crushing fork middlegame short,https://lichess.org/KDBizhjb#27,Sicilian_Defense Sicilian_Defense_Alapin_Variation
0GbtC,8/5ppk/6p1/3Q4/6P1/2P1b2P/PP1N3q/5K2 w - - 0 34,d2f3 h2f2,1021,88,95,277,endgame mate mateIn1 oneMove,https://lichess.org/QwjKokHl#67,
TJurh,r4rk1/p3bpp1/b3qN1p/2pp4/N7/3QP3/PPB2PPP/R2R2K1 b - - 0 18,e7f6 d3h7,549,88,100,387,mate mateIn1 middlegame oneMove,https://lichess.org/Um0yqT7i/black#36,Queens_Gambit_Declined Queens_Gambit_Declined_Modern_Variation
uvWTb,2r2rk1/pp3pp1/4P2p/5p2/6q1/1Q6/PpB2b2/1K1R3R b - - 0 28,f7e6 b3e6 g8h8 h1h6 g7h6 e6h6,1615,77,93,748,advantage long middlegame sacrifice,https://lichess.org/Qh1aqjtB/black#56,
mYYDp,4rrk1/p1pn2pp/2P5/8/3QR3/PP4q1/1K1R2B1/8 b - - 0 27,e8e4 d4d5 g8h8 c6d7,2140,77,92,1565,advancedPawn advantage fork middlegame short,https://lichess.org/qzuzRT9O/black#54,
uEcmI,1k1r3r/bpp5/p3Q1p1/P3Nn2/1P1P1qp1/6N1/1B3PP1/R4RK1 w - - 3 23,e5f7 f5g3 f7h8 d8h8 f2g3 a7d4 b2d4 f4d4 f1f2 d4a1,2271,90,90,320,crushing deflection kingsideAttack middlegame veryLong,https://lichess.org/hyDB41SX#45,
FKmiw,2r5/1q5p/5k2/1P3pr1/3p3Q/2p5/5PPP/2R1R1K1 w - - 4 32,f2f4 b7g2,825,80,79,126,endgame mate mateIn1 oneMove,https://lichess.org/K0rm3H4Y#63,
F0j24,8/3R3p/1p1p2pk/1PpP1p2/2P2P2/2q2BPP/4Q1K1/2r5 w - - 1 32,g2f2 c3d4 e2e3 c1f1 f2f1 d4e3,2496,85,83,587,advantage deflection endgame long,https://lichess.org/J3pToWJZ#63,
H4jLb,rnb1k2r/1pbn1p2/p1p4p/3Pq1p1/4N3/2N1B3/PP2BPPP/R2Q1RK1 w kq - 1 15,d5c6 e5h2,589,103,92,1224,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/HHBZPvHc#29,Rat_Defense Rat_Defense_Small_Center_Defense
KhuRm,2r3k1/p4pp1/1p2p3/2p1Nn2/P1Pr1RPq/3P4/1P1Q1PK1/7R b - - 2 29,h4g5 h1h8 g8h8 e5f7 h8g8 f7g5,1790,76,95,10469,attraction crushing deflection fork long master middlegame sacrifice,https://lichess.org/UwXUYdMw/black#58,
GKHPo,1k1r1b2/1b3Qp1/p2p3p/qpnN2P1/4PP1P/8/PPP5/1K1R3R w - - 4 22,b2b4 b7d5 f7d5 a5b4,1482,75,92,1566,middlegame,https://lichess.org/F1I3h6aK#43,
L31qg,7k/6p1/1p1P3p/p3P3/4p3/P3B3/6KP/3r4 b - - 0 36,b6b5 e3c5 e4e3 g2f3 e3e2 f3e2,2305,76,98,516,advantage endgame long quietMove,https://lichess.org/xobaCxoq/black#72,
Q0niG,8/6k1/3p2p1/p1pPp1n1/P1P1P3/4K3/3N4/8 b - - 7 54,g7h6 d2b3 h6g7 b3a5,1593,74,90,1627,crushing endgame knightEndgame master masterVsMaster short,https://lichess.org/cfcCS32K/black#108,
3iSg1,R7/5kpp/8/P7/4pp2/7P/5PPK/r7 w - - 0 37,a5a6 e4e3 f2e3 f4e3 a8b8 e3e2,1405,99,78,80,advancedPawn crushing endgame long rookEndgame,https://lichess.org/MXytysxk#73,
N2Bfm,3r1k2/1b6/p1n1R2b/1p3p2/5P1P/PQPq4/1P4P1/K6R b - - 2 33,c6d4 e6f6 f8g7 b3f7 g7h8 f6h6,1506,76,85,152,deflection exposedKing fork long mate mateIn3 middlegame,https://lichess.org/awds1Nr8/black#66,
jPg0Y,8/p6b/1p5p/2p3p1/1PPk2P1/P2PN3/3K4/8 w - - 7 38,e3f5 h7f5 g4f5 d4e5,1317,75,91,2174,crushing endgame master short,https://lichess.org/Q2wzEo0I#75,
IsPG0,r1b1kb1r/pp3ppp/4p3/3P2B1/8/2NB4/PP3PPP/n2K3R b kq - 0 12,e6d5 d3b5 c8d7 h1e1 f8e7 e1e7,1863,75,94,11535,crushing long middlegame,https://lichess.org/cn21SOGA/black#24,Sicilian_Defense Sicilian_Defense_Open
1VY8M,1n1r4/3k3p/p3r1pB/8/8/P2R1P2/1bp2KPP/4R3 b - - 0 31,d7e8 e1e6 e8f7 d3d8,1029,93,93,1820,crushing hangingPiece middlegame short,https://lichess.org/fkeg8j8t/black#62,
ssVkX,2R4k/6p1/1p4qp/pP6/P2rp3/8/Q5PP/6K1 b - - 1 38,h8h7 a2g8,964,174,18,40,endgame mate mateIn1 oneMove,https://lichess.org/st8yqFdN/black#76,
gUDpC,2rr2k1/p4ppp/1p6/6PQ/3pN2P/5P2/PPq5/1KB3R1 w - - 0 24,b1a1 c2c1 g1c1 c8c1,819,103,87,466,backRankMate mate mateIn2 middlegame short,https://lichess.org/ctzMCwiQ#47,
IgjwJ,3r2k1/ppp3p1/4P3/4p3/1B1b4/P6P/1P4P1/5R1K b - - 0 29,b7b6 e6e7 d8c8 f1f8,1137,80,93,431,advancedPawn crushing endgame short,https://lichess.org/RXrsvHr9/black#58,
RmXq0,r6k/ppp3pp/3p4/2bB3q/2P1NR2/4pb2/PP5P/R1B1Q2K w - - 1 20,h1g1 h5g6 e1g3 e3e2 c1e3 c5e3 e4f2 f3d5 g3g6 h7g6 f4h4 h8g8 c4d5 a8f8,2700,98,87,67,advancedPawn advantage discoveredAttack discoveredCheck fork middlegame pin veryLong,https://lichess.org/MACmULx6#39,
HxIgf,2rq1rk1/1b2nppp/p1n1p3/1p6/3PP3/PB2BN2/2Q2PPP/3R1RK1 b - - 5 18,c6d4 d1d4 c8c2 d4d8 f8d8 b3c2,1541,76,94,1017,crushing intermezzo long middlegame,https://lichess.org/Pcl2tuyn/black#36,Nimzo-Indian_Defense Nimzo-Indian_Defense_Samisch_Variation
jiija,3r2k1/5p1p/4p1p1/1Q6/8/7q/8/5RK1 b - - 0 43,d8d5 b5e8 g8g7 f1f7 g7h6 e8f8 h6g5 f8e7 g5h5 f7h7,2199,75,100,120,crushing endgame interference veryLong,https://lichess.org/JMz0hpQL/black#86,
yhFHk,5r2/1p1R2kp/5bpr/5p2/2n2q2/5B2/PP2QR1P/7K b - - 1 35,f8f7 d7f7 g7f7 f3d5 f7g7 f2f4,1417,76,95,25814,attraction crushing discoveredAttack long middlegame,https://lichess.org/kqVR0MHM/black#70,
VzI4G,2r3k1/1p3pp1/4p1bp/8/1RB2P2/1P5P/1r3PP1/R5K1 w - - 1 32,b4b7 c8c4 b7b8 g8h7 b3c4 b2b8,1590,79,94,19551,advantage endgame long,https://lichess.org/Nk0LTIFo#63,
mxX30,rn1q1rk1/pbp2pp1/1p2p2p/3p4/3PnP2/2NQPN1B/PPP2P1P/2KR3R w - - 4 11,c3e4 d5e4 d3c3 e4f3,889,80,88,314,advantage fork middlegame short,https://lichess.org/P5koeHUU#21,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
TgSwG,8/2p5/p2k3p/1p4pP/1P4P1/P1PK4/8/8 w - - 3 40,c3c4 d6e5 d3e3 b5c4,2268,78,92,8622,crushing endgame pawnEndgame short,https://lichess.org/gPR3Mhw1#79,
lqSqw,8/6pk/p2n4/1p5r/1P6/1B3R1P/P2r1PK1/4R3 w - - 3 40,e1e7 d6f5 e7c7 f5h4 g2g3 h4f3,2094,75,94,8484,advantage endgame fork long master,https://lichess.org/jo8im22D#79,
JFWFu,5rk1/pp3Qpp/3p4/8/8/2R5/Pq4PP/5RK1 b - - 0 22,f8f7 c3c8 f7f8 f1f8,838,98,94,504,endgame mate mateIn2 queenRookEndgame short,https://lichess.org/IaYZZf4F/black#44,
rDtj1,1R6/1p2rp1k/p1p3pp/8/P3r3/3QP3/1q3PPP/3R2K1 b - - 0 28,e4a4 d3d8 b2g7 d8e7,1460,74,88,1206,crushing endgame master short,https://lichess.org/IE7VXyU1/black#56,
ETh39,r6k/1ppqr3/7Q/p3p3/2P5/7P/PP4BK/5R2 b - - 0 28,e7h7 f1f8 a8f8 h6f8,1026,86,96,704,endgame mate mateIn2 short,https://lichess.org/MUqy22RC/black#56,
PTO6w,8/1r4b1/3p2kp/4p3/4PpP1/5q2/2Q1N3/2NK4 b - - 1 49,f3g2 e2f4 e5f4 c2g2,1127,79,89,736,crushing discoveredAttack endgame master short,https://lichess.org/BVbXj9MB/black#98,
YLCd8,8/3n4/N2P4/8/P4p2/B3k1p1/6K1/8 w - - 1 51,a6c5 f4f3 g2g3 f3f2 a3c1 e3e2 c5d7 f2f1q,1215,77,97,11053,advancedPawn advantage endgame promotion veryLong,https://lichess.org/ZMb2rfjB#101,
vk66m,3kbQ2/5p2/p3pP2/1p1pP3/3P4/8/1qr1NR1P/6K1 b - - 6 29,c2e2 f8e7 d8c8 e7e8 c8b7 e8f7,1682,75,92,851,crushing deflection endgame exposedKing long,https://lichess.org/MzLzoU1s/black#58,
egKUY,3rr1k1/3b1p2/p1n2RpB/1pp3Q1/6P1/P1PP3q/4B2N/R6K b - - 1 24,e8e2 f6g6 g8h7 g6g7 h7h8 g7h7 h8h7 g5g7,1682,76,89,818,attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/6nw53VA3/black#48,
lPlJ6,r3Rb2/pp3pkp/1q1p2p1/2pP1bB1/2P2P2/2N3PP/PP2Q3/7K b - - 2 22,a8e8 e2e8 b6b2 g3g4 h7h6 g5h6 g7h6 e8f8,2653,85,65,65,attraction crushing deflection master middlegame veryLong,https://lichess.org/jxseVBVl/black#44,
4GYOS,3r4/1Q5p/1p1rkpq1/4R3/5P2/1P4P1/P6P/4R1K1 b - - 0 27,f6e5 e1e5 e6f6 b7e7,1073,88,94,4280,endgame master mate mateIn2 short triangleMate,https://lichess.org/AMlJKag3/black#54,
B01pQ,r1b1k2r/ppp2ppp/2nq1n2/8/1bBP4/5N2/PP1B1PPP/RN1QK2R b KQkq - 2 9,c6d4 f3d4 d6d4 d1a4 c8d7 a4b4,2316,77,92,2659,advantage fork long opening,https://lichess.org/r1Zsl1KZ/black#18,Italian_Game Italian_Game_Classical_Variation
y0JdR,3r2k1/3r1ppp/4b3/q2p4/P1pQ4/6R1/2P2PPP/R5K1 b - - 3 27,a5a7 d4g7,842,76,86,249,mate mateIn1 middlegame oneMove,https://lichess.org/akRCKZ7s/black#54,
XIHy0,r4qk1/p1p3pp/2p5/8/3b4/5PBb/P1PQRP1P/4R1K1 w - - 0 20,e2e4 f8f3 e4e8 a8e8 e1e8 g8f7 d2f4 f3f4 g3f4 f7e8,1431,76,98,1497,crushing middlegame veryLong,https://lichess.org/XydGTmFn#39,
iVyN9,7k/2R4p/1p3r2/p2Nnqp1/3Q4/6P1/PP3P2/6K1 w - - 4 39,c7e7 e5f3 g1g2 f3d4,1287,78,75,341,crushing endgame fork master short,https://lichess.org/Pr0sDuMT#77,
3enBu,7k/1p4p1/pB5p/3Rn1r1/P4r2/8/1P2BP1K/3R4 w - - 6 29,d5e5 f4h4,1169,76,82,457,endgame mate mateIn1 oneMove,https://lichess.org/47NOkXQ7#57,
AiX5t,2r3k1/pQ1b3p/5n1r/2Pp1p2/p2P3q/4PPpP/2B3P1/R1B2RK1 w - - 1 24,e3e4 f5f4 b7d7 f6d7,2282,105,89,1953,advantage middlegame quietMove short,https://lichess.org/Ol5rZ2g8#47,
ncwrT,5rk1/6pp/6n1/1p2PP2/1P1Q2P1/P2P2KP/1B1q4/8 b - - 0 40,d2f4 d4f4 g6f4 g3f4,632,101,79,476,crushing endgame short,https://lichess.org/D2U4BhpH/black#80,
yAneV,8/3rqkr1/pp2p3/8/P1Q1N3/1P3P1P/6PK/4R3 w - - 2 45,h3h4 e7h4 h2g1 h4e1,948,88,93,88,endgame,https://lichess.org/j8TrGs61#89,
CACWE,r1b1kb1r/pppp1pp1/2n3qp/7P/2B1n1P1/2PQ1N2/PP3P2/RNB1K1R1 b Qkq - 0 11,e4c5 h5g6 c5d3 c4d3,2163,100,84,33,crushing opening short,https://lichess.org/ezuMCMNu/black#22,Italian_Game Italian_Game_Anti-Fried_Liver_Defense
AAwW6,5r2/p2Pq3/4P1R1/7k/5r2/1P4Q1/7P/2R4K w - - 3 51,c1c5 e7c5 g6g5 c5g5,1855,75,86,1136,crushing endgame hangingPiece short,https://lichess.org/h2lUsk6j#101,
Ra8W2,r1b1k1nr/pppp2pp/4p3/4n3/5B2/6QP/PqP1PPB1/RN2K2R w KQkq - 2 12,f4e5 b2c1,1270,79,100,93,mate mateIn1 oneMove opening,https://lichess.org/Efc8882t#23,Dutch_Defense Dutch_Defense_Manhattan_Gambit
Pca8l,2r4r/p6p/2b2kp1/2q1pp2/4p2P/1B6/PPPQ1PP1/2KRR3 b - - 0 21,a7a5 d2g5 f6g7 h4h5,1638,75,90,2631,crushing middlegame short,https://lichess.org/G8Ihlpf6/black#42,
u4UTD,8/5pkp/1p4p1/8/pP2R1P1/2P1KP1P/8/3r4 w - - 4 37,e4e7 d1e1 e3d2 e1e7,876,81,60,72,crushing endgame master rookEndgame short skewer,https://lichess.org/TbcwIbnu#73,
YzMaO,5r1k/R7/6p1/2p3qp/6N1/PQ3P1K/4rb2/7R b - - 1 35,e2e3 b3b2 e3c3 b2c3 f2d4 c3d3,2018,97,82,19,advantage exposedKing fork long middlegame,https://lichess.org/wf5vlqmB/black#70,
9X4AC,2b2rk1/2rpnppp/p2Rp3/1p6/4P3/P1NB4/1PP2PPP/2KR4 b - - 4 17,c8b7 d3b5 a6b5 d6d7,2462,78,93,3010,crushing master middlegame short,https://lichess.org/BTSHzbrj/black#34,Sicilian_Defense Sicilian_Defense_Four_Knights_Variation
FzfzG,r3r1k1/ppp2pp1/5q2/3pPb2/8/2B3Q1/P4PPP/4RRK1 b - - 0 19,f6a6 e5e6 f7f6 c3f6,1291,77,61,163,crushing middlegame pin short,https://lichess.org/8EFpElqU/black#38,Italian_Game Italian_Game_Giuoco_Piano
wtbjM,1Q3r2/p2r1k1p/4pnp1/8/5P1q/1P2P3/P2P2PP/R1B2RK1 w - - 3 25,b8e5 f6g4 f4f5 g4e5,1592,76,94,6538,crushing middlegame short,https://lichess.org/hfHqBd0q#49,
FLJqg,r2q1b1Q/8/2bpnNk1/5p2/2P1pP2/4P3/PB5P/7K b - - 3 37,f8h6 h8h7,990,93,96,380,mate mateIn1 middlegame oneMove,https://lichess.org/lYhcecbQ/black#74,
BMMkL,r3r1k1/pp1n1ppp/1qp2n2/2b5/N1b5/4PNP1/P4PBP/R1BQR1K1 b - - 1 14,b6c7 a4c5 d7c5 d1d4 c5d3 d4c4 d3e1 f3e1,2295,78,91,4736,advantage fork middlegame veryLong,https://lichess.org/v1hRmhRR/black#28,Englund_Gambit_Declined Englund_Gambit_Declined_Reversed_Alekhine
xIByR,8/8/7p/1K4p1/P5k1/8/8/8 b - - 0 58,h6h5 a4a5 g4h4 a5a6 g5g4 a6a7 g4g3 a7a8q,441,98,100,301,endgame,https://lichess.org/mgfNDr0I/black#116,
yYpur,r3r1k1/pb2qppp/1p2p3/3n4/1b1QN3/1P4P1/PB2PPBP/2R2K1R b - - 0 18,e8d8 d4g7,1067,75,100,288,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/CEfw44RG/black#36,Queens_Indian_Defense Queens_Indian_Defense_Traditional_Variation
rTI5Q,8/2R3p1/kpr4p/3Q4/3b4/6P1/2q2P1P/6K1 w - - 7 34,c7c6 c2f2 g1h1 f2f1,1282,77,100,172,endgame mate mateIn2 short,https://lichess.org/jac1VCrF#67,
XALMp,1rr3k1/p4pp1/7p/4q3/2pN4/Q2bP2P/P2R1PP1/2R3K1 b - - 2 27,e5c7 d2d3 c4d3 c1c7 d3d2 a3d3,2175,80,92,438,crushing long master middlegame,https://lichess.org/Y5ZD1BmQ/black#54,
yk57i,8/6K1/2q2Q2/5Pp1/6Pp/6kP/8/8 b - - 0 58,c6f6 g7f6 g3h3 f6g5 h3g3 f5f6 h4h3 f6f7 h3h2 f7f8q,1113,88,50,54,advancedPawn crushing endgame promotion veryLong,https://lichess.org/ufTu8Rqq/black#116,
ARyv2,r3k2r/ppq2pb1/2p1pnp1/4R1Bp/3P3P/3Q2N1/PPP2PP1/1K1R4 w kq - 1 16,e5e6 f7e6 d3g6 c7f7 g6f7 e8f7,1798,74,89,357,crushing long middlegame,https://lichess.org/a923SMmB#31,Caro-Kann_Defense Caro-Kann_Defense_Classical_Variation
33Qex,r3r1k1/2R1ppbp/1p3np1/pR6/P2P4/B3PN2/5PPP/6K1 w - - 2 24,b5b6 f6d5 c7c6 d5b6,1153,79,93,4230,advantage fork middlegame short,https://lichess.org/X5ClLUWw#47,
FsuwU,r4rk1/p4qpp/2Q2n2/1p1n4/3P4/5N2/PP1N1PPP/2R2BK1 b - - 0 20,a8c8 c6c8 f8c8 c1c8,1227,78,43,172,crushing middlegame short,https://lichess.org/NdViu8KS/black#40,
khDTW,2rr2k1/Bpq2pbp/2b3p1/4p3/8/PQ1B3P/1P3PP1/R4RK1 w - - 1 20,d3c4 b7b5 c4f7 c7f7 b3f7 g8f7,1809,76,78,48,advantage long middlegame,https://lichess.org/cRUYZBhE#39,
KCIPv,2r5/1p2r2k/6R1/5P1p/P2p3P/1Q4P1/2B1qP2/6K1 w - - 1 45,f5f6 e2c2 b3c2 e7e1 g1g2 c8c2 f6f7 c2c8,2572,105,91,5631,advantage defensiveMove endgame intermezzo sacrifice veryLong,https://lichess.org/ePudFdrT#89,
warZy,r1b2rk1/ppp5/4pqp1/3p4/3P2Qp/4PB2/PPP2PPP/R4RK1 w - - 2 18,f3e2 e6e5 d4e5 c8g4 e5f6 g4e2,1459,75,91,9277,advantage discoveredAttack long middlegame,https://lichess.org/zbMVNDsd#35,Dutch_Defense Dutch_Defense_Other_variations
oGgyE,6k1/1p3p2/4q1pp/p2p4/5n2/P1P4P/BPQ2PPK/8 w - - 2 32,g2g3 e6h3 h2g1 h3g2,1223,77,54,108,endgame mate mateIn2 short,https://lichess.org/qJrP9iD4#63,
R1FK1,8/p4Qp1/kpp3p1/5pP1/3P3r/3KP3/PPP3q1/5R2 w - - 8 38,f7c4 b6b5 c4c5 g2f1,1071,76,100,420,crushing defensiveMove endgame short,https://lichess.org/yNGCh66y#75,
nDUzC,2rqn1k1/1p2rppp/p3p3/3N4/P2P4/5Q2/1PP1RPPP/4R1K1 b - - 0 19,d8d5 f3d5 e6d5 e2e7,972,77,96,135,advantage middlegame short,https://lichess.org/AGjlnSmK/black#38,
nMk5a,4r2r/6p1/1k2Pn2/PNR2R2/2Pp4/3P2pp/1P6/7K b - - 0 33,b6a5 b5d4 a5b6 c5b5,2513,102,74,86,advantage discoveredAttack discoveredCheck endgame short,https://lichess.org/bZkYiLmV/black#66,
8RxiT,1k3br1/pbpp1Q2/1p2p2p/4P1qp/3P4/8/PPP2RP1/5RK1 b - - 4 22,h5h4 f7g8 g5g8 f2f8 g8f8 f1f8,1758,279,54,5,advantage discoveredAttack fork long middlegame pin,https://lichess.org/o0yaC0bJ/black#44,
jiXt2,r7/2k5/3p4/N2Pp3/K1p1Pp2/1R3P2/8/8 w - - 0 68,b3c3 c7b6 a4b4 a8a5,1210,86,100,159,endgame equality pin short,https://lichess.org/pvg1hUD2#135,
zoQxX,1r1r2k1/1b2Rpp1/2q2p1p/p7/8/4P3/Q4PPP/3R1BK1 b - - 0 27,d8d1 a2f7 g8h8 f7g7,1117,76,82,461,mate mateIn2 middlegame short,https://lichess.org/rccrmsJ7/black#54,
JHT4G,r1kq1b1r/pppN1ppp/3P4/3n4/3p2Q1/8/PPP2PPP/RNB1R1K1 b - - 0 12,d8d7 e1e8,1029,76,97,1376,mate mateIn1 middlegame oneMove pin,https://lichess.org/jUyCfgSg/black#24,Ruy_Lopez Ruy_Lopez_Steinitz_Defense
wXkkQ,1kr2b2/ppn1q1p1/n4p2/4pN2/2QpN3/2PPB2r/PP2PP2/2KR2R1 w - - 0 21,c3d4 e7d7 e4d6 f8d6,2177,87,72,26,advantage middlegame short,https://lichess.org/A3sl3SL1#41,
qhkl0,4r3/3RPkp1/8/p4p2/P1p4p/2P2P2/4K2P/8 w - - 1 38,d7a7 e8e7 a7e7 f7e7 f3f4 e7f6 e2e3 g7g5 f4g5 f6g5,2208,95,78,30,crushing endgame rookEndgame veryLong,https://lichess.org/ARPLbLCJ#75,
u0ETZ,8/8/p3pkP1/Pp5p/2pPKP2/2P5/1P6/8 w - - 0 35,d4d5 e6d5 e4d5 h5h4 g6g7 f6g7,1801,76,87,99,crushing endgame long pawnEndgame quietMove,https://lichess.org/JZDIb7nf#69,
8isA9,8/7p/7k/3pq2n/2p3Q1/2P1P1P1/3N1P2/6K1 w - - 1 37,f2f4 e5e3 g1h2 e3d2 h2h3 h5f4,2001,75,88,662,advantage endgame exposedKing fork long,https://lichess.org/dgbqhN7J#73,
Z1xCy,r2q1rk1/3nbppp/b1p1p3/p2pP3/1pPP4/3Q1N2/PPB1NPPP/R4RK1 b - - 2 15,a6c4 d3h7,562,99,94,234,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/bJCvbsZN/black#30,Pirc_Defense Pirc_Defense_Other_variations
pmksz,8/5pp1/pN2p3/1P2P2p/P2p1nk1/8/3K1P2/8 b - - 0 37,a6b5 a4a5 g4f3 a5a6,1449,76,87,2409,advantage endgame knightEndgame master quietMove short,https://lichess.org/jF4rRKSX/black#74,
uF5Um,2k3rr/pbp2p2/1pnq3p/1N3p2/P3p3/2PP4/1P1QBPPP/R3R1K1 b - - 3 17,g8g2 g1g2 d6g6 g2h3,2370,98,78,42,advantage defensiveMove hangingPiece middlegame short,https://lichess.org/Bbhou3By/black#34,Ponziani_Opening Ponziani_Opening_Jaenisch_Counterattack
hA4oj,8/6pk/p5q1/5r1p/7P/P2Q2P1/1P2RP1K/8 w - - 11 38,h2g2 f5f2 e2f2 g6d3,1466,75,83,1221,crushing discoveredAttack endgame master short,https://lichess.org/BW7YUMbE#75,
jonOq,r3Rrk1/2bP1p1p/p5p1/1p6/4R3/2p5/2N2P1P/7K b - - 13 40,a6a5 e8a8 f8a8 e4e8 g8g7 e8a8,1818,75,94,15609,attraction clearance crushing endgame long,https://lichess.org/l0GBrMmG/black#80,
To5DT,kr4r1/1p6/p3Qp2/1Np1p3/P1P5/5qP1/6Rp/1R5K b - - 1 38,g8g3 b5c7 a8a7 e6b6,1653,75,100,601,mate mateIn2 middlegame short,https://lichess.org/anF0YAmu/black#76,
xi3VX,1R6/3r2k1/4p1p1/p4bKp/7P/3p1P2/P7/3R4 w - - 0 44,b8e8 d3d2 e8c8 e6e5,2327,90,88,1528,advancedPawn crushing defensiveMove endgame master short,https://lichess.org/WGjzor8N#87,
vW0eE,8/2p4p/1p2k1pB/4P3/p3KPPP/2PR4/4r3/8 w - - 2 33,d3e3 e2e3 e4e3 a4a3,972,93,94,404,crushing endgame short,https://lichess.org/0BCaMm4z#65,
j2FbO,r1bq3r/pp4p1/2nb1k2/4ppNP/2QP2P1/2P5/P4P2/R1B1K2R b KQ - 2 17,d8e7 g5h7 h8h7 g4g5,2166,81,86,93,mate mateIn2 middlegame sacrifice short,https://lichess.org/koqJzsz0/black#34,Sicilian_Defense Sicilian_Defense_Open
3sGjU,r4rk1/ppp2p1p/b4bpQ/8/3q4/1PN4R/PB3PPP/R5K1 b - - 1 20,f6g7 h6h7,785,94,93,101,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/Xqhdbf6L/black#40,
z6dqX,8/5pk1/1p1N4/p5pp/P2b4/1B5P/2P2P2/3b2K1 b - - 5 38,f7f6 d6f5 g7g6 f5d4,901,88,96,4235,advantage endgame fork short,https://lichess.org/pDK3wvot/black#76,
hzwa4,2r1kb1r/pp1bnppp/1qn1p3/3pP3/3P4/P1NBBN2/1P3PPP/R2QK2R b KQk - 10 12,b6b2 c3a4 b2a1 d1a1,1628,76,94,20272,crushing opening short trappedPiece,https://lichess.org/qQL1yWUc/black#24,French_Defense French_Defense_Advance_Variation
ZAYEm,5rk1/1Q3ppp/4p3/R3P3/2q5/5N2/5PPP/2r2RK1 w - - 1 21,a5a1 c4f1,986,82,90,434,mate mateIn1 middlegame oneMove,https://lichess.org/MzJyv4xC#41,
MpN5y,2b3k1/pr3ppp/1pN1p3/3n4/4P3/6P1/PP3P1P/3R1K2 b - - 0 22,d5f6 d1d8 f6e8 d8e8,1379,77,94,3351,backRankMate endgame fork mate mateIn2 short,https://lichess.org/K1attHdM/black#44,
BXaKM,3r1rk1/1q3ppp/1p1Q4/1P2p3/1P6/P5PK/4PP1P/R4R2 w - - 1 27,d6e5 d8d5 e5e3 d5h5,1757,76,93,95,advantage endgame short,https://lichess.org/7Dl7XrGf#53,
vo4B3,3r2k1/1b2qpp1/p4n1p/1p2b3/1B6/P2B4/1P2NPPP/1Q1R2K1 b - - 4 23,e7e6 d3h7 g8h8 d1d8,837,86,96,1510,crushing discoveredAttack kingsideAttack middlegame short,https://lichess.org/O4rsZELU/black#46,
