PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
XhUHM,r4r1k/ppp2ppp/2nb4/4p2b/P1B1R3/2PP1N1q/1P3P1N/R1BQ2K1 w - - 4 16,e4h4 h3h4 f3h4 h5d1,1924,75,93,673,advantage middlegame short,https://lichess.org/8TujFQqC#31,Italian_Game Italian_Game_Two_Knights_Defense
C9Rvf,5rk1/r2p1pp1/3P4/1p1NR3/6Pp/1PP4n/5P2/1NK5 b - - 1 31,a7a2 d5e7 g8h7 e5h5,997,82,80,178,anastasiaMate endgame mate mateIn2 short,https://lichess.org/A3AwzhOe/black#62,
zT4mA,8/2n2ppp/1N2k3/3p4/1P2n3/1KP1P2P/6P1/5R2 w - - 3 30,c3c4 e4d2 b3c3 d2f1,913,75,100,299,advantage endgame fork short,https://lichess.org/xc0e6sBV#59,
zFn3H,8/5p2/q5k1/P5pp/1Q3p2/7P/5KP1/8 b - - 1 47,a6a7 b4b6 a7b6 a5b6,1351,81,91,849,crushing endgame master queenEndgame short,https://lichess.org/23iSG4YF/black#94,
pV7Dl,8/p7/r5P1/1p6/4kPK1/1P2P3/8/6R1 w - - 2 46,g6g7 a6g6 g4h5 g6g1,1014,98,94,1485,crushing endgame rookEndgame short skewer,https://lichess.org/OmRpjSUt#91,
et2mk,1k1r4/1p3ppp/p1p1p3/4n3/2r5/P6P/1RB3P1/1R4K1 b - - 3 29,d8d2 b2b7 b8c8 b7b8 c8d7 b1b7 d7d6 b8d8 d6c5 d8d2,1190,76,100,233,advantage endgame queensideAttack skewer veryLong,https://lichess.org/kBdnIeCY/black#58,
iY2Q8,3r2rk/Rp5p/1p3p1p/1P1bp3/8/3PB3/2P1QPPP/5RK1 w - - 3 30,c2c4 g8g2 g1h1 g2g1 h1g1 d8g8 e3g5 g8g5 e2g4 g5g4,1997,99,92,105,attraction doubleCheck kingsideAttack mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/e6EDYmNY#59,
a2MyU,6k1/p4qR1/5p2/3Np3/2P5/7Q/r2BK1PP/1r6 b - - 0 33,g8g7 h3h6 g7g8 d5f6 f7f6 h6f6,1286,87,93,3464,crushing deflection endgame long,https://lichess.org/sDQ6nigt/black#66,
FH80k,5rk1/5p2/4p2P/3pP1Q1/p2P1K2/1r6/8/8 b - - 0 51,g8h7 g5g7,793,96,60,29,endgame mate mateIn1 oneMove queenRookEndgame,https://lichess.org/zMGLLUQy/black#102,
PDOCL,8/8/p4p2/1p4kP/1P6/4KBP1/2n5/8 w - - 3 42,e3d3 c2e1 d3e3 e1f3 e3f3 g5h5,2088,79,91,1349,crushing endgame fork long,https://lichess.org/XxA2yWYz#83,
bSS86,8/pp2q3/3p4/2p1p3/2P1Pp1k/2P2Q2/PP1K1P2/8 b - - 1 35,e7g5 f3h1 h4g4 f2f3 g4g3 h1g1 g3f3 g1g5,1804,80,93,679,crushing endgame queenEndgame skewer veryLong,https://lichess.org/tHbae7TM/black#70,
IsrKo,4r1k1/p4pp1/2pb3B/2p5/3p2Q1/3P3P/PPP2PP1/R3q1K1 w - - 1 25,a1e1 e8e1,1392,117,52,47,endgame kingsideAttack mate mateIn1 oneMove pillsburysMate,https://lichess.org/VK3PUav0#49,
duEJe,8/3k2p1/4p3/4P1Nr/4p3/4N2P/6P1/4K3 w - - 1 32,g5e4 h5e5 e4f6 g7f6,1271,76,93,1549,advantage endgame pin short,https://lichess.org/LqQA3mVp#63,
8TR87,r3k2r/ppp2ppp/3b1n2/3p4/8/2P1PN1q/PP2BP2/R1BQ1RK1 w kq - 0 14,f3g5 h3h2,926,82,96,927,mate mateIn1 middlegame oneMove,https://lichess.org/AbXCWoLP#27,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
ryGzr,r2qk1nr/pp2bppp/2n5/2ppN2Q/5P2/8/PPPP2PP/RNB2RK1 b kq - 2 9,g8f6 h5f7,556,91,100,502,attackingF2F7 mate mateIn1 oneMove opening,https://lichess.org/BTPV29YB/black#18,Sicilian_Defense Sicilian_Defense_McDonnell_Attack
BxJC0,8/7p/4p1p1/1p3p2/pN3P2/2K2P1P/2P5/1k6 w - - 6 37,b4c6 a4a3 c6b4 a3a2 b4a2 b1a2,1113,76,96,2704,advancedPawn crushing endgame knightEndgame long,https://lichess.org/p6iHbhVN#73,
OnqlB,6k1/3r1p2/4P3/1R2P3/8/1BP5/PP1n3p/2K5 w - - 0 38,e6f7 g8g7 b3d5 d7d5 f7f8q g7f8,2045,74,95,1358,crushing defensiveMove endgame long,https://lichess.org/vQNONF2z#75,
Jptu9,4rrk1/ppp2pp1/3p3p/3P4/1P4BP/3Q3R/Pq4P1/5RK1 w - - 5 28,d3b3 b2d4 g1h2 d4g4,1314,83,92,600,advantage fork middlegame short,https://lichess.org/FOHcurvt#55,
0t1W8,r7/6p1/pq2pn1k/3p2N1/1P3rP1/P2Q3P/2P5/R4RK1 w - - 0 28,g1h1 f4f1 a1f1 h6g5,2265,86,89,1379,advantage middlegame short,https://lichess.org/iDazrnKI#55,
unijS,3r1r1k/2pbq1pp/4p3/1p2P3/4Q3/pPP1P3/P1B2P1P/2KR3R b - - 0 24,f8f2 e4h7,1297,291,33,5,kingsideAttack master masterVsMaster mate mateIn1 middlegame oneMove,https://lichess.org/JhH4HUcE/black#48,
418aP,r5k1/ppp5/2n1b2p/2Pp2q1/3Pn3/P3P1P1/1B4PN/R2Q1BK1 w - - 1 21,h2f3 g5e3 g1h2 e3f2 d1e1 f2b2,2341,84,83,504,advantage long middlegame,https://lichess.org/VHh0wA9K#41,
1fiv5,r5r1/1bp1P1kp/1p1p2p1/2pq4/5P2/3N4/PPQ3PP/4RR1K b - - 0 23,a8e8 f4f5 g6f5 d3f4,2180,82,91,576,crushing middlegame short,https://lichess.org/6zAUxRcl/black#46,
QzRFY,5rk1/ppp3p1/4b1Qp/4P3/4N3/8/PqP3PP/4R2K b - - 1 24,b2b4 c2c3 b4e7 e4f6 f8f6 e5f6,2409,99,80,41,advantage endgame long pin,https://lichess.org/8RtZOjxW/black#48,
lr28P,2r4k/pp4pR/1n4p1/8/n1B1R3/P6P/1PP2PPK/2r5 b - - 0 30,h8h7 e4h4,634,85,76,91,endgame mate mateIn1 oneMove pillsburysMate,https://lichess.org/mRYsKt9e/black#60,
ejpAg,4R3/7k/7p/p1N1Q1p1/1p5K/7P/6q1/3r4 w - - 0 38,h4h5 g2h3,796,88,85,53,endgame mate mateIn1 oneMove,https://lichess.org/XQTXVQhI#75,
PFpfN,2kr3r/pppq1ppp/5n2/3P4/1b6/2N2Q2/PP3PPP/R1B2RK1 b - - 2 14,f6d5 c3d5 d7d5 f3g4 f7f5 g4b4,1837,81,93,12260,advantage fork long middlegame,https://lichess.org/hTcEitq1/black#28,English_Opening English_Opening_Kings_English_Variation
K3jCI,8/8/5rkp/6p1/6P1/5RKP/8/8 w - - 30 75,f3f5 f6f5 g4f5 g6f5 g3f3 h6h5 f3e3 f5e5,2322,77,92,1428,crushing defensiveMove endgame master quietMove rookEndgame veryLong zugzwang,https://lichess.org/jxIY5qXk#149,
Yfydv,8/1p6/3P1k2/pP2p3/2B1PpP1/1Pr5/5KP1/8 b - - 4 45,a5a4 g4g5 f6g5 d6d7,2038,73,94,12539,advancedPawn crushing endgame master short,https://lichess.org/dzeZZCw7/black#90,
WERYC,1k1r2r1/p1p1Q2p/8/2p1p3/4P3/3P1P1q/PPP2R2/5R1K w - - 0 29,f2h2 h3f1,1112,82,94,2059,endgame hangingPiece mate mateIn1 oneMove,https://lichess.org/FakIxTJB#57,
tqLJM,8/p3n3/2r3k1/2P3pp/2R2p2/4pN1P/P3K1P1/8 b - - 4 37,e7f5 f3e5 g6f6 e5c6,781,80,72,103,advantage endgame fork short,https://lichess.org/fCiKSBUv/black#74,
ZrI1F,2k4r/pp3pp1/3qpn2/6p1/1B1P1PPr/P4Q2/1P4P1/3R1RK1 b - - 2 22,f6g4 f3g4 h4g4 b4d6,1853,77,93,1066,advantage middlegame short,https://lichess.org/E27P2UzG/black#44,
NaWF0,r1b1k2r/ppp2pp1/2p5/2b4p/3PP1nq/2P5/PP2BPPP/RNBQ1RK1 w kq - 3 10,g2g3 h4h2,773,118,92,465,kingsideAttack mate mateIn1 oneMove opening,https://lichess.org/Pd5dA0Uf#19,Russian_Game Russian_Game_Stafford_Gambit
f654x,8/pp3p2/8/4p3/P2p2kP/3K2P1/1P3P2/8 b - - 0 42,g4f3 h4h5 f7f5 h5h6 e5e4 d3d4,1103,80,86,429,crushing endgame long pawnEndgame quietMove,https://lichess.org/Fub9aX2Q/black#84,
5yQ81,r3r1k1/ppp2p1p/2bp2pB/7n/2PbP2q/P1N2P2/1P4PP/RBQ2R1K w - - 7 18,h6g5 h5g3,999,82,91,303,mate mateIn1 middlegame oneMove pin,https://lichess.org/ylzXAfYq#35,Queens_Pawn_Game Queens_Pawn_Game_Modern_Defense
grdtR,r5k1/3b2p1/3p3p/rppP1p2/1pPq1P2/1P1p2P1/P1Q1B1NP/1KR1R3 w - - 0 29,e2d3 a5a2 c2a2 a8a2 b1a2 d4d3,1098,82,93,1004,advantage long middlegame,https://lichess.org/lCBZMuU6#57,
FCZJO,r3k1nr/ppQ2p1p/8/2P1p1B1/3qP1b1/5N2/P1P1KPPP/5B1R b kq - 3 13,a8c8 c7c8 g4c8 f3d4,1723,95,85,37,advantage middlegame short,https://lichess.org/y7oTwr0k/black#26,Borg_Defense Borg_Defense_Other_variations
K1xJr,2q2b1k/2r3p1/p4p1p/P1BQ3P/3P4/6P1/5P1K/2R5 w - - 7 43,c5f8 c7c1 d5f7 c8g4 f8g7 g4g7,2127,89,90,711,advantage endgame hangingPiece long,https://lichess.org/hHebaWVc#85,
IgJlq,r4rk1/1p3p2/p2p1Bp1/n1pPp2P/4P2Q/P7/2PKB3/6q1 b - - 5 28,a8c8 h5g6 a5c4 e2c4 g1f2 h4f2,1947,77,93,689,crushing long middlegame,https://lichess.org/IwHnHyNR/black#56,
W3YgD,5rk1/q2n2p1/7p/3PR2P/pp6/3p2P1/PP5K/1B2Q3 w - - 3 37,e5e7 d3d2 e1e6 g8h8,2310,98,90,1668,advancedPawn crushing endgame master short,https://lichess.org/FBYXpOhc#73,
T3e5T,1k6/1pp2p1b/5B2/7p/3Nn2P/1P6/PKPR2P1/4r3 w - - 2 28,d2e2 e1e2 d4e2 e4f6,1223,79,91,1254,advantage endgame short,https://lichess.org/UOBb9N7A#55,
GsAC9,1r4k1/p1Q1n1p1/2nRb2p/8/4Pq2/2P5/P4PPP/R5K1 b - - 0 19,b8c8 d6d8 c8d8 c7f4,1480,74,98,4568,advantage discoveredAttack middlegame short,https://lichess.org/KwZqmpAl/black#38,
FvijO,8/8/1k1Np3/4P3/8/P5rp/2PK2bR/8 b - - 3 44,g3a3 d6c4 b6c5 c4a3,997,143,65,23,advantage endgame fork master short,https://lichess.org/4rtpS0IN/black#88,
5hQoq,3B4/3b3k/4p1p1/3p2KP/2nP2P1/2P2P2/pr6/7R b - - 0 41,b2b1 h5g6 h7g8 h1h7 a2a1q d8f6 b1h1 h7g7 g8f8 g7d7,2764,107,90,177,crushing doubleCheck endgame fork master quietMove veryLong,https://lichess.org/UEQcp6Ov/black#82,
B0ZKY,4r3/5R2/p1b3p1/1ppp4/3kP3/5K2/PPB3PP/8 w - - 0 33,e4d5 c6d5 f3f2 d5f7,1152,77,95,6276,crushing endgame fork short,https://lichess.org/t1fArcYH#65,
cYZFJ,6R1/kp3P2/2p3P1/5r2/8/6K1/p5P1/8 w - - 0 59,f7f8q f5f8 g8f8 a2a1q,1442,81,86,88,advancedPawn advantage endgame promotion short,https://lichess.org/o9X9TF5Y#117,
vPAH1,r6r/pp1bnkQ1/q1n1N3/3pP3/3P1p1P/P7/P2B1PP1/R3K2R b KQ - 0 18,f7e6 g7f6,963,88,93,676,epauletteMate master mate mateIn1 middlegame oneMove,https://lichess.org/F45x2WoJ/black#36,French_Defense French_Defense_Advance_Variation
lrgZL,6k1/1b5p/p5p1/1p2Pp2/2p2P1q/P1P1Q3/1P5P/1B4K1 w - - 1 31,e3f2 h4g4 f2g3 g4d1,1090,77,89,551,crushing endgame short,https://lichess.org/dv9sYh7d#61,
hfVEs,8/1q1r1p2/p2pk2p/1p1R2p1/2rRP1P1/1Q4K1/PP6/8 b - - 5 42,c4d4 d5b5 e6f6 b5b7,1521,77,93,15330,advantage discoveredAttack discoveredCheck endgame short,https://lichess.org/52CKzUQO/black#84,
gxT26,5rk1/6pp/8/1P4b1/2bB4/2P3Q1/6PP/1R3rK1 w - - 1 36,b1f1 f8f1,999,77,100,332,endgame mate mateIn1 oneMove operaMate,https://lichess.org/lZUzl4bo#71,
j2AIQ,r1r3k1/5p2/p3p2p/4R1p1/1n6/1Np2Q1P/PPK2PP1/8 w - - 1 29,c2b1 c3c2 b1c1 b4a2 c1d2 a8b8,2552,99,91,1303,advancedPawn crushing deflection endgame long queensideAttack,https://lichess.org/5A7o5tJt#57,
W3E0u,r4b1k/2p2r1p/2p2p2/pp4p1/4PB2/3P1PR1/PPPK1P1P/6R1 w - - 0 21,h2h4 f8b4 c2c3 g5f4,1990,75,88,648,advantage endgame short,https://lichess.org/g3f5GW7U#41,
yHhXD,2r3k1/4pp1p/3p1bpB/2rP4/1qP3Q1/4P2P/5PP1/2R2RK1 b - - 6 27,c5c4 g4c8 c4c8 c1c8,1462,76,77,238,master mate mateIn2 middlegame pillsburysMate short xRayAttack,https://lichess.org/KxhqdT2t/black#54,
gKLsD,r3r1kb/5R1p/2pqp1pP/p3p1Q1/Np2P3/3P4/PPP3P1/5RK1 b - - 1 24,e8f8 g5g6 h7g6 h6h7,1910,74,95,1412,advancedPawn kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/VhNwVr97/black#48,
FjKnh,4B2k/pr5p/2R3p1/4b3/8/7P/P4PP1/6K1 w - - 1 29,c6c8 b7b1 c8c1 b1c1,1055,163,67,11,endgame mate mateIn2 pillsburysMate short,https://lichess.org/cbuwwaME#57,
tzac6,8/8/1R4kp/p5p1/8/r4P2/5KPP/8 b - - 1 31,g6h5 g2g4 h5h4 b6h6,1104,84,67,81,deflection endgame mate mateIn2 rookEndgame short,https://lichess.org/EjUdj8m6/black#62,
31XdJ,3r2k1/p4r1p/2p1Q1p1/1p2R3/1P2P3/2P5/P4qPP/R6K w - - 1 28,a1g1 f2g1 h1g1 d8d1,1456,78,95,19171,attraction endgame mate mateIn2 sacrifice short,https://lichess.org/GidC1m9l#55,
nwvnX,r4rk1/ppp2ppp/8/3q4/4NnbP/P1PnPP2/1BQPK1P1/3R1B1R w - - 1 16,e3f4 d5e4,1943,87,85,152,mate mateIn1 middlegame oneMove pin,https://lichess.org/zasN1wBy#31,Vant_Kruijs_Opening Vant_Kruijs_Opening_Other_variations
fhCqM,4Q2k/8/7p/p4Pp1/6P1/8/1P3q2/7K b - - 3 49,h8h7 e8g6 h7h8 g6h6 h8g8 h6g5,1906,77,88,150,crushing deflection endgame long master queenEndgame,https://lichess.org/9PbbG4fM/black#98,
3UeNQ,8/8/1p1b3p/p4K1k/8/r7/6R1/8 b - - 5 41,a3g3 g2h2 g3h3 h2h3,1173,76,100,301,endgame mate mateIn2 short,https://lichess.org/bUekYmWj/black#82,
WSCCf,1r3bk1/1pRN3p/p1n2pp1/2P5/8/8/PP3PPP/6K1 b - - 4 31,b8d8 d7f6 g8h8 c7h7,983,82,88,278,arabianMate discoveredAttack endgame mate mateIn2 short,https://lichess.org/q7LaOpLh/black#62,
OBNSd,3r4/5pbk/4p1pp/p7/2R4P/1P2PBP1/P1Q2PK1/4q3 w - - 7 32,h4h5 d8d2 c2d2 e1d2,1157,76,93,989,advantage endgame master short,https://lichess.org/JD1thEeo#63,
UNOQb,6k1/ppp2r1p/q4pBR/3r4/P1P5/1P2PPP1/5K2/7R b - - 0 23,h7g6 h6h8 g8g7 h1h7,971,84,81,580,blindSwineMate endgame mate mateIn2 queenRookEndgame short,https://lichess.org/lQtISsDW/black#46,
GvX1U,r3r1k1/ppn2ppp/1q1b1n2/2pP4/1PP1b3/P1N1BN1P/1R1QB1P1/5R1K b - - 0 20,c7a6 b4c5 a6c5 b2b6,1651,74,79,640,advantage discoveredAttack fork middlegame short,https://lichess.org/dt8MlQJI/black#40,
zEInI,8/bB6/P7/2p5/4pk1p/1P6/5KP1/8 w - - 4 50,b7d5 c5c4 f2e1 c4c3 b3b4 c3c2 e1d2 e4e3 d2c2 f4g3 c2d1 g3f2,2752,110,90,813,advancedPawn bishopEndgame crushing discoveredAttack discoveredCheck endgame veryLong,https://lichess.org/qzibRywE#99,
XyK0z,5k1r/ppq2ppn/2p4p/4Pb2/2P2P1P/2Q3P1/PP4B1/3R2K1 b - - 0 24,g7g6 e5e6 f8g8 d1d7 c7d7 e6d7,2066,76,54,84,advancedPawn advantage long middlegame,https://lichess.org/FJ4CXWQ2/black#48,
OpE1R,4r3/p1kn4/2p5/4P1Rp/2P1b3/7P/6PK/2R5 b - - 2 29,e8e5 g5e5 d7e5 c1e1 e4g6 e1e5,1187,74,89,554,crushing endgame long,https://lichess.org/09RUQZKn/black#58,
IEVWc,3r2k1/6pp/p3Q3/2q5/1pP2p2/8/P5PP/4RK2 b - - 1 30,g8f8 e1e5 c5e5 e6e5,1553,76,94,7837,advantage endgame short,https://lichess.org/Ulx0EkRE/black#60,
tSCfN,5r2/2p2P1p/4P3/2k5/2p5/3p4/P4K1P/4R3 b - - 0 32,d3d2 e1e5 c5d6 f2e2,2530,85,91,1658,advantage endgame master rookEndgame short,https://lichess.org/0ORXlAM9/black#64,
qHQHB,2r2r1k/5ppp/2N2p2/8/pQ6/2R5/3q1PPP/2R3K1 b - - 1 25,c8c6 b4f8,1162,76,100,106,endgame hangingPiece mate mateIn1 oneMove,https://lichess.org/iL6NZ8vl/black#50,
bZSwx,2rR2k1/pp3p2/6p1/4B2p/5P2/6n1/P6r/1K1R4 b - - 1 26,c8d8 d1d8 g8h7 d8h8,513,93,68,108,endgame mate mateIn2 operaMate short,https://lichess.org/srUPWF34/black#52,
KNjkv,1kb1r3/1p6/p4q1p/2NR2p1/1Pn1P2b/PQ5P/4R1P1/1B5K w - - 1 33,b3c4 f6f1 h1h2 h4g3 h2g3 f1f4,2039,88,57,39,attraction fork long mate mateIn3 middlegame sacrifice,https://lichess.org/VTQ5vesn#65,
ULRpq,r1bq1rk1/pp3pp1/1pn1pR2/6NQ/1P1P4/P7/2P3PP/R1B3K1 b - - 0 16,d8f6 h5h7,828,92,97,216,mate mateIn1 middlegame oneMove,https://lichess.org/ut5zw6uG/black#32,Blackmar-Diemer_Gambit Blackmar-Diemer_Gambit_Blackmar_Gambit
j2MRF,r2q1r1k/1pp4n/p1n5/3p1p1p/3P1Ppb/2NBP1B1/PP1Q1P2/R5RK w - - 0 20,g3h4 d8h4 h1g2 h4h3,1005,89,73,45,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/xy8aJ2wG#39,
CPpgh,r3r1k1/3q1pbp/bB3np1/p7/2QN4/2PpP2P/PP1N1PP1/R2R2K1 w - - 1 19,c4c6 d7c6 d4c6 e8e6 b6a5 e6c6,1575,75,89,1423,advantage long middlegame,https://lichess.org/Ow71Wy3u#37,Modern_Defense Modern_Defense_Other_variations
JXNVu,2kr3r/1p2np1p/Pq1p4/4p3/PBP3pN/1Q2P1P1/3n1PK1/R4R2 w - - 1 25,a4a5 b6c6 g2g1 d2b3,1819,78,93,13656,crushing middlegame short,https://lichess.org/5JJ5Gjci#49,
dEXRS,2r3k1/p2R1p1p/3pn1pB/2b5/2B5/8/P1P2PPP/6K1 b - - 7 29,c8c7 c4e6 c7d7 e6d7,1313,74,94,12808,crushing endgame short,https://lichess.org/xROgEBO6/black#58,
EiJl5,8/6k1/2Np2pp/pp1Ppp2/6r1/PP1Q2K1/5RP1/2r5 w - - 6 37,g3f3 e5e4 d3e4 g4e4,1735,76,66,75,advantage endgame fork short,https://lichess.org/yXVlHu6m#73,
XdQWz,6rk/R5pp/2Q5/1pP3p1/1q6/5PK1/6PP/8 w - - 0 37,c6d6 b4h4,1011,89,94,399,endgame mate mateIn1 oneMove,https://lichess.org/XGF2Hzzu#73,
No0JB,6k1/1p1b1pp1/p4n1p/1N1p1q2/1P6/P1Q1P3/4BPPP/6K1 w - - 4 28,e2d3 f6e4 d3e4 f5e4,1550,92,64,30,advantage endgame short,https://lichess.org/KfdDxQxA#55,
3Oapu,2kr3r/pp1q1pp1/2nb4/2p2b2/4p1np/P1N1P2P/1PPNQPB1/R1B2R1K w - - 0 16,h3g4 f5g4 g2h3 g4h3,2045,83,91,1041,crushing middlegame short,https://lichess.org/byq6EN9R#31,Vant_Kruijs_Opening Vant_Kruijs_Opening_Other_variations
wnydO,r2q1rk1/1b2bppp/4p3/2p5/4N3/p2PB3/B4PPP/R2Q1RK1 w - - 0 19,e4c5 e7c5 e3c5 d8g5 g2g3 g5c5,1974,75,89,156,advantage clearance long opening,https://lichess.org/0otL7dtx#37,Nimzowitsch_Defense Nimzowitsch_Defense_Other_variations
JYD8h,4Q3/ppk5/2pb4/2p3Rp/1PP4N/P2P3P/8/5q1K w - - 1 37,g5g1 f1h3,1011,158,67,10,endgame mate mateIn1 oneMove,https://lichess.org/dvdxdleI#73,
M2NxT,6k1/6p1/p5rp/1p1p4/3P1r2/2P2q1P/PP2RP1K/4RQ2 w - - 0 28,f1h1 f3f2 e2f2 f4f2,1757,84,84,31,crushing endgame master sacrifice short,https://lichess.org/zIATIjMk#55,
GH04s,8/6B1/1R5p/5ppk/4rPb1/1P6/7P/6K1 b - - 1 40,g5f4 b6h6 h5g5 h2h4,1213,77,85,486,endgame mate mateIn2 short,https://lichess.org/kvLtTitk/black#80,
NhbNT,8/8/4kPp1/pp5p/2n2P2/P1RK2P1/8/8 w - - 1 55,c3c4 b5c4 d3c4 e6f6 c4d3 f6f5 d3e2 f5g4,1586,75,86,87,crushing endgame veryLong,https://lichess.org/lSHItCje#109,
3a5pi,r6Q/2pk1p2/p1b2Pp1/4r2p/5R2/1BN1q2P/PPP3P1/5R1K w - - 6 31,h8h7 e3h3 h1g1 h3g2,1508,76,97,8549,kingsideAttack mate mateIn2 middlegame pin short,https://lichess.org/YlD2lxnh#61,
gVnTG,3Q4/p7/1kp5/8/5n1p/P2P3P/1PP2qPK/8 b - - 1 36,b6c5 b2b4 c5b5 d8a5,1997,80,83,240,endgame mate mateIn2 short,https://lichess.org/8PppeOnh/black#72,
Ig7e0,8/pp4k1/3p4/3Qnbq1/4B3/4R1NP/PP3PP1/2r3K1 w - - 1 30,g1h2 e5g4 h3g4 g5h4,1734,74,89,1332,mate mateIn2 middlegame sacrifice short,https://lichess.org/0cAJ0gJh#59,
4A4XV,6k1/4Qpp1/4p2p/1p1pB3/2q1n3/2P1P2P/1P3PP1/6K1 b - - 5 26,c4e2 e7e8 g8h7 e8f7 e2f2 f7f2,1727,79,94,203,crushing deflection endgame long,https://lichess.org/4dV7jMGx/black#52,
awuBn,r1b1k2r/pp2nppp/1qn1p3/3pP3/5P2/2N2N2/PPPBKbPP/R2Q1B1R w kq - 4 10,d2e1 b6e3,857,78,97,277,mate mateIn1 oneMove opening,https://lichess.org/56W335TI#19,French_Defense French_Defense_Advance_Variation
nQW8b,3k4/4R3/6p1/2B5/6nP/1r6/6P1/6K1 w - - 5 41,e7e4 b3b1 e4e1 b1e1,492,89,70,90,endgame mate mateIn2 short,https://lichess.org/DHmGAouk#81,
FuLI2,5rk1/p2q2p1/1p2np1p/1Ppp1N2/P2P2PP/4Q3/5PK1/4R3 b - - 1 32,c5d4 e3e6 d7e6 e1e6,1349,75,76,161,advantage endgame kingsideAttack short,https://lichess.org/PN91DCDq/black#64,
wcIzx,1rb2n2/6pk/3R1p1p/3PpP1N/4P1Q1/3B4/6PP/2q2K2 w - - 2 40,f1e2 b8b2 e2f3 c1d1,1404,76,57,127,advantage master middlegame short,https://lichess.org/Se6m91k7#79,
Lxxfw,5rk1/pp4pp/3p1qn1/1P1Pp1r1/4B3/5PP1/PP1Q1K2/2R2R2 b - - 8 23,g5g3 f2g3 f6h4 g3g2 g6f4 g2g1,1317,88,67,23,advantage hangingPiece long middlegame,https://lichess.org/ogXcz8yY/black#46,
bfU29,5rk1/5pp1/Rbb4p/1pp1P3/8/2P3B1/5PPP/3B2K1 b - - 0 24,f8a8 a6b6 a8a1 g1f1,2220,90,35,29,advantage defensiveMove endgame hangingPiece short,https://lichess.org/dWr6JXvc/black#48,
aTLDm,6rk/1p2p2p/5p2/3q1pn1/1P1B1Q2/5PP1/7P/3R3K b - - 0 34,g5f3 d4f6 e7f6 d1d5,843,88,93,626,crushing discoveredAttack endgame master short,https://lichess.org/ucgUWtYl/black#68,
e8qrP,2k1r1n1/1p4pr/1ppp1p2/8/4PP2/8/PPPN2Pn/R1B2RK1 w - - 0 17,d2c4 h2f1 c4d6 c8d7 d6e8 f1g3 e8g7 h7g7,2355,99,89,204,crushing middlegame trappedPiece veryLong,https://lichess.org/ImoXMe6I#33,Ruy_Lopez Ruy_Lopez_Steinitz_Defense
J6S3A,rn2kb1r/ppp1q2p/5pN1/3n3Q/2B3b1/3PB3/PPP2PPP/RN2K2R b KQkq - 2 10,e7e3 f2e3 g4h5 c4d5 h5g6 d5b7,2151,84,88,764,crushing long middlegame,https://lichess.org/ACElCwCs/black#20,Bishops_Opening Bishops_Opening_Berlin_Defense
7fBNq,4r3/2R3pk/7p/8/2R5/4B1P1/5PKP/1q6 b - - 5 47,b1b2 e3d4 b2d4 c4d4,1835,136,50,15,crushing endgame short,https://lichess.org/EcP8V6F6/black#94,
pxKzW,rq1r2k1/5pp1/3Npn1p/p3Q3/1p1B4/3R3P/P1P2PP1/5RK1 w - - 1 22,d6e4 b8e5 d4e5 f6e4 d3d8 a8d8,1682,74,96,2458,advantage capturingDefender long middlegame,https://lichess.org/6R5rIFaG#43,
RoF5P,r7/p1r2pkp/Rn2p1p1/1P1b4/8/3BN3/2P2PPP/R5K1 w - - 2 25,a6b6 a7b6 a1a8 d5a8,1200,220,43,29,advantage hangingPiece middlegame short,https://lichess.org/7fgBJ26B#49,
LIXVd,r3r1k1/pp3p1p/6p1/3p1b2/5q2/2QB1n2/PPKNR2P/5R2 w - - 4 24,f1f3 f4a4 b2b3 a4a2 c2d1 e8e2 d1e2 f5g4,2767,106,85,764,crushing middlegame pin veryLong,https://lichess.org/2DFHeRUa#47,
iT0R9,rn1q1bnr/pp2kBpp/2p5/8/3Pp3/1Q2Pb1P/PP3PP1/RNB2RK1 b - - 1 9,g8h6 b3e6,840,78,100,170,mate mateIn1 middlegame oneMove,https://lichess.org/aQPMBpIb/black#18,Queens_Gambit_Accepted Queens_Gambit_Accepted_Old_Variation
zCUZ2,r6k/p1p2Qp1/2pb4/7p/P7/2PPP1q1/1P3R2/R6K w - - 0 23,a1g1 g3h3 f2h2 h3h2,1455,74,71,187,endgame mate mateIn2 short,https://lichess.org/LFpeCGcp#45,
GhILu,r2q1rk1/1p3p2/p3b1p1/3p2bR/3Q4/1P3N2/1P4P1/1N2K2R b K - 0 21,g5f6 h5h8 f6h8 d4h8,857,93,92,655,kingsideAttack mate mateIn2 middlegame sacrifice short xRayAttack,https://lichess.org/AyORoUTQ/black#42,
tgYjV,rn1q1rBk/pb2bpp1/1pp1p3/6P1/2PP4/4PN2/PPQ2PP1/R3K2R b KQ - 3 14,h8g8 c2h7,740,109,92,617,master mate mateIn1 middlegame oneMove,https://lichess.org/Ce0Cu1LF/black#28,Queens_Gambit_Declined Queens_Gambit_Declined_Modern_Variation
