PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
shgZX,6k1/5pp1/p1p1rq1p/PpRp2r1/1P1P1P2/4P1PQ/7P/2R3K1 b - - 0 28,e6e3 h3c8 g8h7 f4g5,2709,98,93,1545,crushing endgame short,https://lichess.org/9ktf5aQG/black#56,
2U4qv,5rk1/p4rp1/1pp1q2p/3p4/3PN3/2P3QP/PP3RP1/5RK1 b - - 0 26,e6e4 f2f7 f8f7 g3b8 g8h7 f1f7,1250,76,99,3205,crushing deflection endgame kingsideAttack long,https://lichess.org/dRisSSdX/black#52,
64hQ6,1k6/8/8/1P1bP3/8/3B3P/pr4PK/R7 w - - 5 44,h2g3 b2b3 g3f4 b3d3,2007,79,78,44,crushing endgame pin short,https://lichess.org/gjehRPQW#87,
D5kCQ,2kr3r/1b1qbp2/ppn1pn1p/2p3p1/8/2PBPNB1/PPQN1PPP/R4RK1 w - - 0 15,a2a4 d7d3 c2d3 d8d3,1321,78,87,694,advantage middlegame short,https://lichess.org/P6CeICrV#29,Benoni_Defense Benoni_Defense_Old_Benoni
kHcpi,r1b1r1k1/5pp1/pp1q1n1p/3p4/4p1nB/1PP5/P1NPBPPP/R2Q1RK1 w - - 4 19,h4f6 d6h2,1371,151,43,22,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/lK5isPuf#37,
XvmKQ,2rr2k1/pp1q2p1/1n5p/4p3/3nP1B1/PP5P/5PP1/R2Q1RK1 b - - 2 31,d4e6 d1d7 b6d7 g4e6,1344,79,93,11363,advantage capturingDefender kingsideAttack middlegame short,https://lichess.org/FjnIOmJs/black#62,
NcN3v,5r1k/pQ5p/5pp1/3b4/8/2Pq3P/6P1/4RR1K w - - 1 28,b7b4 d3h3 h1g1 h3g2,1312,81,94,1691,endgame mate mateIn2 pin short,https://lichess.org/V43a1nW9#55,
ZvpQY,r2k1r2/pp4pQ/3p4/8/8/1B2bb2/PPP3KP/R7 w - - 4 26,g2g3 e3f2 g3f2 f3e4 f2e3 e4h7,1595,74,96,8196,advantage discoveredAttack discoveredCheck exposedKing long middlegame sacrifice,https://lichess.org/4fOoDeuj#51,
sideI,3rr1k1/pp3pp1/2p1q2p/3nnN2/6Q1/7P/PP3PP1/R1B1R1K1 w - - 0 26,e1e5 e6e5 f5h6 g8f8,1648,77,87,232,advantage defensiveMove middlegame short,https://lichess.org/jQLaWRDl#51,
9PDle,6k1/p3Qppp/1pp1p3/4P3/8/1P3NP1/P1P2PKP/3r1b2 w - - 1 25,g2g1 f1h3 f3e1 d1e1,1284,76,86,521,discoveredAttack discoveredCheck endgame kingsideAttack mate mateIn2 pillsburysMate short,https://lichess.org/ZtB6edWc#49,
dNJiD,8/6r1/8/3k2pR/5pPP/5K2/8/8 b - - 0 45,d5e5 h5g5 g7g5 h4g5 e5e6 f3f4,1389,76,93,531,crushing endgame long rookEndgame zugzwang,https://lichess.org/G4yBLzZe/black#90,
AK7jI,r4rk1/4bppp/1q6/p2pp2P/3n2P1/P1BQ1P2/1P6/RB2K2R b KQ - 1 23,d4b3 d3h7,473,102,90,598,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/Ho1hQTZS/black#46,
bDBhr,r5k1/5pp1/3Qp2p/2p5/2q4P/6P1/P2R1P1K/8 b - - 2 35,a8a2 d6b8 g8h7 b8b1,1878,74,100,150,crushing endgame master short,https://lichess.org/QT09woVs/black#70,
tgEJM,1r1r4/5p1k/3Qb3/8/4p3/P1P3RP/1PP2qP1/2K4R w - - 1 23,d6e5 f2d2 c1b1 d2d1 h1d1 d8d1,1403,81,93,6257,long mate mateIn3 middlegame pillsburysMate sacrifice,https://lichess.org/ho7Yirp9#45,
qYPOD,8/5p1k/2R2P2/7K/6P1/1rp5/8/8 b - - 2 53,b3a3 c6c7 c3c2 c7f7,2072,77,91,1085,crushing endgame rookEndgame short,https://lichess.org/qCYAV7Ig/black#106,
K2JcD,4Q3/6pk/5q2/5p1P/8/8/KP6/8 w - - 2 54,e8g6 f6g6 h5g6 h7g6,422,102,97,467,crushing endgame master masterVsMaster queenEndgame short,https://lichess.org/KKXv0ObN#107,
r0MFw,1r3r2/6kp/p3pnp1/q2p4/3P1P2/1PpQPP2/p1P1N2R/K5R1 b - - 4 28,b8c8 h2h7 f6h7 d3g6 g7h8 g6g7,1383,75,84,159,long mate mateIn3 middlegame sacrifice,https://lichess.org/UU0RwXxP/black#56,
UgfM0,8/8/1P3k2/R1K1p3/8/8/8/1r6 b - - 0 44,f6f5 a5b5 b1c1 c5d6,1749,113,88,13,crushing defensiveMove endgame master rookEndgame short,https://lichess.org/03mRYkmr/black#88,
GwKmF,2kr3r/1pp2pp1/p1pq1n2/2b4p/4P3/3P1N1b/PPPN1PP1/R1BQR1K1 w - - 0 12,g2h3 d6g3 g1h1 g3h3 f3h2 f6g4,1927,76,95,5322,crushing kingsideAttack long middlegame pin,https://lichess.org/NNDHzefI#23,Ruy_Lopez Ruy_Lopez_Exchange_Variation
vgawR,4r1k1/4rppp/p1pp4/2p3PP/3bPQ2/1PPq4/PB5R/3NR2K w - - 3 28,c3d4 e7e4 e1e4 e8e4,1349,75,83,767,advantage middlegame short,https://lichess.org/RarP8UaS#55,
wWO6G,8/2k5/p7/3N3p/1p5P/5pP1/r4P2/4K3 b - - 1 44,c7c6 d5b4 c6d6 b4a2,910,94,96,3086,crushing endgame fork short,https://lichess.org/ySzx1jI3/black#88,
MVhGm,8/1p1r2p1/p1n1p1kp/8/P5P1/5N1P/3p4/3R3K b - - 5 38,c6b4 f3e5 g6g5 e5d7,914,97,94,427,crushing endgame fork short,https://lichess.org/tuWI50Ce/black#76,
l57ud,r1b2N1r/1pR4k/p2pN1pp/3n4/4P2P/q7/P4PP1/5RK1 b - - 1 23,h7g8 c7g7,822,88,100,78,mate mateIn1 middlegame oneMove,https://lichess.org/PFHh8JpM/black#46,
sHLVY,3r4/5npk/pp4b1/7p/r7/PB5P/1PP2PP1/R3R1K1 b - - 2 29,a4e4 e1e4 g6e4 b3f7,1628,76,45,421,advantage middlegame short,https://lichess.org/9dlwLeQy/black#58,
hSOQn,2kr2Q1/p4Rp1/1p2p2p/2p1q3/8/7P/PP3PP1/6K1 w - - 1 34,g8g7 d8d1,1091,85,71,450,endgame master mate mateIn1 oneMove,https://lichess.org/IVvm9aKS#67,
NQgA5,r1bk4/8/p2Q4/3P4/4PK2/1npq4/8/7R b - - 0 34,c8d7 h1h8,1330,80,60,108,endgame mate mateIn1 oneMove,https://lichess.org/hUn8rZdh/black#68,
jmgUM,2r5/p2b2p1/3bpk2/q2p1p1r/1p1P1P1N/1P2P1Q1/P5PP/R4RK1 b - - 4 23,g7g5 f4g5 h5g5 g3d6,1385,75,94,26716,advantage discoveredAttack middlegame short,https://lichess.org/k3fPa5WT/black#46,
8XoVZ,5n2/8/4k1p1/2K1NpP1/5P2/8/8/8 b - - 17 59,f8d7 e5d7 e6d7 c5d5 d7e7 d5e5,870,79,99,929,crushing endgame knightEndgame long master zugzwang,https://lichess.org/PRfiSrBE/black#118,
FIOMY,b4r2/5p1p/4pB1k/8/6Q1/1P1B4/2PPKP2/7q b - - 2 24,h1h5 f6g7,1459,75,92,776,endgame mate mateIn1 oneMove,https://lichess.org/ZPn2x3iE/black#48,
FdJA2,8/4p3/5b2/6p1/4N1P1/3k1K2/8/8 b - - 10 54,d3c4 e4f6 e7f6 f3e4 c4c5 e4f5,1339,76,100,171,crushing endgame long,https://lichess.org/U3cgVKao/black#108,
Z4wkl,1r5k/3P1Rp1/8/3B3p/1p6/7P/2r2PP1/4K3 b - - 0 38,c2c7 f7e7 c7d7 e7d7,1965,74,94,2474,advantage endgame short,https://lichess.org/N6v3O6Kj/black#76,
Th7t0,4k2r/pr1n1ppp/8/P2p4/RbpP1B2/5P1B/1P3P1P/3K3R b k - 7 17,d7f6 h3c8 b7b5 c8a6 b5a5 a4b4,2377,84,90,2264,advantage long middlegame,https://lichess.org/Jhydb6DP/black#34,Caro-Kann_Defense Caro-Kann_Defense_Panov_Attack
0avNH,8/8/R5P1/p3k3/4p3/1P1p4/P2K1Pr1/8 w - - 5 55,d2e1 g2g1 e1d2 g1f1 a6a5 e5f4 a5a8 f1f2,2480,86,81,104,crushing endgame rookEndgame veryLong,https://lichess.org/DjPilp10#109,
Y1iZc,2R5/5p2/2P2kp1/8/4KP2/7P/7r/8 w - - 2 36,c8e8 h2e2 e4d5 e2e8,914,95,58,37,crushing endgame rookEndgame short skewer,https://lichess.org/CUFnevFg#71,
jvo4q,2r2rk1/p4pp1/q6p/2P2p2/3Rn3/4B2P/PQ3PP1/3R2K1 b - - 0 25,c8c5 d4e4 c5b5 e4b4 b5b4 b2b4,1651,144,52,13,crushing long middlegame,https://lichess.org/3zUMwEKm/black#50,
uHunc,8/pp1r4/3Pqp1k/5b2/7P/6Q1/P4PP1/3R2K1 b - - 4 30,e6a2 g3f4 h6g7 f4f5,1232,77,92,125,crushing endgame fork short,https://lichess.org/fASYqzoO/black#60,
YtBvG,r2qk1nr/1pp3pp/pb1p1p2/3Pn3/4P1bB/5N2/PP2BPPP/RN1Q1RK1 b kq - 2 11,d8d7 f3e5 g4e2 e5d7,1451,75,93,6000,crushing opening short,https://lichess.org/9ZGo00Pw/black#22,Italian_Game Italian_Game_Classical_Variation
3aVdY,r2qb3/1pp1nRpk/1b1p3p/p6Q/2BPP1PN/2P4P/PP1N4/2K5 w - - 1 22,f7g7 h7g7 h4f5 e7f5,821,91,91,777,crushing hangingPiece middlegame short,https://lichess.org/YkK8E8iW#43,
g8zol,1r4k1/2pq1rpn/1p1pR1N1/p2P3Q/P1P5/2P3pP/8/4R2K b - - 1 31,d7a4 g6e7 f7e7 e6e7,1715,75,85,119,crushing kingsideAttack middlegame short,https://lichess.org/80NIExdc/black#62,
YhZt2,2r5/6kp/3q2p1/1prnp1P1/p3Q2P/P7/BPP2R2/1K2R3 w - - 0 34,e4e5 d6e5 e1e5 d5c3 b2c3 c5e5 f2f7 g7h8,1555,75,96,1467,middlegame,https://lichess.org/G78saMDB#67,
CyzzM,3r2k1/P5pp/1p1q4/p2p4/3Qp3/P2nP3/3Nr1PP/R2R2K1 b - - 0 24,d6g6 d4d5 d8d5 a7a8q g8f7 a8d5,1845,82,86,46,advancedPawn attraction crushing deflection fork long middlegame promotion,https://lichess.org/gvPLJ6QB/black#48,
2PGU9,6k1/pp2K1p1/4Nn1p/8/r2P4/8/8/2R5 b - - 3 38,a4a6 c1c8 g8h7 e6f8,1164,81,45,108,crushing endgame short,https://lichess.org/ER5bEqVD/black#76,
v4fxL,8/p6p/1p2k1p1/2pN1p2/2r5/P5PP/1P3R2/6K1 w - - 4 30,b2b3 c4c1 g1g2 e6d5,990,87,88,462,advantage endgame short,https://lichess.org/bVNwLuwN#59,
LCvSR,4r2k/1p1r2b1/p1p1B1P1/2PP4/5q2/8/6K1/B2RQ3 b - - 0 35,f4g5 e1g3 g5g3 g2g3 e8e6 d1h1 h8g8 d5e6,2008,76,89,318,advantage defensiveMove exposedKing intermezzo middlegame sacrifice veryLong,https://lichess.org/HBzG0Z71/black#70,
WRndF,8/k1p2p1p/p1pr2p1/2N5/PP4b1/2P5/4rPPP/2R2RK1 w - - 8 24,f2f3 d6d2 f1f2 e2f2,1445,75,90,2311,crushing endgame master quietMove short,https://lichess.org/2VKZVdht#47,
udzHk,1k3r2/1ppb3p/p2pp3/5r2/5P2/1PP3Pq/2P1RQ1N/1K4B1 b - - 6 31,f5b5 f2a7 b8c8 a7a8,771,117,95,1540,mate mateIn2 middlegame queensideAttack short,https://lichess.org/PSk4t7pl/black#62,
2PIbo,4r1k1/pp2rp1p/2n2Qp1/3p4/3P4/2P3R1/Pq3P1N/6RK b - - 1 24,e7e1 h2g4 b2c1 f2f4 g8f8 g4h6,2436,81,80,52,crushing long middlegame quietMove,https://lichess.org/cnKHhIEg/black#48,
FbLWo,2r3kr/R4p2/3Bb3/2Q3P1/6P1/7q/P6P/5RK1 w - - 1 29,f1f7 h3g4 g1f2 e6f7,2274,80,80,396,crushing intermezzo middlegame short,https://lichess.org/8eQKxgkw#57,
9x6CH,5k1r/pp3ppp/1q2b3/1B1Q2Pn/3p4/5P2/PPP4P/2KRR3 b - - 0 22,e6d5 e1e8,564,83,60,102,mate mateIn1 middlegame oneMove operaMate,https://lichess.org/ZD82WUj3/black#44,
Eamzk,2kr1b1r/pb3pp1/2pp1n1p/8/2P2N2/3B1NP1/PP3PP1/2KR3R b - - 4 17,f6g4 d3f5 c8c7 f5g4,1065,106,60,60,advantage fork middlegame short,https://lichess.org/AjJTh7mU/black#34,Rat_Defense Rat_Defense_Small_Center_Defense
86c8T,2k2bnr/ppp1pppp/8/8/7q/4NB1P/PPP2P1P/R1BR2K1 b - - 0 13,h4h3 f3g4 h3g4 e3g4,1217,75,56,122,crushing fork middlegame short,https://lichess.org/KcyyOIiD/black#26,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
Vho4Z,8/7r/R6P/1p1b4/1P4N1/P4pK1/1k6/8 w - - 3 54,g4f6 h7h6 f6d5 h6a6,1367,82,93,2487,advantage endgame short,https://lichess.org/T1ON3p3U#107,
cCsBd,5r2/1Q1R1ppk/6qp/4P1r1/8/1B5P/P4PP1/4R1K1 w - - 1 32,b7c7 g5g2 g1f1 g2g1 f1e2 g6e4,1282,76,95,5156,advantage long middlegame,https://lichess.org/FVL0a7RS#63,
CC1EP,r3kb1r/1ppq1p2/p3bp1p/3p4/1PnP4/P1N1PN1P/2Q1BPP1/1R2K2R w Kkq - 1 15,e3e4 c4a3 c2c1 a3b1,1276,77,94,12136,advantage fork middlegame short,https://lichess.org/fFfWLqhX#29,Queens_Gambit_Declined Queens_Gambit_Declined_Modern_Variation
vc21V,2k5/p2r1B1p/2pr2p1/1p3b2/8/P4N1P/1PP1R1P1/1K5R w - - 1 24,f7a2 d6d1 h1d1 d7d1,655,120,50,29,mate mateIn2 middlegame queensideAttack short,https://lichess.org/TlcwXzXZ#47,
LYyb7,8/4k3/4p1p1/8/2p2b2/1pP3RP/rP2RPP1/6K1 w - - 2 38,g3g6 a2a1 e2e1 a1e1,737,100,87,413,endgame mate mateIn2 pillsburysMate short,https://lichess.org/QnQeoUu1#75,
P0UD5,1q3k1r/p3pp2/4bnp1/2p5/1pN3Pp/1P5P/P1P1QPB1/4R1K1 b - - 0 25,f6d5 g2d5 e6d5 e2e7,1047,76,100,305,advantage master middlegame short,https://lichess.org/shRz2Dfl/black#50,
bJVh0,8/8/p7/8/7K/2N5/PPk5/8 w - - 1 46,b2b4 c2c3 a2a3 c3b3 h4g5 b3a3 g5f4 a3b4,1026,87,66,173,crushing endgame hangingPiece veryLong,https://lichess.org/ejjywpdY#91,
r143w,r2r2k1/1p2bpp1/2pnp3/p1n1R1Pp/2P2B2/1P3N1P/P1B2P2/3R2K1 b - - 1 20,d6c8 d1d8 e7d8 e5c5,1159,87,76,36,advantage middlegame short,https://lichess.org/bKjSzV0R/black#40,
BOGrw,r3k3/1p3Pp1/q1p1p3/3pP1N1/2nP1PP1/p1B5/KbP1Q3/1R5r b - - 0 27,e8e7 c3b4 e7d7 b1h1,2031,92,50,28,crushing middlegame short,https://lichess.org/Vt0nuIwf/black#54,
bMdyJ,4r2k/6pp/p5p1/8/3P1P2/1Q2R3/4b2r/4K3 b - - 11 36,e8e3 b3b8 e3e8 b8e8,983,94,95,1375,backRankMate endgame mate mateIn2 short,https://lichess.org/rkaXwbXx/black#72,
DF4DT,r3nrk1/pp1bppq1/6p1/3P4/7Q/2N2P2/PP4P1/2KR1B1R b - - 5 20,g7f6 h4h7,1016,77,99,694,master mate mateIn1 middlegame oneMove,https://lichess.org/CKOi9jdE/black#40,
lfqc1,1r1qr1kR/p1p1bpp1/8/2p1P3/1p2BPQ1/3P4/PPP3P1/R3K3 b Q - 2 23,g8h8 g4h5 h8g8 h5h7 g8f8 h7h8,1462,79,78,59,kingsideAttack long mate mateIn3 middlegame,https://lichess.org/Zz6Gmg8D/black#46,
yrrfW,r1b2r2/1pb2P1R/6k1/p5N1/3pP3/P2P4/2K5/6R1 b - - 2 31,c7f4 g5e6 g6h7 e6f8,1011,78,89,78,crushing discoveredAttack discoveredCheck master middlegame short,https://lichess.org/y40pW5oD/black#62,
nntGX,5qk1/R3Qppp/3p1n2/1b6/5P2/7P/5PB1/6K1 w - - 0 33,g2d5 f8e7 a7e7 f6d5 e7b7 b5e8,2215,83,90,1212,crushing defensiveMove endgame long,https://lichess.org/4HQFG9gN#65,
PzFS5,6k1/pp4pp/2p2r1r/1P1pN3/3P1Pp1/3BP1q1/P2Q2P1/5RK1 b - - 0 27,h6h2 e5g4 g3g4 g1h2,1784,94,89,25,advantage deflection middlegame short,https://lichess.org/fCiEOz4Q/black#54,
e96cE,r2q1rk1/pb1nbppp/1p2p3/8/3PN3/6P1/PP3PBP/R1BQR1K1 b - - 0 13,d7f6 e4f6 e7f6 g2b7,1153,76,80,240,advantage discoveredAttack opening short,https://lichess.org/iSYoxZzq/black#26,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
cHdJI,r5kr/pp3p2/8/3P4/8/5Pqn/PQ4B1/2R3RK w - - 0 31,g2h3 h8h3 b2h2 h3h2,899,90,82,38,mate mateIn2 middlegame short,https://lichess.org/qGgKHc1S#61,
oMBRP,5r1r/1pq1kpQ1/p2Npn2/2Pp3p/3P4/6PP/P4P2/R4RK1 w - - 1 23,f2f4 h8g8 g7g5 g8g5,1890,78,92,780,crushing middlegame short,https://lichess.org/Sj1LfZSw#45,
QDPXo,2b1R3/5ppk/2Np1b1p/2pP4/1pP2P2/1P3B2/r5PP/7K w - - 2 33,e8c8 a2a1 f3d1 a1d1,650,89,62,84,backRankMate endgame mate mateIn2 short,https://lichess.org/A4BVv36k#65,
U3S2U,r3kb1r/ppq1pppp/2p2n2/4N3/2B3b1/2N5/PPP2PPP/R1BQ1RK1 b kq - 0 9,g4d1 c4f7 e8d8 f1d1,1169,76,84,676,advantage attackingF2F7 intermezzo opening short,https://lichess.org/qZuuH2te/black#18,Pirc_Defense Pirc_Defense_Other_variations
GRMMV,2r2bkr/1b4pp/p1n5/1q1N4/3p4/1Pp2QP1/P5BP/R1B1KR2 b Q - 3 20,c6e5 f3f8 c8f8 d5e7,1844,77,88,313,cornerMate kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/4g2GrrfQ/black#40,
fxX64,2rn1rk1/1p1q1p2/4pBp1/1P2P2p/p1P5/2R4P/P5K1/2Q5 b - - 4 38,b7b6 c1h6 d7d2 h6d2,1397,75,79,147,crushing master middlegame short,https://lichess.org/l72MNZf5/black#76,
7ks6b,2rr2k1/p4ppp/1p2pn2/5bR1/2PP3N/3nB3/q3BPPP/2Q1R1K1 w - - 4 21,e2d3 f5d3 g5g7 g8g7 e3h6 g7h8,1547,76,89,2890,advantage long master middlegame,https://lichess.org/VcARCCY2#41,
5mU0N,5k2/5ppp/3N4/p2R4/P7/4n3/1Pr3PP/6K1 w - - 1 30,d5e5 c2c1 g1f2 e3g4 f2e2 g4e5,1793,76,95,15468,crushing endgame fork long,https://lichess.org/dNi3oNPX#59,
tRrZK,2k3R1/pb1qb2r/2p5/2ppp3/Q3p3/1P2P2p/PBPP1P1P/7K b - - 0 26,c8c7 a4a5 c7d6 g8g6 e7f6 g6f6,2116,86,91,1542,advantage long middlegame,https://lichess.org/L464wGn0/black#52,
zbBmb,2r4k/3q2p1/p1b2p1p/1p4r1/5QNR/1B5P/P4PP1/6K1 b - - 5 28,c8d8 h4h6 g7h6 f4f6 g5g7 f6h6 g7h7 h6f6,2331,88,90,811,crushing deflection middlegame sacrifice veryLong,https://lichess.org/zSArhylu/black#56,
WRtoc,1r5r/5ppp/R1B2nk1/4p3/1b4PP/4N3/1P2PP2/6K1 b - - 0 23,h7h5 c6e4 g6h6 g4g5,1617,75,90,1041,mate mateIn2 middlegame pin short,https://lichess.org/EPtbbx86/black#46,
qfeL8,2kr3r/ppq2ppp/3bbn2/8/2Pp4/1PN5/PB1PBPPP/R2Q1RK1 w - - 0 12,c3b5 d6h2 g1h1 c7f4,1486,119,85,25,crushing kingsideAttack master middlegame short,https://lichess.org/5b2r7DED#23,Sicilian_Defense Sicilian_Defense_Snyder_Variation
HsWKn,1r2k2r/5ppp/pp2b2n/2p5/2P1Pq2/B1PQ1N2/P4PPP/1R3RK1 w k - 3 23,a3c5 b6c5 g2g3 f4c7 b1b8 c7b8,2029,78,92,380,advantage hangingPiece long middlegame,https://lichess.org/tMhVcoCY#45,
0e57G,1k4rr/1pp5/p7/4p3/4N2p/3Pqn2/PPP2R1Q/3N2RK b - - 10 31,e3f2 g1g8 h8g8 h2f2,1616,74,88,457,crushing intermezzo master masterVsMaster middlegame short,https://lichess.org/y0Xm8NR0/black#62,
zCEI6,8/B1k5/2P5/1P5p/P4pp1/8/4K2b/8 w - - 0 43,e2f1 f4f3 f1f2 h5h4 a4a5 h2g3 f2g1 h4h3 a7b6 c7d6,2962,98,92,579,bishopEndgame crushing endgame exposedKing quietMove veryLong,https://lichess.org/7nUUPRSj#85,
oOdaq,r1r2bk1/pp3pp1/2n1p2p/3pP1NQ/3q4/P6R/1P1B1PPP/4R1K1 b - - 1 22,d4d2 h5f7 g8h8 h3h6 g7h6 f7h7,1134,75,100,553,discoveredAttack kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/46oANtrL/black#44,
3u4zk,5rk1/5p1p/6p1/4QbN1/1qN5/pP6/B4PPP/K2R4 w - - 1 28,e5d6 b4c3 c4b2 c3b2,906,78,97,487,mate mateIn2 middlegame short,https://lichess.org/xsv4Soit#55,
dwP1t,8/5p2/7p/p1p1k1pP/PpPb2P1/1P1PpKN1/8/8 b - - 4 45,f7f6 g3f5 e3e2 f3e2,1580,74,86,838,crushing endgame short,https://lichess.org/tjY9lbh5/black#90,
eVrgo,rn3rk1/pp3Bpp/2p5/7q/6n1/2N1R3/PP3QPP/5R1K b - - 0 17,f8f7 e3e8 f7f8 f2f8,907,88,92,420,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/b3t6PO1c/black#34,Caro-Kann_Defense Caro-Kann_Defense_Maroczy_Variation
8oxP7,2r2rk1/pp3ppp/2n3q1/4p3/8/1N3P2/PPK3PP/3RQB1R w - - 1 17,f1d3 c6b4 c2b1 b4d3,1667,75,86,302,crushing deflection discoveredCheck doubleCheck master middlegame short,https://lichess.org/eA1aBxL5#33,Sicilian_Defense Sicilian_Defense_Lasker-Pelikan_Variation
iLV99,2kr3r/p1p1q3/P2b3p/1Q1np1p1/6b1/1P3N2/1BPP2PP/R4RK1 w - - 0 19,b5d5 d6c5 d5c5 e7c5,1000,76,94,157,crushing middlegame short,https://lichess.org/QJt3uvCv#37,
AgD8q,8/6bp/4k1p1/1N3p2/2p2P2/4P2P/rPP2P2/2K4R w - - 0 25,b5c3 g7c3 b2c3 a2a1 c1d2 a1h1,1606,73,94,15297,crushing endgame long skewer,https://lichess.org/etAyE1ip#49,
ZWl74,6rr/1p1k1p2/2p5/Q2p1p2/6q1/1P5N/P1P2nPP/3R2RK w - - 0 27,h3f2 h8h2 h1h2 g4g3 h2h1 g8h8 f2h3 h8h3 g2h3 g3h3,2278,76,93,2348,attraction fork mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/p1rVeB5V#53,
1peNQ,r4b1r/ppp2ppp/n1k5/3R4/3NPB2/7P/PP3PP1/2K4R b - - 2 16,c6b6 d5b5,887,78,88,278,mate mateIn1 middlegame oneMove,https://lichess.org/3IMu9CCL/black#32,Queens_Gambit_Declined Queens_Gambit_Declined_Marshall_Defense
bjjrB,8/5p2/2k1p3/p3PPp1/Pp1K2P1/1P6/8/8 w - - 2 41,d4c4 e6f5 g4f5 g5g4 f5f6 c6d7,2123,77,95,936,crushing defensiveMove endgame long pawnEndgame quietMove,https://lichess.org/iS8QJ3VG#81,
pVwr6,2kr3r/ppp5/8/Q1p1B2p/3n2pP/3P4/PPq5/K2R3R b - - 1 24,d4c6 a5c7,760,100,91,121,mate mateIn1 middlegame oneMove queensideAttack,https://lichess.org/UIyOpDFN/black#48,
eY0x3,rn1qkbnr/1p3p1p/p2p2p1/1N1Pp3/Q3PP2/8/PP4PP/R1B1K1NR b KQkq - 0 10,d8d7 b5c7 e8d8 a4d7 b8d7 c7a8,1437,76,95,16213,advantage discoveredAttack long middlegame pin,https://lichess.org/JgCClOSD/black#20,Sicilian_Defense Sicilian_Defense_Alapin_Variation
nzjwy,r4bk1/1q2nrpp/p2p1p1B/1p3N2/4PPQ1/7R/PP4PP/2R3K1 w - - 5 22,f5d6 b7b6 g1f1 b6d6,1228,131,78,18,advantage fork middlegame short,https://lichess.org/H8m9C2H0#43,
W89QM,2Q5/p7/P7/1k6/4p2K/5q2/8/8 b - - 2 52,e4e3 c8b7 f3b7 a6b7 e3e2 b7b8q,1381,82,92,811,advancedPawn crushing endgame long master promotion queenEndgame,https://lichess.org/plHmnYyP/black#104,
Yo7kw,5r1k/1pp3pp/p1p3p1/8/5R2/P3Q2P/1P3P1K/3q4 b - - 2 31,f8f4 e3e8 f4f8 e8f8,962,213,33,14,endgame mate mateIn2 short,https://lichess.org/TWaRK1aK/black#62,
zsFik,q4rk1/5ppp/4n3/3RP1P1/4P1bP/rB4N1/1Q2N3/1K3R2 w - - 5 29,d5b5 g4e2 g3e2 a3a1 b2a1 a8e4 b3c2 e4e2 b5b4 e2f1,2695,101,86,509,advantage exposedKing fork middlegame sacrifice veryLong,https://lichess.org/x6iJjcVC#57,
efA7s,2r3k1/p1r2ppp/3Np3/8/1Pp5/q3Q3/1bR2PPP/5RK1 b - - 1 27,c8d8 e3a3 b2a3 d6b5 c7b7 b5a3,1989,77,91,228,advantage fork long middlegame,https://lichess.org/Ys6SDAgD/black#54,
Jeajl,7q/1p1r1pk1/1PpBp1n1/2PpP1Q1/5P2/8/7R/6K1 b - - 5 45,h8a8 g5h6 g7g8 h6h7,1655,74,87,201,endgame mate mateIn2 short,https://lichess.org/WM06QTNG/black#90,
KJybG,7k/2R4p/1p5N/p2p4/3PnP2/4P1nK/1P1q4/6R1 b - - 4 38,d2e3 c7c8 h8g7 h6f5,1815,76,90,326,crushing endgame pin short,https://lichess.org/uX07qblM/black#76,
ddss3,6rk/1p5p/p1n5/P1B1R3/8/2PP2rq/1P3Q1P/R5K1 w - - 0 32,h2g3 g8g3 f2g3 h3g3,1033,78,71,208,crushing middlegame short,https://lichess.org/I7Rm0qg5#63,
z8F2G,5rk1/1p2p3/p2p1pP1/q1pPb3/2P1Pn2/P1NQ1R1P/1P4P1/1R4K1 w - - 1 25,d3e3 e5d4 e3d4 c5d4,1574,75,94,13685,crushing middlegame pin short,https://lichess.org/S29F1sVD#49,
Yh8e1,r4k2/5ppp/1npb4/2Np2P1/2qP4/p3QP2/N3R2P/K7 b - - 2 31,b6a4 e3e8 a8e8 c5d7 f8g8 e2e8 d6f8 e8f8,2370,87,90,800,deflection mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/cRluCgtr/black#62,
1dMsc,8/6pk/7p/p1p5/P1q5/1Q3P1P/KP6/8 b - - 4 43,c4b4 b3b4 c5b4 a2b3 h7g6 b3c4,1682,74,93,2053,crushing endgame long queenEndgame,https://lichess.org/DnCA9Gss/black#86,
xfBSZ,8/p3b1kp/2q3p1/2p5/P2prp1P/1P1N2P1/2Q2P2/2R3K1 w - - 0 44,d3c5 e7c5 c2c5 e4e1 c1e1 c6c5,1603,76,94,6722,crushing deflection endgame long master,https://lichess.org/dSyRr3wY#87,
