PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
aVzjS,kr6/pQ2R1p1/2p3p1/8/5B2/3P4/qPP1KPP1/r7 b - - 0 25,b8b7 e7e8 b7b8 e8b8,1107,78,60,58,endgame mate mateIn2 short,https://lichess.org/xOF4X16H/black#50,
a7aXg,8/1p1r2kp/p4np1/8/8/P1QqN3/1P4PP/4R1K1 w - - 0 36,e1d1 d3e3 c3e3 d7d1 g1f2 f6g4 f2f3 g4e3,2296,77,86,250,crushing discoveredAttack endgame fork veryLong,https://lichess.org/pmAefXvZ#71,
cfBvX,r3r2k/pp3R2/2p4q/8/3P2n1/3Q1NP1/PP3PK1/R7 w - - 0 22,a1h1 h6h1 g2h1 g4f2 h1g2 f2d3,1404,78,94,6873,advantage attraction fork long middlegame sacrifice,https://lichess.org/0km4KLCr#43,
n7RSj,8/p6p/1p6/1PkppbP1/P6P/8/2BK4/8 b - - 5 42,f5g6 c2g6 h7g6 h4h5,1233,107,57,37,bishopEndgame crushing endgame short,https://lichess.org/ps9ZBYjx/black#84,
fruXl,r4b1R/2k1p3/2b1p3/3pPPQ1/1q6/P1R2BP1/1Pp3P1/K1N5 w - - 3 33,g5d2 a8a3 c3a3 b4d2,1284,75,93,3088,advantage master middlegame short,https://lichess.org/qy9pjU67#65,
PmOfH,r1b2rk1/ppp2ppp/3p4/4n3/Q1P4q/P1B1P2P/1P3PP1/RB2K2R w KQ - 5 15,e1g1 e5f3 g2f3 c8h3,2198,77,85,301,crushing deflection kingsideAttack middlegame sacrifice short,https://lichess.org/dtNAnqja#29,Indian_Defense Indian_Defense_Budapest_Defense
LnvlR,rn3k1b/pp2p3/6Q1/q3P1N1/8/1Rp5/P4PP1/4K3 b - - 0 24,a5e5 e1f1 e5g5 g6g5,1806,77,88,592,advantage defensiveMove master middlegame short,https://lichess.org/L9ddPNGK/black#48,
2eC3e,8/pp4bp/3pk1p1/8/P2pPP2/rP4P1/5N1P/5BK1 b - - 2 35,a3b3 f1c4 e6d7 c4b3,966,76,100,292,advantage endgame fork short,https://lichess.org/WiyAtG8g/black#70,
u9SGg,8/pp2k2p/2p1p1p1/2P1KpP1/PP3P1P/8/8/8 b - - 0 42,b7b6 c5b6 a7b6 a4a5 b6a5 b4a5,1221,81,92,888,crushing endgame long pawnEndgame,https://lichess.org/TYJmjS7f/black#84,
vYNQA,8/PN6/5p1p/KpBk4/8/8/6p1/1r6 b - - 4 59,h6h5 a5b6 b1a1 b7a5,1886,77,93,2353,crushing defensiveMove endgame master short,https://lichess.org/5JwmHYIs/black#118,
LRkaI,rr4k1/2p1q1b1/6P1/1b1PppP1/2p1P3/pPN4N/P4Q2/1K1R2R1 w - - 1 27,e4f5 e7b4 g1g4 b4c3,2668,92,87,110,advantage master middlegame short,https://lichess.org/OuL2392U#53,
z2bA3,6k1/1q3ppp/5b2/3P3P/1prB4/1Pn2P2/r1P2QP1/2R2RK1 w - - 0 32,b3c4 f6d4 f2d4 c3e2 g1h1 e2d4,1263,80,92,518,advantage attraction fork long middlegame pin,https://lichess.org/L62EkOTx#63,
z5tmk,r2qk2r/pb3ppp/1p2p3/3pP3/2pPn1P1/2P5/PPBN1P1P/R2QK2R w KQkq - 1 13,f2f3 d8h4 e1f1 h4f2,1119,77,84,154,mate mateIn2 middlegame short,https://lichess.org/qYaTIncS#25,Horwitz_Defense Horwitz_Defense_Other_variations
h6G7A,2r1r1k1/1p2qp1p/p2b1np1/8/3P4/1QP2N1P/PP3PP1/R1B2RK1 w - - 1 22,f1e1 e7e1 f3e1 e8e1,503,111,100,469,kingsideAttack mate mateIn2 middlegame pillsburysMate short,https://lichess.org/ZXU8lGIy#43,
ILBJS,r4rk1/1p3p1p/p2p2p1/4b3/P1Q1Pq2/1P3B1P/2P2PP1/1R3RK1 w - - 1 22,c4d3 f4h2,400,92,86,350,master mate mateIn1 middlegame oneMove,https://lichess.org/seG1ys5I#43,
kVmKI,1kr2br1/1pp5/3pNn2/1QPPp3/PP3p2/7q/5RP1/R5K1 b - - 1 25,f6e4 c5c6 g8g2 f2g2,1488,75,93,556,advantage middlegame short,https://lichess.org/5QEVrTmJ/black#50,
LyCAq,2kr3r/1b1p1ppp/p3p3/1pN1P2n/1P1P1b2/5P1P/B1Q2PK1/q1B2R2 b - - 1 19,a1d4 c5e6 d4c4 a2c4,1687,79,96,9316,crushing discoveredAttack discoveredCheck middlegame short,https://lichess.org/s1ZTKbuU/black#38,Sicilian_Defense Sicilian_Defense_Bowdler_Attack
19dSN,r5r1/6bp/4q1pk/5p2/N7/2P1B3/PP3PQP/2K5 b - - 20 34,f5f4 e3f4 g6g5 g2g5,1054,86,92,1263,mate mateIn2 middlegame short,https://lichess.org/O48xWnIE/black#68,
IU3ue,8/p5n1/1b4PK/1p2k3/2p5/P3P2P/2B5/8 b - - 1 46,g7f5 c2f5 e5f5 g6g7,1539,74,90,1014,advancedPawn crushing endgame short,https://lichess.org/BF5pXHbZ/black#92,
TVOPO,q6r/4b1pp/3QBkn1/1N1Pp3/1p2Pp2/8/5PPP/5RK1 w - - 3 27,d6c6 a8c6 d5c6 f6e6,1432,75,92,4807,advantage master middlegame short,https://lichess.org/jXNM0HZS#53,
owTXv,8/8/2R5/k1R2p2/1p1p4/P3q3/KP6/8 b - - 1 50,a5a4 c6a6,1134,84,63,69,endgame master mate mateIn1 oneMove queenRookEndgame,https://lichess.org/vbeQqLT3/black#100,
HFtFV,r1b1nrkQ/p2p2p1/1p2p3/5p1B/3qP3/2N5/PPP5/1K4RR b - - 1 20,g8h8 h5f7,1539,87,59,459,discoveredAttack discoveredCheck mate mateIn1 middlegame oneMove pillsburysMate,https://lichess.org/xpbvaL1K/black#40,
EcWE4,3r2k1/5p1p/1Q2p1pq/3rP3/1p1P4/6P1/P4P1P/3R1RK1 b - - 0 23,d5d4 d1d4 d8d4 b6d4,1233,77,76,83,crushing endgame short,https://lichess.org/6vr6PhkA/black#46,
lfPTQ,8/6R1/5p1p/R6k/4P3/5P2/2r1r3/6K1 b - - 4 34,h5h4 g7g4 h4h3 a5h5,897,80,98,699,endgame mate mateIn2 rookEndgame short,https://lichess.org/hrhHTw62/black#68,
snc2U,2rq1rk1/pp2ppbp/2np1np1/4P3/Q2P2b1/2N2NP1/PP3PBP/R1B2RK1 b - - 0 11,g4f3 e5f6 f3g2 f6g7 g8g7 g1g2,1647,75,87,201,advancedPawn crushing long opening,https://lichess.org/jbbt6ay0/black#22,Sicilian_Defense Sicilian_Defense_Old_Sicilian
kAnYm,r1b2k1r/p1pp1ppp/2p5/2q5/8/5P2/PPPKQ2P/4RB2 b - - 5 17,d7d5 e2e8,479,93,81,144,mate mateIn1 middlegame oneMove,https://lichess.org/M6SzbYoN/black#34,Scotch_Game Scotch_Game_Schmidt_Variation
FuqmZ,2r3k1/1q3ppp/4p3/4P1PP/1p1Q4/pPr5/P1P5/1K1R3R b - - 0 29,c3c2 d4d8 c8d8 d1d8,1423,414,69,21,backRankMate endgame mate mateIn2 sacrifice short,https://lichess.org/4PBjckTS/black#58,
tcntz,3r4/bp3k2/p5R1/P4p2/5N1P/5pP1/2r2P2/5RK1 w - - 7 38,g6h6 c2f2 f1f2 d8d1 g1h2 a7f2,2361,77,98,524,advantage endgame long pin sacrifice,https://lichess.org/WRmyq3Kt#75,
YH6Cl,6k1/ppq2pp1/5pp1/2pP4/6P1/2P2N1n/PP1Q1P2/4K3 b - - 0 23,h3f4 d5d6 c7c6 d2f4,1445,75,93,559,advantage endgame interference short,https://lichess.org/qCrTj341/black#46,
waAjh,5rk1/6p1/1R5p/Q1pq4/8/6P1/P4P1P/3r1RK1 w - - 5 30,b6b1 f8f2 a5d8 d5d8,2208,84,90,891,crushing endgame pin short,https://lichess.org/qnIp3qYe#59,
WLwzS,rn2r1k1/ppp2pbp/5np1/2P5/2b5/2N2NP1/PP2PPBP/R1B2RK1 b - - 2 12,c4e2 c3e2 e8e2 f3d4,2052,77,93,3315,crushing opening short,https://lichess.org/8n5HvICG/black#24,Indian_Defense Indian_Defense_Kings_Indian_Variation
nFSbi,2q1k2r/1p2bppp/p3p3/3pP3/4bBP1/1Q2PP1P/PP2B3/R5K1 b k - 0 18,e4c2 a1c1 c2b3 c1c8,1671,74,92,2136,advantage middlegame short,https://lichess.org/bKYO6Id0/black#36,Slav_Defense Slav_Defense_Exchange_Variation
fyxJL,5rk1/1p5p/1b3p2/pP1ppN2/P1r3n1/2P5/5PP1/R2N1RK1 b - - 3 26,c4f4 f5e7 g8f7 e7d5 b6c5 d5f4,848,88,86,1078,advantage fork long middlegame,https://lichess.org/7DGlojbJ/black#52,
laGMV,r4rk1/1pq1bpp1/6p1/p1n3NP/P1N5/8/1PQ2P2/2KR3R b - - 0 22,g6h5 c2h7,1038,75,100,136,mate mateIn1 middlegame oneMove,https://lichess.org/qEJZFRNY/black#44,
tBio0,8/8/8/6pk/7r/7R/7K/8 w - - 34 95,h3h4 h5h4 h2g2 h4g4,1653,75,90,526,crushing defensiveMove endgame short zugzwang,https://lichess.org/0bokmpmd#189,
zWpgS,6k1/5Rp1/1p1NP2p/8/5P2/3n4/4r1PP/6K1 w - - 3 38,e6e7 e2e1,1094,172,90,76,endgame master mate mateIn1 oneMove,https://lichess.org/jMOvxNLG#75,
lGn2Q,5r1k/7p/3Q2p1/3Ppq2/4p3/8/PPr2PPP/R4RK1 w - - 1 30,f2f3 e4f3 f1f3 c2g2 g1g2 f5f3,2273,77,74,79,attraction crushing endgame long,https://lichess.org/wP3p5fEF#59,
yaNbA,rn2kb1r/1bqp1pp1/p3p3/1p5p/3NP1n1/P1N1BP2/1PP1B1PP/R2Q1RK1 w kq - 1 11,d1d2 c7h2,782,77,100,378,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/cIDpaV63#21,Sicilian_Defense Sicilian_Defense_Kan_Variation
f9ahr,2rr2k1/pp3pp1/5q2/5N1p/1P2Q1P1/P3P2n/N5K1/5R2 b - - 1 28,h5g4 f5e7 f6e7 e4e7,1149,75,84,184,advantage fork master middlegame short,https://lichess.org/G2gnipZQ/black#56,
1le11,1rb2rk1/6pp/p1N1pp2/1n1p4/3P4/1P2P2P/3N1PP1/R1R3K1 b - - 1 20,b8b6 c6e7 g8f7 e7c8,829,89,90,142,crushing master middlegame short,https://lichess.org/OajElbsg/black#40,
l60Yu,4b2k/ppp3pp/3n1p2/3q4/3P1B2/P2B4/2P1QPPP/6K1 b - - 0 22,d5d4 e2e7 d4a1 d3f1 h7h6 f4d6 e8b5 c2c4 b5c4 e7e8,2351,122,48,16,advantage defensiveMove endgame veryLong,https://lichess.org/FYqcFIKi/black#44,
3XzDi,2k2b1r/ppp2ppp/5q2/2Pp1n2/3N2b1/PPQBr3/1B1N2PP/2KR3R b - - 0 15,f6d4 d3f5 g4f5 c3d4,1378,75,100,517,crushing intermezzo middlegame short,https://lichess.org/pnQnwQsW/black#30,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Classical_Variation
rDCL4,1n3rk1/Q4ppp/1p2p3/2p5/6q1/8/7P/5R1K b - - 1 28,f8d8 a7f7 g8h8 f7f8 d8f8 f1f8,884,88,82,46,backRankMate endgame long mate mateIn3 sacrifice,https://lichess.org/snzagEl1/black#56,
vJDXn,8/8/8/3k1p2/3rp3/5P2/4NKP1/8 b - - 1 45,d4a4 e2c3 d5e5 c3a4,906,108,95,1941,crushing endgame fork short,https://lichess.org/dA5oh1kQ/black#90,
Nh2Cz,r1b1k2r/ppp1qppp/2nb1n2/3pp3/3P4/2NBPNB1/PPP2PPP/R2QK2R w KQkq - 0 8,c3b5 e5e4 b5d6 c7d6 d3e2 e4f3,1500,75,88,1203,advantage fork long opening,https://lichess.org/UrIzHwNU#15,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
Hwvoq,3qr2k/p5pp/5p2/2Q5/5P2/1P4P1/P5KP/2R5 w - - 1 32,c5a7 d8d2 g2h3 d2c1,931,96,94,1719,crushing endgame fork short,https://lichess.org/CwQLqDZE#63,
J6NGb,6k1/4R3/2ppN3/1pbb4/7P/6P1/P1R2P2/1r4K1 w - - 3 32,g1h2 b1h1,663,105,96,288,endgame mate mateIn1 oneMove operaMate,https://lichess.org/hgBHKp17#63,
lzEEi,8/5p1k/5ppp/8/3NQ3/4P2P/1p3PPK/2q5 w - - 0 30,e4e8 c1c7 f2f4 b2b1q,1694,76,89,110,advancedPawn crushing endgame promotion short,https://lichess.org/mjYU1bOP#59,
8Bdxp,r4rk1/pp1q1pp1/2p5/3pP1Q1/8/1PN1R3/P1n2PPP/R5K1 w - - 3 22,e3g3 f7f6 e5f6 c2a1,1910,80,82,51,advantage middlegame short,https://lichess.org/OYAY1GyW#43,
j8Hoa,8/p7/1p4k1/1K1R2P1/2P5/6r1/8/8 b - - 9 47,g3g5 d5g5 g6g5 b5a6 g5f5 a6a7,1294,78,83,73,crushing endgame long rookEndgame,https://lichess.org/GGlSOHrr/black#94,
J64Pf,rnbqkbnr/pp1p1ppp/8/2p1p3/6P1/5P2/PPPPP2P/RNBQKBNR w KQkq - 0 3,b1c3 d8h4,737,88,100,77,master mate mateIn1 oneMove opening,https://lichess.org/M8qfpnCo#5,Barnes_Opening Barnes_Opening_Other_variations
3scZs,r5k1/1pp3pp/p5p1/2P3N1/1PQ5/P5PP/3R2PK/4qr2 b - - 3 27,g8f8 g5h7 f8e7 d2e2 e1e2 c4e2,1668,75,82,71,advantage endgame fork long,https://lichess.org/jkrnLO1C/black#54,
ekgp6,1k1r4/pp4pp/4p3/2Nr4/2Qn4/2R2P2/P1q3PP/5R1K b - - 1 24,c2e2 c5a6 b7a6 f1b1 d4b5 c4e2,1939,153,28,21,crushing deflection long master middlegame pin sacrifice,https://lichess.org/j4t6hjhE/black#48,
kaNdZ,5r2/ppp4k/3p2pB/3P4/PPP1p3/7q/6R1/2Q4K w - - 1 31,g2h2 f8f1 c1f1 h3f1,820,76,100,1094,endgame fork mate mateIn2 short,https://lichess.org/wK7DQ9KV#61,
Q7T8w,8/1R2rk2/4p3/3pPn1Q/3P3p/5pp1/5Pq1/4KN2 b - - 5 45,f7g8 h5g6 f5g7 b7b8 e7e8 b8e8,2123,94,88,324,endgame exposedKing killBoxMate long master mate mateIn3 pin,https://lichess.org/EPe9dKxU/black#90,
PkAYs,1rb2rk1/pp3pp1/2B2q1p/8/Q7/4P1P1/P4P1P/1R3RK1 b - - 0 17,f6c6 a4c6 b7c6 b1b8,1062,79,83,176,advantage middlegame short,https://lichess.org/E7D7Z4dO/black#34,Catalan_Opening Catalan_Opening_Closed
TE22l,2kbr3/1ppn2pp/p1q1pP2/8/8/1P5Q/P1PB2PP/1K1RR3 w - - 0 28,e1e6 c6e6 h3e6 e8e6,1705,75,80,64,advantage middlegame short,https://lichess.org/KOTCjw0F#55,
X4ezc,3q4/6k1/2n1R1p1/6Kp/1P6/P3Q1P1/8/R7 w - - 4 34,g5f4 d8f8 f4g5 f8f5 g5h4 f5g4,1921,77,96,14574,endgame long mate mateIn3,https://lichess.org/xKtAgBUj#67,
YebR4,8/8/4p2k/pp1p2pP/3P2K1/2P5/PP6/8 w - - 0 43,a2a3 a5a4 g4h3 h6h5,1493,78,87,830,crushing endgame pawnEndgame quietMove short zugzwang,https://lichess.org/LVAtfjin#85,
skG1L,1r1n1kr1/2p2b1R/p4Q2/4N3/8/2P1P3/2KN1P2/6q1 b - - 3 34,g1g5 h7f7 d8f7 f6f7,1811,80,81,850,mate mateIn2 middlegame short,https://lichess.org/6f7bdkxr/black#68,
ODPMd,r2q1rk1/1b5p/1p2p1p1/p4nP1/3PpQN1/8/PP3P1P/1BRR2K1 b - - 2 22,f5d4 g4h6 g8h8 f4e5,1666,75,91,2000,crushing kingsideAttack middlegame short,https://lichess.org/1S4kYh10/black#44,
0jWut,r2qk2r/ppp2ppp/8/4p3/2B1Pn2/2NP1P1b/PPP4P/R3QRK1 w kq - 1 13,f1f2 d8g5 g1h1 h3g2 f2g2 g5g2,1369,75,97,834,kingsideAttack long mate mateIn3 middlegame,https://lichess.org/Zrp3NJBw#25,Italian_Game Italian_Game_Giuoco_Pianissimo
GCXyJ,4r1k1/ppr2ppp/8/8/qP6/4P2P/1Q3PP1/2RR2K1 w - - 0 27,c1c7 a4d1 g1h2 d1d6 g2g3 d6c7,987,76,100,206,crushing endgame fork hangingPiece long,https://lichess.org/frL4aVc6#53,
ZReIz,4k2r/4pp2/p5pb/1q2n3/1p2Q2P/7R/PPR1N1K1/3r2N1 b k - 7 26,b5d5 c2c8 e8d7 e4d5 d1d5 c8h8,1405,77,94,25157,advantage long middlegame,https://lichess.org/0gAz31bl/black#52,
tjWPq,2r3k1/R5N1/5b1p/3p4/2q5/5QPK/7P/8 b - - 0 36,c4c5 a7d7 c5c6 f3f5,2658,105,88,959,crushing endgame short,https://lichess.org/WdqQxDrl/black#72,
ZrjpG,r2q1rk1/pp3ppp/2pb1n2/8/2p3b1/1P1QPN2/PB1N1PPP/R4RK1 w - - 0 13,d2c4 d6h2 f3h2 d8d3,1071,77,71,304,crushing discoveredAttack kingsideAttack master masterVsMaster middlegame short,https://lichess.org/9T9S3YvB#25,Slav_Defense Slav_Defense_Quiet_Variation
82534,1b4k1/1P3pp1/7p/2N4P/1n6/6P1/5P2/6K1 b - - 2 42,g8f8 c5d7 f8e7 d7b8 e7d6 b8d7,1455,77,97,7334,advantage defensiveMove endgame fork long,https://lichess.org/axjn9bMA/black#84,
jzdsz,1r5k/1b1q2p1/2np3p/4p1b1/4P1N1/3P2BP/1P1Q1PP1/2R2RK1 w - - 11 29,d2e2 c6d4 e2e1 g5c1,1581,75,90,2558,advantage middlegame short,https://lichess.org/J4EkhLhT#57,
HSabq,r2qkb1r/pp3ppp/5n2/2ppP3/8/5Q2/PPP3PP/R1B2RK1 b kq - 0 12,f6e4 f3f7,521,92,78,173,attackingF2F7 mate mateIn1 middlegame oneMove,https://lichess.org/uH85N4Qy/black#24,Sicilian_Defense Sicilian_Defense_Closed
K2I9J,r5k1/4npp1/1p3q1p/p1b5/1P6/P4N2/5pPP/RQ1R3K b - - 0 23,c5e3 b1e4 e7d5 e4d5,1913,76,86,198,advantage fork middlegame short,https://lichess.org/VHgpWvwX/black#46,
u5MGn,6k1/p5pn/1pbp4/2p2q2/P4PN1/2PP2QP/1P1BrR2/6K1 b - - 1 33,e2f2 g4h6 g8f8 h6f5 f2g2 g3g2,1464,76,85,2067,crushing long master middlegame pin,https://lichess.org/Idx8FJLu/black#66,
Ggg55,5rk1/pp3ppp/5n2/5PQ1/6P1/1P2p2P/P2Nq3/B4RK1 b - - 0 29,e3d2 a1f6 e2f1 g1f1 d2d1q f1f2 d1d2 g5d2,1809,76,88,66,crushing endgame pin veryLong,https://lichess.org/RtCg3jZ1/black#58,
MFWUX,8/3k4/3b2B1/6N1/8/1r1p3P/5PP1/3R2K1 w - - 0 37,d1d3 b3b1 d3d1 b1d1,938,80,91,1247,endgame mate mateIn2 pillsburysMate short,https://lichess.org/cOyUQS7X#73,
ao8QK,rn3rk1/1bp1np1p/pp2p1p1/3qN1B1/3P4/2PB4/PP3PPP/R2Q1RK1 w - - 1 14,g5h6 d5g2,468,104,90,336,kingsideAttack mate mateIn1 oneMove opening,https://lichess.org/OxoqpQZm#27,Modern_Defense Modern_Defense_Mongredien_Defense
k0LJv,r1bqk2r/ppp2ppp/2p5/2b4n/4P3/2N2P2/PPPP2PP/R1BQKB1R w KQkq - 1 7,f1c4 d8h4 g2g3 h5g3,1345,77,86,77,advantage opening short,https://lichess.org/coGgPTHg#13,Russian_Game Russian_Game_Stafford_Gambit
DH4pr,rn1q1rk1/1p2ppbp/p2p1npB/2pP3b/6P1/2N2N2/PPPQPP2/R3KB1R b KQ - 0 10,h5g4 h6g7 g4f3 e2f3 g8g7 d2h6,2141,78,91,1995,crushing long opening,https://lichess.org/ENDIfdrV/black#20,London_System London_System_Other_variations
U25Ir,4r1k1/3brppp/4p3/3p4/P7/2qBQ3/2P2PPP/R4RK1 b - - 1 21,e6e5 d3h7 g8h7 e3c3,917,76,97,2213,crushing discoveredAttack middlegame short,https://lichess.org/edBdHIwP/black#42,
wStsd,k2rr3/p5pp/7q/2Qp4/8/5RK1/P2N4/1R6 b - - 16 33,e8e2 c5d5 d8d5 f3f8 e2e8 f8e8 d5d8 e8d8,1996,75,93,10626,mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/rii6iRHP/black#66,
TSRsG,8/6p1/1ppk1p1p/5P1P/PP1K2P1/8/8/8 b - - 0 39,b6b5 a4a5 c6c5 b4c5 d6c6 a5a6,1292,78,94,3944,crushing endgame long pawnEndgame quietMove,https://lichess.org/caCWAo2A/black#78,
pMoIg,1R6/4Bpk1/5p2/5Pp1/5rK1/8/8/8 w - - 21 56,g4h5 f4h4,918,116,97,239,endgame mate mateIn1 oneMove,https://lichess.org/5dzwKEti#111,
oXNZf,5r1k/1Q4pp/2B5/3P4/8/8/PP2r2P/1K3qR1 w - - 3 32,g1f1 f8f1,797,95,85,321,endgame master mate mateIn1 oneMove,https://lichess.org/ptnE4cLr#63,
0WHhO,r2r2k1/pp2bp1p/4b1p1/4q3/2nNBQ2/4B3/PP3PPP/R4RK1 w - - 0 19,e4b7 e5f4 e3f4 d8d4 b7a8 d4f4,1676,76,84,338,advantage capturingDefender long middlegame,https://lichess.org/Ju0K3FDE#37,Sicilian_Defense Sicilian_Defense_Alapin_Variation
5cqBa,3k1r2/1pp5/1p1q1P1p/4p1p1/2Q5/8/PPP2R1P/6K1 b - - 2 30,f8f6 c4g8 d8d7 g8g7,1188,76,89,8271,crushing endgame short,https://lichess.org/sYdpyEaV/black#60,
ZvZNP,8/5R1K/1k3NP1/5q2/2p5/8/8/8 b - - 4 68,c4c3 f6d7 f5d7 f7d7 c3c2 g6g7 c2c1q g7g8q c1h1 h7g7,1762,76,98,1268,advancedPawn crushing endgame promotion veryLong,https://lichess.org/18rt3w5k/black#136,
hFJ9x,r3qrk1/pR2b2p/4b3/5pp1/3Pp3/1P4P1/PB1QN1KP/5R2 b - - 0 21,e8c6 b7e7 e4e3 d4d5 c6d5 d2d5,1565,75,94,1024,advantage fork hangingPiece long middlegame,https://lichess.org/1ayZlb9m/black#42,
8chyH,5r1k/R2Q1B1p/1b1p2p1/4p3/4P3/6P1/5PKP/4q3 w - - 1 30,a7b7 e1f2 g2h3 f2f1,1405,78,100,285,crushing endgame short,https://lichess.org/I1XifduC#59,
MughA,2rq1r2/1p1b1pkp/3p2p1/p1PNp3/4P3/2Q4P/PP3PP1/3R1RK1 w - - 1 20,d5b6 c8c5 c3c5 d6c5,1681,75,79,359,advantage master middlegame short,https://lichess.org/n8hZMCOH#39,
hGlnw,5r1k/1R1Q3p/3p2p1/4ppq1/P1r5/4b2P/6P1/4R2K b - - 1 32,c4h4 d7g7,1148,142,38,38,mate mateIn1 middlegame oneMove,https://lichess.org/TpiGC5Ov/black#64,
IB94o,8/1p2kp1p/6p1/p1pP2P1/P2p3P/3P1K2/1PP5/8 w - - 2 37,c2c4 d4c3 b2c3 b7b5,2234,78,82,149,crushing enPassant endgame master pawnEndgame short,https://lichess.org/hsDJQvkF#73,
GvSuV,r4rk1/pQp3pp/2n1pp2/3q4/3P1P2/5N2/PP3PPP/R4RK1 w - - 0 15,b7c7 f8f7 c7f7 g8f7,2275,94,46,26,advantage middlegame short trappedPiece,https://lichess.org/VcrEUHBu#29,Queens_Pawn_Game Queens_Pawn_Game_Chigorin_Variation
PA9Yb,r4k1r/pp2q3/2p2pQ1/4p3/2n2P1P/2P4N/P1P5/2KR2R1 w - - 0 23,f4e5 e7a3 c1b1 a3b2,964,102,83,16,mate mateIn2 middlegame queensideAttack short,https://lichess.org/Z9P98G9p#45,
xJxeo,r1bqk2r/1pp1bppp/p1p5/4N1B1/8/2P5/PPP1QPPP/R3K2R b KQkq - 2 9,e8g8 e5c6 e7g5 c6d8,2083,79,83,112,advantage middlegame short,https://lichess.org/YnUPqfKT/black#18,Four_Knights_Game Four_Knights_Game_Ranken_Variation
87ZRo,r2q1rk1/1p3p2/p1bb2pp/3p2Nn/3P1P2/2NQ2PP/PPP3K1/R1B2R2 w - - 0 19,g5e6 f7e6 d3g6 h5g7,1855,80,47,61,advantage middlegame short,https://lichess.org/Jpo8NCnw#37,Vienna_Game Vienna_Game_Other_variations
knocd,8/3p4/7P/4pk2/r4PR1/7K/6P1/8 b - - 0 43,e5f4 h6h7 a4a1 h3h2 f5g4 h7h8q,1799,77,95,8031,advancedPawn crushing endgame long promotion rookEndgame,https://lichess.org/NQBz2byZ/black#86,
1eNPh,r4r1k/2p1q1pp/1p1p1p2/4n3/1P2P3/1B5R/P5PP/3Q1R1K b - - 5 26,a8d8 h3h7 h8h7 d1h5,1043,82,92,3056,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/LucuU5sQ/black#52,
bdIoj,q4r2/5pk1/p3b1pp/1p2P1b1/8/P2Q2R1/1P3PPP/1BR3K1 b - - 4 24,g5c1 g3g6 f7g6 d3g6 g7h8 g6h7,1277,80,93,1126,fork long mate mateIn3 middlegame sacrifice,https://lichess.org/6mc7LuAL/black#48,
0yBTB,8/5k2/1p3b1r/p3q2P/P1Pp4/1P1P1Q2/5B2/5RK1 w - - 2 50,g1h1 h6h5 f3h5 e5h5,1104,100,100,28,crushing endgame short,https://lichess.org/N706HWuK#99,
uA0xz,2rr2k1/1b2bppp/p2qp3/1p1n4/3N4/2P3P1/PP2QPBP/R1BR2K1 w - - 3 18,d4b3 d5c3 b2c3 d6d1,1704,77,94,6193,crushing discoveredAttack middlegame short,https://lichess.org/arUQ0XBb#35,French_Defense French_Defense_Tarrasch_Variation
O3H7X,r3r1k1/p2q1pbp/b1p3pn/3p4/2N5/3PBN2/PPP1QPPP/1R2R1K1 w - - 0 15,c4a5 d5d4 f3d4 g7d4,1855,75,85,70,advantage master middlegame short,https://lichess.org/U4PPquRO#29,Sicilian_Defense Sicilian_Defense_Nyezhmetdinov-Rossolimo_Attack
U25wt,5k2/1R4p1/4B2p/1pr5/2p5/5P2/6PP/6K1 w - - 4 38,e6d7 c4c3 b7b5 c5b5 d7b5 c3c2 b5d3 c2c1q,1516,76,83,62,advancedPawn crushing endgame promotion veryLong,https://lichess.org/04yIU2ul#75,
1l6Gp,8/8/3Q1pk1/5q1p/2P3pK/1P4P1/7P/8 w - - 2 47,d6d5 f5g5 d5g5 f6g5,938,83,91,671,collinearMove endgame mate mateIn2 queenEndgame short,https://lichess.org/MWWw0P9s#93,
FsCvh,4r1k1/1p3pp1/2b2nqp/8/p1P5/P1Q1B2P/1P3PP1/3R1BK1 w - - 2 30,f1d3 g6g2,1080,76,82,110,kingsideAttack master mate mateIn1 middlegame oneMove,https://lichess.org/pABqY6eb#59,
3vhTM,5r2/5knQ/3p2p1/2pP4/1p2PNb1/1P6/r2K1R2/R2N2q1 w - - 0 32,a1a2 g1d1 d2e3 d1d4,1741,75,77,223,mate mateIn2 middlegame short,https://lichess.org/YIrvFuUa#63,
ssefY,r3brk1/1p4P1/pn2qp1p/3pn2P/8/P1N1P3/1PQ1BP2/R3K1R1 b Q - 0 23,f8f7 c2h7 g8h7 g7g8q,1372,75,63,240,advancedPawn attraction kingsideAttack mate mateIn2 middlegame promotion short,https://lichess.org/pIxvUDic/black#46,
lFQK4,6k1/pp3p2/2p3p1/q1Pp2Pn/3P4/2PB1R2/P1Q2K2/4r3 b - - 1 25,e1e8 d3g6 a5c7 g6f7 g8h8 f2g2 h5f4 f3f4 c7f4 f7e8,2521,87,86,121,crushing endgame fork veryLong,https://lichess.org/wjbQjfXL/black#50,
