PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
PAg3l,k7/p7/1p3B2/2nRp2p/7P/2P5/PPK1r3/8 w - - 4 42,d5d2 e2d2 c2d2 c5e4 d2d1 e4f6,1231,84,88,38,attraction crushing endgame fork long,https://lichess.org/l5JyBpb0#83,
xPHFE,8/8/3k1pp1/1KpP3p/4P2P/6P1/8/8 b - - 2 40,f6f5 e4f5 d6d5 f5g6,2051,75,86,474,crushing endgame master pawnEndgame short,https://lichess.org/SF6chxLK/black#80,
dkuS7,3rR2k/p4Qpp/2P5/q2B4/5P2/P5K1/1r1n2PP/R7 b - - 2 33,d8e8 f7e8,593,79,100,176,backRankMate mate mateIn1 middlegame oneMove,https://lichess.org/biYvgiBe/black#66,
h0gUU,4k1r1/p2r1p2/1n1PpQp1/3q4/P7/8/2P2R1P/1R4K1 b - - 0 31,d7d6 f6f7 e8d8 f7g8,855,107,95,610,attackingF2F7 crushing fork middlegame short,https://lichess.org/Sp00uTWq/black#62,
aW2Cv,3R4/pQ4rk/6qp/8/8/8/P5PP/7K w - - 3 31,b7a8 g6b1 d8d1 b1d1,1095,79,86,270,endgame mate mateIn2 short,https://lichess.org/FKltTKTi#61,
7HAPA,r4b1k/p2b2pp/1p6/4p1N1/2Bp4/8/PPP3PP/5RK1 b - - 1 19,h7h6 g5f7 h8h7 f7e5,2089,75,85,128,advantage endgame short,https://lichess.org/fsZSv9Hk/black#38,
Y7DJN,r3k2r/p5p1/2p1pp2/3p2p1/3N4/2P1P1b1/PP2K1PP/1R5R b kq - 1 20,g3h2 d4f3 e8e7 f3h2,2342,96,86,662,advantage endgame short,https://lichess.org/cPX31RBz/black#40,
I4ILI,rnr3k1/pp1n1pp1/8/b2pP1PQ/3P3P/2q1PN2/P2N4/R1B1K2R w KQ - 5 21,e1f2 c3a1 g5g6 f7g6 h5g6 d7f8,2397,82,70,124,crushing hangingPiece long master middlegame,https://lichess.org/acK4Z48G#41,
yY6QG,1Q6/p2q2k1/1pp1p1r1/3p1rp1/3P3p/2P1R2P/P1P2PP1/4R1K1 w - - 7 27,e3e5 f5f8 b8f8 g7f8,1696,87,80,28,advantage endgame short trappedPiece,https://lichess.org/tyEZw0Dh#53,
dueNa,r1b2rk1/1p2bppp/p1n1p3/q3p1N1/4N3/1B6/PP2QPPP/2RR2K1 b - - 7 16,c6d4 e2h5 e7g5 e4g5 h7h6 g5f7,2203,78,88,91,advantage long middlegame,https://lichess.org/9T0vImYk/black#32,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit_Accepted
2CVnS,6k1/1r3ppp/1P2p3/8/8/7P/5PP1/2R3K1 b - - 2 37,f7f5 c1c8 g8f7 c8c7 b7c7 b6c7,1112,91,85,31,advancedPawn crushing endgame long rookEndgame,https://lichess.org/5ox38RYl/black#74,
XAcK0,8/5p2/p3p1p1/1pk1R2r/5P2/2P3K1/PP5P/8 b - - 1 36,h5e5 f4e5 c5c4 g3g4 c4d5 g4f4,2703,102,87,289,advantage defensiveMove endgame long zugzwang,https://lichess.org/p1RmwtY6/black#72,
oLXXv,2b2r1k/2qn3p/7P/r1ppPpR1/pp3P2/6Q1/PPP3P1/2KR4 b - - 0 25,c7d8 g5g7 f8g8 e5e6 d7f6 g3g5,2749,105,49,36,advantage long master masterVsMaster middlegame,https://lichess.org/afxUXXIJ/black#50,
4wTLk,8/8/6p1/5pkp/8/4KP1P/6P1/8 w - - 0 49,g2g3 f5f4 g3f4 g5h4 f4f5 g6f5,2255,76,84,292,crushing endgame long pawnEndgame,https://lichess.org/CMAT6uUL#97,
k41kc,8/p7/1p2bp2/2p3p1/2P2kP1/P1P2P2/1N3K2/8 b - - 8 38,f6f5 b2d3,1130,81,63,175,endgame mate mateIn1 oneMove,https://lichess.org/woIC6PiO/black#76,
m6XIk,2kr3r/ppp3p1/3bppb1/5q1p/3n2nP/2NP1NP1/PPPBBP2/R2QK1R1 w Q - 2 18,f3d4 f5f2,1047,147,47,25,attackingF2F7 mate mateIn1 middlegame oneMove,https://lichess.org/mSlvJsWN#35,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
xj8YK,2bb4/p3k3/1p2P2B/2p2p1p/2B1p2P/1P2P3/P4P2/6K1 b - - 2 26,c8e6 h6g5 e7d7 c4e6 d7e6 g5d8,1746,77,95,14655,bishopEndgame crushing endgame exposedKing long,https://lichess.org/kvRDuQSs/black#52,
EVjwi,3r1rk1/pbq1bpp1/2pp1n1p/4p3/4P2B/1BN5/PPPQ1PPP/3RR1K1 b - - 11 14,f6e4 e1e4 e7h4 e4h4,1626,75,97,15841,advantage hangingPiece middlegame short,https://lichess.org/EK5felgt/black#28,Sicilian_Defense Sicilian_Defense_Classical_Variation
4SPHO,5r1k/5pp1/p6p/3N2PP/3R1P2/6n1/PPP5/2K5 w - - 2 37,g5h6 g3e2 c1d2 e2d4,715,82,99,1091,advantage endgame fork master short,https://lichess.org/RILAkj2P#73,
JQRUH,r1q2rk1/4n3/4p1R1/3pb2P/2BP4/2B5/1PQ2P2/2K4R b - - 0 27,e7g6 c2g6 e5g7 h5h6,1334,79,91,795,advantage middlegame short,https://lichess.org/kXalNH6v/black#54,
tJpxQ,r1bk1n1R/1p1nbQp1/p2pP3/6P1/4P3/2NBq3/PPP3P1/3K4 b - - 2 21,e7g5 h8f8 d7f8 f7f8 d8c7 c3d5,1713,76,93,5369,crushing exposedKing long middlegame,https://lichess.org/5RUiNIHt/black#42,
pOlAI,3k4/7b/4R1p1/5nPP/1p1q1PQ1/3N1n2/1PP3K1/8 w - - 0 37,g4f3 f5h4 g2g3 h4f3,980,78,91,86,advantage endgame fork short,https://lichess.org/hfkICkjM#73,
6ijbM,1k6/1P3p2/P7/1P3P2/2n3K1/8/8/8 b - - 0 62,c4a3 b5b6 a3c2 g4g5,2155,89,89,689,crushing defensiveMove endgame knightEndgame master short,https://lichess.org/nF3nawxb/black#124,
izMsu,2rr3k/4q2p/3b3N/3ppp2/P6Q/6R1/5PPP/6K1 w - - 2 32,h4e7 c8c1,947,87,95,436,backRankMate endgame mate mateIn1 oneMove,https://lichess.org/wkS7pGVD#63,
Ok0p1,3rr1k1/1p3p1p/6p1/1q6/4pQ2/1B5P/P4PP1/6K1 b - - 0 32,b5e2 f4f7 g8h8 f7f6,1140,74,97,6370,endgame mate mateIn2 short,https://lichess.org/y3ltEgKr/black#64,
r0T2r,r1b2knr/1ppp1p2/p5pp/4Q3/2B5/1NPKP1P1/Pq6/RN6 b - - 3 16,f7f6 e5d5 h8h7 d5g8,1876,76,91,1385,crushing middlegame short,https://lichess.org/j9sRyVRv/black#32,Italian_Game Italian_Game_Anti-Fried_Liver_Defense
aK5Ph,8/p5k1/1p2Pb2/5P2/P1pr2PP/1P3R1K/8/8 w - - 0 53,g4g5 d4d3 g5f6 g7f6 f3d3 c4d3,1670,79,81,58,crushing endgame long master masterVsMaster sacrifice,https://lichess.org/B8azVDiq#105,
TARlb,5rk1/pp3p2/3R1Rpp/8/q3P3/3Q3P/PPr3P1/6K1 b - - 0 24,c2b2 d3d5 b2b5 f6g6 g8h7 g6h6 h7g7 d5d3,2125,118,33,21,crushing endgame pin veryLong,https://lichess.org/i3TEBDd7/black#48,
fx03p,2k1r3/pp4p1/2p1pp1p/2P1P3/1q1r2P1/7P/RP2Q2B/1K5R w - - 0 26,a2a7 d4d2 e2d2 b4d2,1459,77,92,1467,advantage middlegame short,https://lichess.org/IUQFVbRB#51,
y0aj6,2r2Q1k/pp4pp/8/8/8/4n1P1/P4R1K/8 b - - 1 39,c8f8 f2f8,486,96,88,85,backRankMate endgame mate mateIn1 oneMove,https://lichess.org/5WwfwLyY/black#78,
Zzxp3,r2qk2r/pQ3pp1/2p5/2p2b1p/2P3n1/2N1P3/PP1PBPPK/R1B2R2 w kq - 1 12,e2g4 h5g4 h2g1 a8c8,2251,108,78,17,advantage defensiveMove discoveredAttack discoveredCheck middlegame short,https://lichess.org/toXZ0WOI#23,English_Opening English_Opening_Kings_English_Variation
Z5dT4,r1b1r1k1/pppn1ppp/8/8/4P2q/2NP3P/PPPKBnP1/R1BQ3R w - - 2 13,d1e1 h4f4,1468,74,73,1118,mate mateIn1 oneMove opening,https://lichess.org/AzIndskE#25,Vienna_Game Vienna_Game_Vienna_Gambit
gDiRJ,8/8/5p2/5k1p/5PpP/4R1P1/r4K2/8 w - - 2 62,e3e2 a2e2 f2e2 f5e4,684,94,92,1741,crushing endgame master rookEndgame short,https://lichess.org/prpIqK1A#123,
MjZcM,2Q4k/r4r1p/ppp3Rp/2q5/8/2P5/P5PP/5R1K b - - 1 26,c5f8 c8f8 f7f8 f1f8,1352,154,78,36,endgame mate mateIn2 short xRayAttack,https://lichess.org/IDabpXrp/black#52,
mKly6,r1b2rk1/pp3q1p/2nnp1p1/4P1B1/4Q3/1BP5/P4PPP/RN2R1K1 w - - 1 17,e5d6 f7f2 g1h1 f2f1 e1f1 f8f1,1073,75,98,1620,backRankMate long mate mateIn3 opening sacrifice,https://lichess.org/zQkQNvR4#33,Duras_Gambit Duras_Gambit_Other_variations
OUYDX,r3q2k/pp2b1pp/2pp2r1/4p2n/1P2P1Q1/2NP3P/P1PB1PP1/R4RK1 w - - 3 17,g4h5 g6g2 g1g2 e8h5,650,96,88,85,advantage discoveredAttack kingsideAttack middlegame short,https://lichess.org/uP82fCAc#33,Ruy_Lopez Ruy_Lopez_Bird_Variation
O45NH,4r1k1/pp3p1p/6p1/3p4/1B1PnPq1/4P2b/P1Q3PP/2R2RK1 w - - 0 20,c2d1 g4g2,729,77,96,151,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/wVc3jrHZ#39,
JScsZ,8/7N/4pBpk/3bP1N1/6PP/3nb1K1/8/3B4 w - - 3 41,h7f8 e3f4 g3h3 d3f2,1908,81,92,2124,mate mateIn2 middlegame short,https://lichess.org/JA6nLhKo#81,
8wlFH,r1b2rk1/p2pbppp/2p2n2/4q3/2B1P3/2N5/PPP3PP/R1BQ1RK1 w - - 0 11,c1f4 e5c5 g1h1 c5c4,1568,76,97,9701,advantage fork opening short,https://lichess.org/WId94I2p#21,Sicilian_Defense Sicilian_Defense_Lowenthal_Variation
4FBT8,r1b1k1nB/pppp1p1p/8/1Pb5/4Pq2/2N5/P1nP1PPP/R2QKBNR w KQq - 0 10,d1c2 f4f2 e1d1 f2f1,1042,77,83,190,attackingF2F7 deflection mate mateIn2 opening short,https://lichess.org/48AUMMcL#19,Polish_Opening Polish_Opening_Other_variations
QYtfg,r3r2k/pppb2pB/2p2q2/2b5/8/1P1Q3P/P1PP1PP1/R1B2RK1 w - - 1 17,a1b1 e8e1 c1b2 f6f2 g1h1 f2f1 d3f1 e1f1 b1f1 h8h7,2697,93,80,236,advantage deflection kingsideAttack middlegame pin veryLong,https://lichess.org/e9GPcEhd#33,Russian_Game Russian_Game_Three_Knights_Game
2dIMv,8/1r1kr3/1p4R1/p1p5/2P3P1/2R2P2/5K2/8 b - - 2 47,e7e6 c3d3 d7e7 g6g7 e7f6 g7b7,1492,78,94,28685,crushing endgame exposedKing long rookEndgame skewer,https://lichess.org/Om7SXzl6/black#94,
ghDF7,8/8/p1p5/1p4p1/1P1k1pP1/5K2/P6P/8 b - - 2 45,d4c4 h2h4 g5h4 f3f4 h4h3 f4g3 c4d4 g4g5 d4e5 g3h3 e5f5 h3h4,2798,114,89,431,crushing defensiveMove deflection endgame pawnEndgame quietMove veryLong,https://lichess.org/hi64nExT/black#90,
ToPlZ,r7/pR3pkp/Q3p1p1/4P1q1/4r3/7P/P4PP1/2R3K1 w - - 3 27,c1c7 e4e1 a6f1 e1f1,1024,78,87,184,advantage endgame short,https://lichess.org/nvr4eh92#53,
bif3Z,3r1rk1/1pQ2p1p/6p1/2p4q/p2n4/P7/BPP4P/1K3RR1 b - - 0 25,h5e2 f1f7 e2c2 b1a1 c2d1 g1d1 d4b3 a2b3 d8d1 b3d1,2032,80,91,463,crushing middlegame veryLong,https://lichess.org/1CvilAA3/black#50,
CSraD,r5k1/2p2p1p/p1n4q/1p5r/3P4/2P2N2/PP3PP1/R2Q1RK1 w - - 6 27,g2g3 h5h1 g1g2 h6h3,1206,285,0,2,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/uYJW8AHM#53,
kr8lU,5k2/6pp/p1np1pb1/1p6/6rq/8/PPPNQ2P/4R2K b - - 1 25,c6d4 e2e7 f8g8 e7d8 g6e8 d8e8,1341,80,93,6049,long mate mateIn3 middlegame,https://lichess.org/h7R0ccOg/black#50,
6CQzo,4r1k1/5ppp/8/3b4/7P/6P1/r7/1R4K1 b - - 0 36,e8e2 b1b8 e2e8 b8e8,580,100,81,150,backRankMate endgame mate mateIn2 short,https://lichess.org/JwPecA21/black#72,
8moVY,r1b2rk1/1p2bppp/p2p1n2/4p3/4P3/3PB3/PqNQ1PPP/R3RBK1 b - - 1 16,f6g4 e1b1 b2c2 d2c2,1598,76,93,2236,advantage opening short trappedPiece,https://lichess.org/HZRfgFVd/black#32,Sicilian_Defense Sicilian_Defense_French_Variation
FmktN,2k4r/Q3np2/2b5/8/4q3/1P4Pp/P4P1K/2RR4 w - - 1 33,d1g1 e4g2 g1g2 h3g2 h2g1 h8h1,1157,88,94,79,advancedPawn discoveredAttack discoveredCheck long mate mateIn3 middlegame sacrifice,https://lichess.org/3V6NksaC#65,
MR1SD,1k6/pp2qpb1/8/3p4/3Pr2P/1P3Q2/P3NP2/2RK4 b - - 1 30,g7d4 f3g3 e7e5 g3g8 e5e8 g8e8 e4e8 e2d4,1810,78,94,11258,crushing endgame veryLong,https://lichess.org/ehrJVlxl/black#60,
ECZdH,r4rk1/1pqnbpp1/2p2n1p/1PPp1b2/3P4/2NNPB2/3B2PP/R2Q1RK1 w - - 1 18,d2e1 a8a1 d1a1 f5d3,1654,75,89,1914,advantage middlegame short,https://lichess.org/93i1aUVl#35,Slav_Defense Slav_Defense_Quiet_Variation
3u5K9,2r1r1k1/pp1bbppp/5n2/nP2N3/q3P3/4B2P/P1N2PP1/R2QRBK1 b - - 0 17,a4c2 e5d7 f6d7 d1d7,1531,77,92,14516,advantage master masterVsMaster middlegame short,https://lichess.org/jZGRrjTP/black#34,Sicilian_Defense Sicilian_Defense_Nyezhmetdinov-Rossolimo_Attack
0phmF,7r/4k3/1P1bp1qp/3p4/1Q1P4/6Pp/2R2P2/2R3K1 w - - 4 31,b4a5 g6e4 f2f3 e4e3 g1h2 d6g3,2656,115,81,224,crushing endgame long,https://lichess.org/nQQmJE4k#61,
MxzZ5,2kr3r/p1pq4/1pnb4/3Qp2p/7P/2PP2P1/PP4B1/RN3RK1 w - - 1 17,b1d2 d6c5 g1h1 d7d5 g2d5 d8d5,1054,77,85,292,advantage discoveredAttack long middlegame,https://lichess.org/ZW2kZpsP#33,Hungarian_Opening Hungarian_Opening_Other_variations
9gH4w,r2qr1k1/p4pp1/b2b3p/1p1n4/1P6/P1P2N1P/3NBPP1/R2QR1K1 w - - 2 18,c3c4 d5c3 d1b3 c3e2,1628,78,93,21578,advantage opening short,https://lichess.org/9v3MT2sI#35,French_Defense French_Defense_Knight_Variation
p2lgY,rn5r/1p1kbbpp/p2p1p2/1N6/1Pp5/2P1B3/P1P2PPP/3RKB1R w K - 0 15,b5d6 e7d6 e3c5 h8e8 f1e2 e8e6,1814,75,92,1406,advantage long middlegame pin,https://lichess.org/d6wKC5du#29,Russian_Game Russian_Game_Cozio_Attack
OFlJP,1q3R1k/4Q1pp/1pnp4/8/1P1b4/P6P/5PP1/6K1 b - - 8 30,b8f8 e7f8,400,115,90,810,endgame hangingPiece mate mateIn1 oneMove,https://lichess.org/YS915mOM/black#60,
ALMzd,r3q2k/1pp4p/p3B1pP/2bP4/2P3Q1/P3p1N1/1P3rP1/2K3NR w - - 3 29,b2b4 e8a4 g1e2 a4a3,1750,74,93,219,crushing middlegame queensideAttack short,https://lichess.org/PGtItWXA#57,
BwV4p,B7/R3Rpk1/6p1/8/2b3nP/4P3/3r2P1/6K1 w - - 4 39,e3e4 d2d1,599,93,100,189,endgame mate mateIn1 oneMove,https://lichess.org/kK9CjaKn#77,
dTzsC,r2qkb1r/1p3pp1/p1np2bp/4p3/P1B1N3/4BQ2/1PP2PPP/2KR3R b kq - 3 12,g6e4 f3f7,796,95,95,444,attackingF2F7 mate mateIn1 middlegame oneMove,https://lichess.org/sObjzqKh/black#24,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
9iyTQ,8/3Rr3/1p2PR2/1k3K2/5P2/p7/4r3/8 b - - 1 59,e2e6 d7d5 b5c4 f6e6,1592,76,86,410,advantage endgame intermezzo master rookEndgame short,https://lichess.org/3aZ22zm0/black#118,
OtwTY,8/5pk1/3p2p1/3PpbPp/7P/pPKB1P2/P7/8 b - - 0 32,f5d3 c3d3 f7f5 g5f6,1639,89,58,34,crushing enPassant endgame master short,https://lichess.org/oYyo1IYS/black#64,
FkR7e,5k2/1p1K4/2p5/3pP3/p2P4/PrP3P1/8/8 b - - 5 50,b3a3 e5e6 f8g7 e6e7 a3c3 e7e8q,1006,90,69,27,advancedPawn advantage endgame long promotion rookEndgame,https://lichess.org/8aOuryUK/black#100,
xf8t5,1Q4k1/p5p1/4p3/2BpPrNp/3P3P/8/4qPK1/8 b - - 7 41,f5f8 b8f8,939,79,100,390,endgame master mate mateIn1 oneMove,https://lichess.org/vmJMhWgJ/black#82,
QJvzG,1R6/8/1p5k/2b2K2/8/3r3P/P7/8 b - - 10 53,d3h3 b8h8 h6g7 h8h3,729,115,93,891,advantage endgame master short skewer,https://lichess.org/GzOSwnp1/black#106,
z8WZk,r1q2rk1/bpp2pp1/p1np3p/4p3/1PBPPnb1/P1P2N2/1BQN1PPP/4RRK1 b - - 2 14,f4g2 g1g2 g4f3 g2f3,1940,75,86,164,advantage hangingPiece middlegame short,https://lichess.org/EljxIYFh/black#28,Italian_Game Italian_Game_Giuoco_Pianissimo
E9moC,6R1/7k/8/4rp2/8/3K2P1/8/8 w - - 20 65,d3d4 e5e4 d4d5 h7g8,1461,86,87,45,crushing endgame rookEndgame short,https://lichess.org/OB3CVOwq#129,
lCE7k,8/8/6p1/2nk4/pK3P2/B4P2/8/8 w - - 4 53,a3b2 c5d3 b4a4 d3b2,758,92,87,707,crushing endgame fork master short,https://lichess.org/zThBfySy#105,
oE5FA,2Rr3k/6pp/1p2Qp2/p3p3/8/P2r2BP/1q3PPK/8 b - - 3 31,b2a3 e6e8 d8e8 c8e8 a3f8 e8f8,1342,79,93,13944,backRankMate endgame long mate mateIn3 sacrifice xRayAttack,https://lichess.org/HrpDFhVf/black#62,
ED5xR,4r3/Q7/6kp/6pq/4p3/1P4P1/P5K1/5R2 b - - 0 34,h5g4 a7f7,1063,109,94,175,endgame mate mateIn1 oneMove,https://lichess.org/DIc3VsqW/black#68,
exuYK,8/p7/8/5N2/8/1qpkRK2/8/8 b - - 5 57,d3c2 f5d4 c2b2 d4b3 b2b3 f3e2,1567,76,93,1235,crushing defensiveMove endgame fork long,https://lichess.org/s3iSx8fe/black#114,
9P7xw,5rk1/p4pp1/1p2q2p/3p4/1PnQPP2/P6P/4B1P1/5RK1 b - - 2 25,e6e4 d4e4 d5e4 e2c4,1023,79,100,514,advantage endgame short,https://lichess.org/LKMP8lvF/black#50,
8Dcj1,2n4r/6k1/4Rn2/3p2q1/3PpRp1/1B2P1p1/1P2Q1P1/6K1 w - - 0 31,e2e1 g5h4 g1f1 h4h1 f1e2 h1g2,2082,77,88,660,crushing deflection long middlegame quietMove,https://lichess.org/htEiDtbn#61,
wus9V,r3r1k1/1p2bp2/pq3n2/6Q1/1P1p1N2/P2P3P/5PP1/R4RK1 b - - 0 22,g8f8 g5h6 f8g8 f4h5 f6h5 h6b6,1750,88,86,46,advantage long middlegame,https://lichess.org/WQCmTZc5/black#44,
nOSIz,8/pp1r2kR/8/3B4/2P3K1/6P1/P3rq2/7R b - - 2 35,g7g6 h1h6,1163,76,95,4563,blindSwineMate endgame mate mateIn1 oneMove,https://lichess.org/P7rpLA4F/black#70,
ozaCV,r1b1k1nr/pppp1ppp/3b4/1B2q3/8/2N1P3/PPPB1PPP/R2Q1RK1 w kq - 2 10,b5e2 e5h2,469,111,82,208,kingsideAttack mate mateIn1 oneMove opening,https://lichess.org/lJXZVLKT#19,Englund_Gambit Englund_Gambit_Other_variations
g7ZUW,r2k3r/pp1q1pp1/8/4p3/6n1/1P3NPb/P1PN3P/R2QR1KB w - - 0 18,f3e5 d7d4 e1e3 d4e3,968,76,95,86,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/1iABjCCM#35,Hungarian_Opening Hungarian_Opening_Other_variations
btMWu,r4r2/7k/6p1/p1pN1p1p/1pPb1K1P/P5P1/1P1RR3/8 b - - 1 36,f8e8 e2e8 a8e8 d2d4,1903,77,91,1889,advantage endgame short,https://lichess.org/k01dBKs4/black#72,
NVI1a,r4k2/p1p1pB1p/1pn1Q1p1/8/2N5/2P5/PP1BKP2/R5qb b - - 5 17,g1a1 d2h6,1270,80,84,563,balestraMate mate mateIn1 middlegame oneMove,https://lichess.org/J2pDFP2t/black#34,Modern_Defense Modern_Defense_Other_variations
dIUEl,2kr1b2/pppb3Q/6p1/6N1/7P/2P1q3/PP2B1P1/R3K2R w KQ - 1 20,a1d1 d7b5 d1d8 c8d8 g5e6 e3e6 e1g1 f8c5,2682,87,70,113,advantage middlegame pin veryLong,https://lichess.org/XQWTovCc#39,
1yE7x,6k1/p1N3p1/1pb5/4Pr2/5PB1/P5P1/6P1/6K1 b - - 2 39,f5f7 g4e6 g8f8 e6f7,883,79,84,318,crushing endgame pin short,https://lichess.org/A3brZTYS/black#78,
22PGf,8/5Qpk/1p5p/5R2/6n1/1P4P1/P4bKP/3q4 w - - 0 29,f5f2 g4e3 g2h3 d1g4,1967,80,88,320,endgame mate mateIn2 short,https://lichess.org/Z2oOCHLb#57,
cA0fE,1k1r3r/ppp2p2/2p4p/5Np1/4P3/R3Q2P/q4PPK/8 b - - 1 25,a2e6 e3a7 b8c8 a7a8 c8d7 a3d3,1085,91,93,511,crushing endgame long queensideAttack,https://lichess.org/NSMnFMRk/black#50,
ETrFp,6k1/5pp1/p3bn1p/2r1p3/4P3/q4N1P/3Q1PP1/1R1B2K1 b - - 6 35,f6e4 d2d8 g8h7 b1b8 c5d5 d8h8,2323,97,87,345,advantage long middlegame quietMove,https://lichess.org/uuhMHUjo/black#70,
07Ufp,8/8/7p/8/4Nk2/4N2r/r7/4R1K1 w - - 4 55,e4f2 h3e3 e1e3 f4e3,1816,76,83,59,crushing endgame short,https://lichess.org/E3hj2tf4#109,
cRZoc,r1bq1rk1/ppp3p1/1n2p1Qp/3nN3/3P3b/3B4/PPP2PPP/R1B1R1K1 b - - 11 14,d8f6 g6h7,947,76,100,436,mate mateIn1 oneMove opening,https://lichess.org/7di1V6bE/black#28,French_Defense French_Defense_Rubinstein_Variation
yZDLX,6k1/5pp1/NP5p/8/KR6/8/1r5P/2b5 b - - 4 41,b2a2 a4b5 c1b2 b4e4,2463,108,90,544,crushing defensiveMove endgame short,https://lichess.org/WzM3ut4I/black#82,
qlJg3,5b2/5b2/3rk2p/Q3pn2/8/8/PP6/K5R1 w - - 14 50,a5b4 d6d1 g1d1 f8b4,999,83,97,2990,crushing discoveredAttack endgame master short,https://lichess.org/UZ5S3hw5#99,
JrTia,r3k2r/1p1bpp2/p2p1np1/2qP1P2/2PNP3/3B2Pp/PP6/R3QR1K w kq - 1 20,e1e3 f6g4 e3e2 c5d4,1379,85,70,92,crushing middlegame short,https://lichess.org/wlqJwdMy#39,
hyF8i,1k2rr2/ppp3p1/2n5/2q4p/8/1Q6/PPPP1PPP/R1B2RK1 w - - 3 18,b3c3 c5f2 f1f2 e8e1 f2f1 e1f1,1435,75,82,519,kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/TvGiqnxq#35,Elephant_Gambit Elephant_Gambit_Paulsen_Countergambit
zJe6Q,rn4k1/ppp2pp1/4b3/3qP2Q/5R2/2P5/P5PP/R5K1 b - - 0 17,b8c6 f4h4 d5c5 g1h1,1620,81,71,49,advantage defensiveMove middlegame quietMove short,https://lichess.org/960IqWgw/black#34,Danish_Gambit_Declined Danish_Gambit_Declined_Sorensen_Defense
RUGBP,4rrbk/1pq4p/5p1Q/p3nB2/6RN/2P5/PP4PP/5R1K b - - 4 28,e5g4 h4g6,1052,83,94,1156,master mate mateIn1 middlegame oneMove pin,https://lichess.org/H2totpzH/black#56,
aD5VO,8/8/5p1p/4p1p1/6P1/7P/3q1PK1/Q3k3 b - - 12 56,e1e2 a1f1,964,77,98,808,endgame master mate mateIn1 oneMove queenEndgame,https://lichess.org/iUgvUtTy/black#112,
0xRY3,8/8/1p5k/p1p5/P5Kp/1P5P/8/8 b - - 5 59,c5c4 b3c4 h6g6 g4h4,1048,85,94,780,crushing endgame pawnEndgame short,https://lichess.org/bOJT1fcU/black#118,
LJn4M,5rk1/6p1/7p/3Q4/5p1P/8/P4rPK/8 b - - 9 45,g8h8 d5c5 f2a2 c5f8,1486,80,94,11315,crushing endgame fork master queenRookEndgame short,https://lichess.org/qz6kx8qJ/black#90,
nqwRZ,r1bq1rk1/1p1nb1pp/p1n1pp2/3pP3/3N1PP1/2N5/PPP3BP/R1BQ1RK1 b - - 0 12,f6e5 d4e6 d8b6 g1h1,1540,77,87,965,advantage defensiveMove fork opening short,https://lichess.org/3kl3dDeV/black#24,Sicilian_Defense Sicilian_Defense_Keres_Variation
wm4YQ,6k1/5ppp/R7/1P6/6P1/2b4P/5PB1/4r1K1 w - - 1 34,g1h2 c3e5 f2f4 e5f4,762,116,95,283,endgame mate mateIn2 short,https://lichess.org/anTr1yej#67,
fP6Hl,8/8/1p1p2bk/p1pPpBp1/P1P1P2p/1P3K1P/6P1/8 b - - 9 40,h6g7 f5g6 g7g6 f3g4 g6h6 g4f5,1851,77,92,647,bishopEndgame crushing endgame long zugzwang,https://lichess.org/jtpDbICn/black#80,
eTvxa,5r1k/1Q6/7p/4q3/4B3/7P/PP4PK/8 w - - 3 44,h2h1 f8f1,932,77,100,212,endgame mate mateIn1 oneMove,https://lichess.org/Zy9gIg2A#87,
iPPeE,2r2br1/8/3pk3/1p1Nnpp1/8/1P6/P3B1PP/R3R1K1 w - - 0 30,e2b5 e6d5 a1d1 d5e6 b5c4 c8c4,2208,82,90,998,advantage hangingPiece long middlegame,https://lichess.org/AbVBmgQ3#59,
loYFS,8/1p3R1k/p5pp/4PN2/6P1/6KP/1r3r2/8 b - - 0 43,h7g8 f5h6 g8h8 f7f2,1674,75,88,390,crushing discoveredAttack endgame short,https://lichess.org/R2vjISXz/black#86,
DxRSa,4r1k1/pp3ppp/2p5/3p1Q1n/3P4/5P2/PPP1BP1q/2K2R2 b - - 3 19,e8e2 f5c8 e2e8 c8e8,985,85,74,43,endgame kingsideAttack mate mateIn2 short,https://lichess.org/qWvGjFqi/black#38,
wDSvT,r3kb1r/pb1p1ppp/2p1p3/q2nP3/2P5/6B1/PP3PPP/RN1QKB1R w KQkq - 1 10,d1d2 f8b4 c4d5 b4d2,1104,83,89,599,crushing opening pin short,https://lichess.org/PV8mFDxA#19,Sicilian_Defense Sicilian_Defense_Taimanov_Variation
prdVa,1R3k2/4r3/5pnN/7p/8/7P/6PK/8 b - - 8 53,f8g7 h6f5 g7f7 f5e7,1181,84,94,5504,advantage endgame fork master short,https://lichess.org/CzpzTP7T/black#106,
rigzF,1r3rk1/1p3Rpp/p2Qp3/1b6/1P6/P4R1P/q5PK/8 b - - 0 33,f8f7 d6b8 b5e8 b8e8 f7f8 f3f8,1397,76,88,1320,endgame hangingPiece long mate mateIn3,https://lichess.org/lYjmE9gj/black#66,
