PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
XhyOl,8/4Q1pk/3p3p/5p1q/2Bpp3/P5P1/1r5P/5RK1 w - - 2 36,c4e6 h5h2,902,78,87,136,endgame mate mateIn1 oneMove,https://lichess.org/X1k7DbFZ#71,
amgnQ,4N3/6kp/8/r7/P5K1/6P1/r7/5R2 b - - 5 46,g7g6 f1f6,732,92,100,38,endgame master mate mateIn1 oneMove,https://lichess.org/9KnMdAL3/black#92,
GS5v3,r2qkb1r/1bp1nppp/ppn1p3/1B1pN3/3PP3/2N1BQ2/PPP2PPP/R3K2R b KQkq - 1 8,a6b5 f3f7,697,100,97,344,attackingF2F7 mate mateIn1 middlegame oneMove,https://lichess.org/6o3SUNxo/black#16,French_Defense French_Defense_Normal_Variation
GcDxi,5r1k/6p1/p1p4p/1p1b1r2/3P4/1PP4P/P3Q1P1/4R1K1 w - - 5 33,e1f1 f5f1 e2f1 f8f1,600,101,73,529,crushing endgame short,https://lichess.org/O3NOOWMz#65,
vliKS,8/5k2/2p1p3/2PpP1KP/1P1P1n2/8/8/8 b - - 2 46,f4e2 b4b5 c6b5 c5c6 e2d4 c6c7,2055,76,95,2724,advancedPawn crushing endgame knightEndgame long sacrifice,https://lichess.org/ZFGeP5Sn/black#92,
Tp6Oz,r1b1k2r/pp1pbppp/8/2pnP3/3B4/P1PB4/1P1N1PPP/R3K2R w KQkq - 0 13,c3c4 d5f4 d3e4 c5d4,1605,75,94,5611,crushing middlegame short,https://lichess.org/wxoOi7F9#25,Scotch_Game Scotch_Game_Other_variations
5fh7F,4k3/6R1/5K2/5p2/6rP/8/8/8 w - - 0 66,g7g4 f5g4 h4h5 e8f8 h5h6 f8g8 f6g5 g4g3 g5f4 g3g2,1808,76,84,83,advancedPawn crushing endgame veryLong,https://lichess.org/Pdb6pl6y#131,
Ht6us,4N2k/p5R1/7p/2bb4/8/3n2P1/P5P1/4R2K w - - 0 28,e1d1 d3f2 h1h2 f2d1,1053,81,100,187,endgame equality fork short,https://lichess.org/eIl8GVC8#55,
r6ZIJ,1r3r1k/pp2R1p1/3Q3p/8/4B3/2P5/bq3PPP/R5K1 w - - 0 26,a1d1 b2f2 g1h1 f2f1 d1f1 f8f1,1337,77,71,134,backRankMate long mate mateIn3 middlegame sacrifice,https://lichess.org/CmS8DN2o#51,
nYMwo,8/8/4Kp1p/5Pp1/6P1/6kP/8/8 b - - 13 53,g3h3 e6f6 h6h5 g4h5,1876,75,93,485,crushing endgame pawnEndgame short,https://lichess.org/IOINKaMD/black#106,
RGz51,8/8/8/2pPb3/3k3B/1P3Kp1/8/8 w - - 1 44,h4g3 e5g3 f3g3 d4d5 g3f3 d5d4 f3e2 d4c3,1227,85,94,11185,bishopEndgame crushing endgame master veryLong,https://lichess.org/gcaPkb6c#87,
Ru0tK,8/8/8/R3B3/p3rp2/6k1/8/7K w - - 0 66,e5f4 g3f4 h1g2 f4e3,2554,82,83,207,crushing defensiveMove endgame hangingPiece short,https://lichess.org/tqbMTyr2#131,
wYkHJ,8/r4pk1/6p1/P1R4p/1Np1P2P/1n6/5P2/5K2 w - - 10 43,c5c4 b3d2 f1e2 d2c4,681,94,94,792,advantage endgame fork short,https://lichess.org/nd73UhVU#85,
lFlc2,2r3k1/5pp1/7p/n2pq3/Pp6/1P5P/1Q3PP1/R1B2K2 b - - 0 30,c8c1 b2c1 a5b3 c1c8,938,114,100,31,advantage endgame short,https://lichess.org/99thkfh4/black#60,
DpR97,6k1/pp4pp/1N2pb2/4n3/Q7/P5PB/1P2PP1P/2rr2K1 w - - 0 21,g1g2 d1g1,503,97,94,311,epauletteMate mate mateIn1 middlegame oneMove,https://lichess.org/8Cnw26DB#41,
r00Bz,r3q1k1/2R2ppp/1Q3n2/2N1p3/1P1p4/P3P1P1/5P1P/6K1 w - - 0 33,e3d4 f6d5 b6d6 d5c7,1738,74,85,135,advantage endgame fork master short,https://lichess.org/OtcvnhxL#65,
h06u9,4r1k1/1p4pp/p2p1b2/8/1n6/1P3R1P/P1P2PP1/3R2K1 w - - 3 23,d1d6 e8e1 g1h2 f6e5 g2g3 e5d6,894,95,96,847,crushing endgame fork long,https://lichess.org/lUNAQxqZ#45,
i5Jq2,q4rk1/2p1bpp1/1p3n1p/1P2p3/3Q1P2/2N5/1PP3PP/2B2RK1 w - - 0 15,f4e5 e7c5 d4c5 b6c5,1015,85,95,2052,advantage middlegame pin short,https://lichess.org/qgBOHjBk#29,Ruy_Lopez Ruy_Lopez_Steinitz_Defense
0rCC6,8/3P2k1/8/4p3/4PbP1/1P5P/1P3q2/3R3K w - - 3 42,d7d8q f2h2,891,94,83,227,endgame master mate mateIn1 oneMove,https://lichess.org/BH1rZgg0#83,
cEVSI,4rrkQ/p7/1pq1b1p1/2p2p2/7R/3P2P1/PPP4P/5RK1 b - - 3 24,g8f7 h4h7,1195,77,95,12498,master masterVsMaster mate mateIn1 middlegame oneMove,https://lichess.org/0s2QgGvW/black#48,
PIA5r,r2qkbnr/1pp2ppp/p1np4/4p3/2B1P3/2NP1Q1P/PPP2PP1/R1B1K2R b KQkq - 0 7,c6d4 f3f7,550,99,89,751,attackingF2F7 mate mateIn1 oneMove opening,https://lichess.org/zycxYzmn/black#14,Italian_Game Italian_Game_Paris_Defense
0hAse,8/1R6/p1p5/3p4/3P2r1/P1k5/5KP1/8 b - - 0 45,c3d4 b7b4 d4e5 b4g4,743,90,80,139,crushing endgame rookEndgame short skewer,https://lichess.org/fRcShsnP/black#90,
ugHKd,4Q3/6pk/1P5p/1P6/1p3rPK/r6P/8/8 w - - 2 48,b6b7 g7g5 h4h5 a3h3,1016,78,94,100,deflection endgame mate mateIn2 queenRookEndgame short,https://lichess.org/nshDas3R#95,
E3D1d,2k2r1r/1p1bb1pp/p3p3/3p3P/1P1N1p2/P1qP4/5PPQ/R1B1R1K1 w - - 1 20,c1f4 c3d4 a1c1 d7c6,1576,77,77,43,advantage defensiveMove hangingPiece middlegame short,https://lichess.org/5NeLUeMY#39,
UX4tV,8/4r2r/3p1kb1/3Bpp1p/1pPp1P1P/pP1P2P1/P3RK2/4R3 b - - 19 44,e5f4 e2e6 e7e6 e1e6,1567,78,91,1733,collinearMove crushing endgame master short,https://lichess.org/es7C13Eg/black#88,
nYCaD,6r1/p4p2/B1p1kp1p/3pp3/1P1b4/P5P1/2P3KP/4R3 b - - 3 27,g8g4 a6c8 e6e7 c8g4,1039,89,67,62,advantage endgame short skewer,https://lichess.org/gyjSDIe3/black#54,
fRso0,6k1/1p1P3p/6p1/2P5/4NP2/p2r2PK/7P/8 b - - 0 35,a3a2 e4d6 g8g7 d7d8q,1712,74,84,666,advancedPawn crushing endgame promotion short,https://lichess.org/8NPXqTTu/black#70,
93jcK,8/1p3p2/p3bn2/4k2p/P3Ppr1/3B4/1PP3P1/2K2RN1 b - - 3 30,g4g2 g1f3 e5d6 e4e5,923,85,96,753,advantage endgame master short,https://lichess.org/irAW5wBz/black#60,
PncEB,8/5pp1/7k/p4P2/7p/r3pN1P/3pK1P1/3R4 w - - 2 43,f3d4 a3c3 f5f6 g7g6,2173,87,85,32,crushing defensiveMove endgame master quietMove short,https://lichess.org/hkoD5ULr#85,
NR9fY,3k4/Rp1r2pp/1P2pp2/2P5/8/8/5PPP/5K2 b - - 0 27,d8c8 a7a8,741,104,65,78,endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/BP7jDPhd/black#54,
Op6Oz,3r2k1/1p1P1pp1/p6p/1nq1P3/2R5/3Q1NP1/6KP/8 b - - 4 37,c5e7 c4c8 b5a7 c8d8 e7d8 e5e6,1630,76,84,157,advantage endgame long,https://lichess.org/O9Vq0sN4/black#74,
QZ7uZ,8/5kp1/5p1p/2Q1p3/2P3P1/3PKP2/8/2q5 w - - 2 45,e3e4 c1f4 e4d5 f4f3 d5d6 f3d3,1417,75,96,17723,crushing deflection endgame long queenEndgame,https://lichess.org/B3hOfGdG#89,
CC28L,r1b2r1k/4p1bp/2pB2p1/p7/2B1P3/6NP/P1P2qP1/R2Q3K b - - 0 20,g7a1 d1a1 f2f6 d6e5,1501,75,95,10004,advantage middlegame pin short,https://lichess.org/lHOT6f2w/black#40,
u3I8F,6k1/1pp2p2/p4pp1/8/8/6NP/qP1Q1PP1/6K1 w - - 0 27,g3e4 a2b1 g1h2 b1e4,1252,75,80,872,advantage endgame fork master short,https://lichess.org/OFRqQs5g#53,
OSrOE,3q1rk1/p2pb3/7R/1p4p1/5B2/4P1Q1/PPr2PP1/R3K3 w Q - 0 21,f4e5 d8a5 e5c3 c2c3,1855,76,93,4139,advantage middlegame short,https://lichess.org/NjnCZk1i#41,
dTE65,8/8/2K5/7p/P5k1/2P5/8/8 w - - 0 42,a4a5 h5h4 a5a6 h4h3 c6c7 h3h2 a6a7 h2h1q,499,107,93,724,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/romQezBW#83,
IoQFR,1r4k1/pP4pp/2p1Q3/3p4/3P4/7p/1P6/2q2BK1 b - - 1 39,g8h8 e6c8 b8c8 b7c8q,1199,76,86,164,advancedPawn backRankMate endgame mate mateIn2 promotion short,https://lichess.org/dNta9PAQ/black#78,
NTfdS,6k1/1b5p/p3p1p1/Q3Pp2/3P4/8/5RPP/2Bq3K w - - 1 36,f2f1 d1f1,582,91,83,1093,endgame hangingPiece master mate mateIn1 oneMove,https://lichess.org/JkdrTadX#71,
PXqvu,5rk1/4q2p/p2pb1p1/3B4/P2Q4/1P2P1P1/7P/1R4K1 w - - 3 27,b1f1 f8f1 g1f1 e7f7 f1e1 e6d5,1533,75,97,8309,advantage attraction endgame long,https://lichess.org/R1gCZuut#53,
BOAo5,r4k1r/1pqb1pb1/p1n5/2p1ppN1/5P2/1QPP1B1p/PP5K/R1B1R3 b - - 3 23,d7e6 b3e6 f7e6 g5e6 f8e7 e6c7,1804,100,85,41,crushing fork long middlegame sacrifice,https://lichess.org/tKBcnOqe/black#46,
Y0qqz,4r3/pp1k1rbp/3p2p1/2p2qB1/Q7/1P1P4/P4PPP/5K2 b - - 4 28,d7c8 a4e8 c8c7 g5d8,1710,74,89,1405,advantage endgame hangingPiece queensideAttack short,https://lichess.org/AK2kHPJ6/black#56,
Q9Idj,3r2k1/1p3pb1/1n4P1/p7/4p2P/1P6/PB4Q1/K2q2R1 w - - 2 35,g1d1 d8d1,504,89,83,120,endgame mate mateIn1 oneMove,https://lichess.org/NJEO14LQ#69,
wLv4g,8/5p2/5P1k/3R3p/1p2P2P/pP2r3/P1P5/1K6 w - - 3 44,e4e5 e3e1 d5d1 e1d1,600,105,40,175,endgame mate mateIn2 rookEndgame short,https://lichess.org/cFG7kuLp#87,
vNMJu,rnbq1b1r/ppp3pp/2k5/4Q3/4p3/8/PPPPNPPP/R1B1K2R b KQ - 1 10,d8d5 e2d4 d5d4 e5d4,1402,76,93,1139,advantage opening short,https://lichess.org/SMe2Biv0/black#20,Vienna_Game Vienna_Game_Frankenstein-Dracula_Variation
z21Fk,5rk1/6rp/3pP3/1p1PpQ2/p5P1/4qPK1/PP3R2/3RN3 w - - 1 37,f5d3 g7g4 g3g4 e3f2 d3d2 f8f4,2397,78,90,3367,advantage deflection long middlegame pin,https://lichess.org/pBc4xwFt#73,
wgRG7,8/1p1r1k2/p2r2p1/7p/2P1Q2P/1PqpKPP1/P2R4/3R4 w - - 5 38,d2d3 d6d3 d1d3 c3c1 e3f2 c1c2,2195,81,88,357,advantage endgame long,https://lichess.org/zpLeZZuP#75,
mXpfb,8/pp3ppk/3p3p/3P4/1PP1P3/8/7P/7K b - - 0 32,b7b6 c4c5 b6c5 b4c5 d6c5 d5d6,1513,85,92,4749,crushing endgame long pawnEndgame,https://lichess.org/S7ImFVK0/black#64,
gzX1f,5k2/5pR1/5B2/1p2Pp1p/7P/p7/6PK/3q4 b - - 3 39,a3a2 g7h7 d1g4 h7h8,1862,80,50,55,crushing endgame short,https://lichess.org/2HqRoq5o/black#78,
C20KD,3r4/Qpkq4/R1p2p1b/8/2b2P2/2N5/PPP5/1K1r2R1 w - - 3 34,g1d1 d7d1 c3d1 d8d1,1082,79,57,136,mate mateIn2 middlegame short,https://lichess.org/j1NCI5Za#67,
zopKH,1r2kb1r/5ppp/p2pp3/1pp3B1/6n1/P1NP2K1/1PP2PB1/R5R1 b k - 5 22,h7h5 g2c6,1344,243,38,24,bodenMate mate mateIn1 middlegame oneMove,https://lichess.org/4z19Ob8O/black#44,
l9TUX,5k2/5p2/R1p1bBp1/4P2p/1P6/3r2P1/7P/6K1 b - - 0 38,f8e8 a6a8 e8d7 a8d8 d7c7 d8d3,1004,88,94,271,crushing endgame long skewer,https://lichess.org/gJFS6eZ6/black#76,
B9Xhr,8/6k1/P7/8/1P1P4/5pp1/3K3p/7B w - - 0 49,a6a7 g3g2 a7a8q g2h1q,938,78,99,2151,advancedPawn bishopEndgame crushing endgame promotion short trappedPiece,https://lichess.org/S0HVzmdx#97,
0SeQ8,r1q2rk1/2B2ppp/p1Q2b2/8/2P5/2P5/P5PP/R4RK1 w - - 1 20,a1b1 a8a7 f1f6 a7c7 c6a6 g7f6,2124,75,92,9199,advantage long middlegame,https://lichess.org/uuhWwv7O#39,
Dzbxq,r3qk2/1p3p1p/2r1pQp1/p2p4/5B2/P1P5/1P3PPP/5RK1 b - - 5 23,e6e5 f4h6 f8g8 f6g7,1307,75,100,1305,endgame mate mateIn2 short,https://lichess.org/Gps9kYsR/black#46,
Jl4Ft,3r4/p6k/4p1p1/P4q2/P3nP2/3p4/1Q3P2/5K1R b - - 1 39,h7g8 b2h8 g8f7 h1h7,2053,79,81,145,endgame mate mateIn2 short,https://lichess.org/bkPCf0S0/black#78,
V8jOE,r3r1k1/5pp1/3R2np/8/1P6/5PK1/B4P2/R7 b - - 0 37,e8e2 a2f7 g8f7 a1a8,1279,78,86,496,advantage discoveredAttack endgame short,https://lichess.org/0rrxW1T3/black#74,
Q0Dqg,8/7p/6p1/3k4/2p4P/2Kp1P2/P5P1/8 b - - 0 40,d5c5 g2g4 c5d5 a2a4 h7h6 g4g5 d3d2 c3d2,2694,106,87,142,crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/qY4YcdpH/black#80,
nTILN,b4rk1/p4ppp/8/2pq4/5P2/3P4/PPP3PP/R1BQ1R1K w - - 0 18,d1e1 d5g2,542,103,78,64,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/UXjJBtV4#35,Four_Knights_Game Four_Knights_Game_Spanish_Variation
zEnpH,r1b2r1k/1p4pp/p1p3q1/3pN3/3P1n2/2R1R1NP/PP3PP1/3Q2K1 b - - 1 24,g6g5 e5f7 h8g8 f7g5,1081,80,70,393,crushing kingsideAttack middlegame short,https://lichess.org/9rZdFc7B/black#48,
ROPIx,3r4/5p1p/8/Q2p2q1/1pP1Pk2/1P1K1N2/2P3r1/3R4 w - - 2 38,f3g5 d5e4,1627,86,76,717,discoveredCheck doubleCheck endgame mate mateIn1 oneMove,https://lichess.org/9aDkIL0y#75,
dhvcL,6k1/5pp1/5np1/1p1P4/pP3qP1/7P/2r1rPB1/R2Q1RK1 b - - 13 36,e2f2 d1c2 f2f1 a1f1,1541,75,96,11836,crushing master middlegame short,https://lichess.org/b6CzFOWy/black#72,
ivvuG,8/2B5/p1N5/2p5/2P2p2/4b3/2K3k1/8 w - - 0 45,c2d3 f4f3 d3e3 f3f2,1281,75,67,122,advancedPawn crushing endgame master sacrifice short,https://lichess.org/5nTJ2sgu#89,
V1ySL,r7/7p/p1kq2p1/Ppn5/4pP2/2Qp2R1/6PP/2R3K1 b - - 1 38,a8d8 g3g5 d6d4 c3d4 d8d4 g5c5,1551,144,0,9,advantage endgame long,https://lichess.org/MrJbOfw5/black#76,
V8vDU,8/4r2k/6p1/P2R4/3B3p/2P2P2/1n3KPP/8 w - - 0 45,a5a6 b2d3 f2g1 e7e1,1004,78,93,96,endgame mate mateIn2 short,https://lichess.org/MLPJJgA4#89,
LQA8K,8/p7/7k/2P1p3/4p3/6r1/P1R5/7K b - - 2 47,g3g7 c2h2 h6g5 h2g2 g5f6 g2g7 f6g7 c5c6 g7f6 c6c7,1275,76,96,3873,advancedPawn crushing endgame exposedKing rookEndgame veryLong,https://lichess.org/QbTheplo/black#94,
7bMHM,7r/pp2Rrk1/3Q1pb1/B5p1/3P4/2P2PNq/P4P2/R5K1 w - - 6 29,d6c5 g6d3 e7f7 g7f7,2290,85,90,2280,crushing middlegame quietMove short,https://lichess.org/yFbgoBCv#57,
3zcTH,kr5r/q3ppb1/5n1p/1N1p2p1/pQ1P4/P3P1P1/5PP1/2R2RK1 b - - 7 25,a7a6 b5c7 a8a7 c7a6 b8b4 a6b4,1298,76,71,122,crushing fork long middlegame,https://lichess.org/R0xyDGRT/black#50,
wMRxi,8/p6p/6pk/5p2/2Qp2q1/8/P3r1PP/3R1RK1 w - - 5 36,d1d4 g4g2,905,77,100,379,endgame mate mateIn1 oneMove,https://lichess.org/BXz2Pjaf#71,
DA1xJ,r5k1/5p1p/P1Qpq1p1/4p3/8/7P/5PPK/8 b - - 4 41,d6d5 c6a8 g8g7 a6a7 e6b6 a8b8,1253,76,80,500,advancedPawn crushing endgame hangingPiece long,https://lichess.org/5U3wwYRW/black#82,
NA5GL,6k1/1p3pb1/8/qb4Q1/p4P2/P2N2Pp/2r4n/3RR1KB w - - 0 33,e1e8 b5e8 g5a5 g7d4 d3f2 d4f2 g1h2 f2e1 h2h3 e1a5,2064,141,50,15,advantage discoveredAttack discoveredCheck exposedKing master middlegame sacrifice veryLong,https://lichess.org/u1NdQtss#65,
YAgGZ,r4rk1/bppq1ppp/p1npb3/4p1N1/2P5/PP2P2P/1BQP1PP1/R3KB1R b KQ - 2 13,h7h6 c2h7,440,106,88,234,mate mateIn1 middlegame oneMove,https://lichess.org/bRajhWMV/black#26,English_Opening English_Opening_Kings_English_Variation
Tjmai,r2q1rk1/p1pb2pp/2pbpn2/3pB1N1/3P4/3Q4/PPP3PP/RN3RK1 b - - 5 12,h7h6 e5f6 h6g5 f6d8,1405,85,77,68,crushing opening short,https://lichess.org/MaFgITQs/black#24,Nimzowitsch_Defense Nimzowitsch_Defense_Colorado_Countergambit
Yw4CL,5rk1/ppp3p1/6qp/5B2/3P4/1PP1r3/P1Q3PP/5RK1 b - - 0 23,g6g5 f5h7 g8h8 f1f8,1123,82,95,1481,deflection discoveredAttack endgame mate mateIn2 short,https://lichess.org/z6yQFSHU/black#46,
ynOfx,1r3rk1/p4p1p/1b2p3/3BQ1p1/8/2P1PbPq/PP1B1P1P/R4RK1 b - - 0 20,e6d5 e5g5 g8h8 g5f6,1398,78,91,693,crushing kingsideAttack middlegame short,https://lichess.org/Z7z2ez14/black#40,
PQqvr,3r1k2/5ppQ/p3pb2/8/PpPqb3/5P2/2P3PP/R3R2K w - - 0 27,h7e4 d4e4 f3e4 f6a1,1156,88,93,1541,advantage discoveredAttack endgame master short,https://lichess.org/Vdt5i9RV#53,
Crd2T,2r2k2/3R4/4PKP1/5P2/8/3p1r2/8/8 b - - 0 48,c8b8 g6g7 f8g8 e6e7 b8b6 f6g5 f3e3 f5f6 b6f6 g5f6,2652,103,87,236,advancedPawn crushing endgame rookEndgame veryLong,https://lichess.org/mpqgIW1A/black#96,
aATcX,R7/1pkqp3/p5P1/2p1p3/P7/2NP4/1Pn3PP/R5K1 b - - 0 23,c2a1 g6g7 d7d4 g1h1,1773,80,83,108,advancedPawn advantage endgame short,https://lichess.org/FmgcuiXD/black#46,
hlSoF,1r1qkbnr/1pp1pppp/2P5/1p6/8/5Q1P/PPP3P1/RNB2RK1 b k - 1 10,e7e6 f3f7,1150,106,71,88,attackingF2F7 mate mateIn1 middlegame oneMove,https://lichess.org/W69TaE43/black#20,Blackmar-Diemer_Gambit Blackmar-Diemer_Gambit_Blackmar_Gambit
sG7du,7r/Q2R1pk1/4pq2/1p6/7r/6P1/P4P2/1R4K1 w - - 0 29,g3h4 f6g6 g1f1 g6b1,1189,75,87,1087,advantage endgame fork master short,https://lichess.org/ja8fMauN#57,
lE2vc,r1b2rk1/1p5p/p2p2p1/P2Pn3/N2QB2q/7P/1P3PP1/2R1R1K1 w - - 1 22,f2f3 e5f3 g2f3 f8f3 e4f3 h4d4,2620,105,91,520,crushing kingsideAttack long middlegame,https://lichess.org/2vfgfWiG#43,
FvNIy,8/5k2/4R3/6P1/5K2/7r/8/8 w - - 4 81,g5g6 f7e6 g6g7 e6f7 g7g8q f7g8,1112,77,95,3375,crushing endgame hangingPiece long rookEndgame,https://lichess.org/98XuqDt5#161,
dugml,8/1pp4R/1k1p3b/p7/PPPNP3/2PK4/7r/8 w - - 2 31,d4e6 h2d2,792,77,99,1310,endgame master mate mateIn1 oneMove operaMate,https://lichess.org/GO600BH7#61,
hEzVV,3r3k/2pr3p/p3pq2/1p3p1Q/8/P5RP/6P1/5R1K b - - 0 31,d8g8 g3g8 h8g8 h5e8 f6f8 e8d7,1060,80,88,870,attraction crushing endgame fork long master,https://lichess.org/XKENYZiB/black#62,
n9kJT,6k1/pp3pp1/3p3p/6rq/4b3/1B5P/PPPQ2PK/6R1 b - - 2 25,e4d5 g2g4 h5h4 b3d5,1499,78,95,40618,advantage endgame short,https://lichess.org/XPwOM2uy/black#50,
okPko,rn1q3k/p5pR/1pp1Qrp1/8/3PP3/6P1/PP1N1PP1/2KR4 b - - 0 18,h8h7 d1h1,1250,75,97,5801,mate mateIn1 middlegame oneMove,https://lichess.org/sL1RMdiS/black#36,Queens_Pawn_Game Queens_Pawn_Game_London_System
biHTH,rnb2rk1/ppq1ppbp/6p1/4N3/2BP1B2/1QP5/P4PPP/R3K2R b KQ - 6 12,b8c6 c4f7 g8h8 e5g6 h7g6 f4c7,1708,77,97,3124,crushing discoveredAttack kingsideAttack long middlegame,https://lichess.org/lmAuS4y2/black#24,Sicilian_Defense Sicilian_Defense_Hyperaccelerated_Dragon
V8x7i,r3k1r1/ppp3Q1/2bbq2p/5p2/4n2B/2N2N2/PPP2PPP/R3R1K1 w q - 1 15,g7f6 e6f6 h4f6 e8f7 f6e5 e4c3,2286,85,89,1735,crushing long middlegame,https://lichess.org/M2l4T1H9#29,Ruy_Lopez Ruy_Lopez_Steinitz_Defense
TzD0T,8/2p5/1p1p2k1/3K4/1PP5/p7/P7/8 b - - 1 58,g6f5 b4b5 f5f4 d5c6 f4e3 c6c7,2341,98,90,293,crushing endgame long pawnEndgame quietMove,https://lichess.org/PRGY838q/black#116,
YlCWb,rn4k1/p3qrbQ/2p1b3/1p1pB3/3P2P1/7R/PPP4P/R5K1 b - - 6 21,g8f8 h7h8 g7h8 h3h8,1739,81,78,41,mate mateIn2 middlegame pillsburysMate sacrifice short,https://lichess.org/SulF4ANW/black#42,
EzBuW,8/3b3R/2pk1r2/3p1p2/3P4/4PB2/3K1P2/8 b - - 6 46,c6c5 d4c5 d6c5 h7d7,1077,97,92,1960,crushing endgame short,https://lichess.org/8da7q0BM/black#92,
X1CIW,8/8/1p2k1p1/1Pp4p/p1P1KP1P/P4P2/8/8 w - - 0 40,e4e3 e6f5 e3e2 f5f4,908,80,88,268,crushing endgame pawnEndgame short zugzwang,https://lichess.org/DCmC2Bn7#79,
gz5dK,r3k2r/pp1Q1pp1/2p1p1bp/2b1q3/6PB/7P/PPP1BP2/2KR3R b kq - 1 18,e8f8 d7d8 a8d8 d1d8,1367,79,83,182,mate mateIn2 middlegame pillsburysMate sacrifice short,https://lichess.org/ttRj1hgj/black#36,Pirc_Defense Pirc_Defense_Other_variations
PGI39,8/1p6/kP3n2/P4b1p/8/6P1/3B1K2/4R3 w - - 11 46,e1e5 f6g4 f2f3 g4e5 f3f4 e5c4,1556,74,92,174,crushing endgame fork long,https://lichess.org/VnxWkaXY#91,
m9XRf,2r3k1/4npp1/3q3p/1N1p4/1P1Pp1n1/1Q2P1P1/1Br3PP/2R3K1 w - - 0 25,b5d6 c2c1 b2c1 c8c1 b3d1 c1d1,1159,127,68,29,long mate mateIn3 middlegame,https://lichess.org/SxDF5xc1#49,
Fd8AY,5rk1/p6q/1b1Q4/5p2/5Rp1/1P4P1/P1P1P2K/R7 w - - 2 27,h2g2 h7h3,933,85,95,713,endgame mate mateIn1 oneMove,https://lichess.org/ytz43IbU#53,
d6wAw,2rq1rk1/1b1n1p1n/p2ppb1Q/1pp3NN/4P3/P2P4/BPP2PPP/R3K2R b KQ - 4 16,f6g5 h6g7,1006,76,100,110,mate mateIn1 middlegame oneMove,https://lichess.org/nWM8NAVx/black#32,Sicilian_Defense Sicilian_Defense_Modern_Variations
2AQQE,r4rk1/pp3ppp/1q2p3/4P1B1/3p4/1P4Q1/P4PPP/5RK1 b - - 2 20,f8d8 g5f6 g7g6 g3g5 g8f8 f6e7 f8e8 e7a3 d8d7 g5h6,2662,88,69,70,advantage clearance endgame fork pin quietMove veryLong,https://lichess.org/vj8FqW3Q/black#40,
VCW5d,1q2r1k1/4bp1p/4p1p1/R2p3P/4PP2/Q5P1/1PP5/2K4R w - - 0 32,a3c3 e7b4 c3d4 b4a5 h5g6 f7g6,1429,76,93,436,advantage endgame fork interference long,https://lichess.org/BgL7h7SK#63,
jY0Ve,8/8/3Kbk2/7p/5B2/6P1/8/8 w - - 0 67,f4g5 f6g5 d6e6 g5g4,1019,78,99,1430,bishopEndgame crushing endgame short,https://lichess.org/5IXMTeBj#133,
zIbng,2rqr1k1/pp3pbp/1n1Q2p1/n4b2/2P2B2/1PN2N2/P3BPPP/2RR2K1 b - - 2 18,g7c3 d6d8 e8d8 d1d8 c8d8 c1c3,1429,78,46,101,advantage long middlegame pin,https://lichess.org/DoG5e4dX/black#36,Sicilian_Defense Sicilian_Defense_Hyperaccelerated_Fianchetto
q5RcQ,5r1k/p3p1bp/bp1pQ1p1/2qP2N1/7P/P4BP1/5P2/1R4K1 b - - 0 29,a6c8 g5f7 f8f7 e6f7,985,108,82,13,crushing kingsideAttack master middlegame short,https://lichess.org/R9dFnRIh/black#58,
DGuyl,r4rk1/1p1q1pp1/2n2n1p/pNbp4/6b1/P3PNP1/1PQ2PBP/R1B1R1K1 b - - 6 14,f8e8 c2c5 f6e4 c5c2,1736,79,92,974,advantage hangingPiece middlegame short,https://lichess.org/MHeHMwqD/black#28,Tarrasch_Defense Tarrasch_Defense_Prague_Variation
14Zav,3r4/5R1n/1b2r1kN/p3P1P1/1p1pR1KP/3p4/PP6/8 b - - 1 40,d3d2 h4h5,1197,77,90,712,mate mateIn1 middlegame oneMove,https://lichess.org/9TRl5pds/black#80,
E4ppr,3q4/1p4pk/2p1QP2/7P/8/PpP3r1/1P6/2K4R w - - 0 33,f6f7 d8g5 c1b1 g3g1,1029,79,89,824,crushing endgame master short,https://lichess.org/cg2yOJAq#65,
4AYVx,1k1r4/1pp5/p1br1R2/Q5p1/7p/1BB1q3/PP5P/K1R5 w - - 1 33,c1f1 d6d1 f1d1 d8d1 b3d1 e3c1,914,79,100,456,long master mate mateIn3 middlegame sacrifice,https://lichess.org/xQQ0VDuh#65,
1bMbf,2rR2k1/p1n3pp/4p3/2P5/8/5Q2/q5PP/5R1K b - - 0 29,c8d8 f3f7 g8h8 f7f8 d8f8 f1f8,1465,92,78,216,backRankMate endgame fork long mate mateIn3 sacrifice,https://lichess.org/YxAB3rS1/black#58,
FH6ve,2R3rk/pp4b1/3p1nQB/1b1PpB2/3q4/8/PP5P/5RK1 w - - 3 30,g1h1 d4d5 f5e4 d5e4 g6e4 f6e4 h6g7 h8h7 f1f8 g8g7,2330,96,84,38,advantage kingsideAttack middlegame veryLong,https://lichess.org/sc2vQGHi#59,
